Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2021-02-16 18:00:00,GALICIA,109328,323,11742,95465,737,187,1592797,702058,2138
2021-02-17 18:00:00,A.S. A CORUÑA E CEE,25929,100,3468,21954,186,63,328954,183480,518
2021-02-17 18:00:00,A.S. FERROL,7738,36,1066,6475,98,19,110000,37966,193
2021-02-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11418,34,1020,10196,49,22,178945,90431,196
2021-02-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14376,18,935,13043,91,13,198913,97923,398
2021-02-17 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11958,38,1447,10371,77,15,158607,74623,142
2021-02-17 18:00:00,A.S. SANTIAGO E BARBANZA,17617,31,1351,15965,94,25,280534,132383,313
2021-02-17 18:00:00,A.S. VIGO,20643,50,1621,18637,88,23,344857,91012,387
2021-02-17 18:00:00,GALICIA,109679,307,10908,96641,683,180,1600810,707818,2147
2021-02-18 18:00:00,A.S. A CORUÑA E CEE,26016,84,3262,22248,188,59,330097,186045,518
2021-02-18 18:00:00,A.S. FERROL,7772,32,993,6580,98,16,110619,38058,194
2021-02-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11452,36,942,10307,41,21,179929,90686,198
2021-02-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14399,19,843,13158,83,13,199849,98473,398
2021-02-18 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12017,54,1398,10479,78,16,159043,75583,142
2021-02-18 18:00:00,A.S. SANTIAGO E BARBANZA,17655,25,1150,16200,85,24,281955,132733,317
2021-02-18 18:00:00,A.S. VIGO,20720,75,1452,18883,71,20,346606,91181,387
2021-02-18 18:00:00,GALICIA,110031,325,10040,97855,644,169,1608098,712759,2154
2021-02-19 18:00:00,A.S. A CORUÑA E CEE,26166,71,3032,22627,177,56,332173,190384,518
2021-02-19 18:00:00,A.S. FERROL,7807,34,953,6653,92,16,111299,38167,196
2021-02-19 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11490,28,901,10386,38,21,180896,90973,198
2021-02-19 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14424,23,713,13313,60,8,200422,99025,398
2021-02-19 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12069,52,1270,10658,69,20,159559,76319,143
2021-02-19 18:00:00,A.S. SANTIAGO E BARBANZA,17705,41,1045,16349,77,23,283069,133126,323
2021-02-19 18:00:00,A.S. VIGO,20788,60,1375,19027,64,19,348487,91402,388
2021-02-19 18:00:00,GALICIA,110449,309,9289,99013,577,163,1615905,719396,2164
2021-02-20 18:00:00,A.S. A CORUÑA E CEE,26253,79,2869,22875,168,53,334318,192289,520
2021-02-20 18:00:00,A.S. FERROL,7844,31,861,6781,93,15,111928,38206,197
2021-02-20 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11524,25,838,10483,43,21,181725,91108,198
2021-02-20 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14442,17,632,13410,65,6,200924,99311,400
2021-02-20 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12099,24,1150,10806,67,21,160196,77540,145
2021-02-20 18:00:00,A.S. SANTIAGO E BARBANZA,17738,26,950,16476,81,19,283741,133355,324
2021-02-20 18:00:00,A.S. VIGO,20838,50,1316,19136,63,20,350240,91614,388
2021-02-20 18:00:00,GALICIA,110738,252,8616,99967,580,155,1623072,723423,2172
2021-02-21 18:00:00,A.S. A CORUÑA E CEE,26318,63,2647,23162,171,46,335940,195293,520
2021-02-21 18:00:00,A.S. FERROL,7871,26,838,6831,95,15,112307,38240,197
2021-02-21 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11559,36,795,10561,43,21,182425,91207,198
2021-02-21 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14457,12,578,13478,67,6,201392,99512,401
2021-02-21 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12128,28,1078,10906,64,17,160872,77874,146
2021-02-21 18:00:00,A.S. SANTIAGO E BARBANZA,17759,19,869,16577,82,20,284584,133487,325
2021-02-21 18:00:00,A.S. VIGO,20859,22,1261,19211,61,21,352773,91720,389
2021-02-21 18:00:00,GALICIA,110951,206,8066,100726,583,146,1630293,727333,2176
2021-02-22 18:00:00,A.S. A CORUÑA E CEE,26390,61,2524,23353,168,48,337598,197347,525
2021-02-22 18:00:00,A.S. FERROL,7888,14,817,6866,89,12,112700,38331,200
2021-02-22 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11590,30,767,10619,43,19,183040,91541,199
2021-02-22 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14473,8,552,13519,59,8,201805,99971,401
2021-02-22 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12145,13,1036,10964,62,17,161219,78608,147
2021-02-22 18:00:00,A.S. SANTIAGO E BARBANZA,17794,26,838,16642,65,19,285097,133846,326
2021-02-22 18:00:00,A.S. VIGO,20887,37,1214,19286,61,23,353943,92126,389
2021-02-22 18:00:00,GALICIA,111167,189,7748,101249,547,146,1635402,731770,2187
2021-02-23 18:00:00,A.S. A CORUÑA E CEE,26469,58,2351,23600,143,42,338888,197877,530
2021-02-23 18:00:00,A.S. FERROL,7904,16,767,6931,85,11,113077,38481,201
2021-02-23 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11617,25,748,10664,37,16,184020,91796,200
2021-02-23 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14482,10,509,13571,56,8,202264,100269,401
2021-02-23 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12189,28,983,11061,55,17,161816,79762,147
2021-02-23 18:00:00,A.S. SANTIAGO E BARBANZA,17843,38,807,16720,70,18,286448,134250,328
2021-02-23 18:00:00,A.S. VIGO,20942,48,1127,19428,55,21,355362,92322,389
2021-02-23 18:00:00,GALICIA,111446,223,7292,101975,501,133,1641875,734757,2196
2021-02-24 18:00:00,A.S. A CORUÑA E CEE,26557,76,2185,23853,145,42,340323,198345,531
2021-02-24 18:00:00,A.S. FERROL,7925,19,719,7000,74,11,113553,38582,201
2021-02-24 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11650,22,702,10741,27,13,185060,91962,202
2021-02-24 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14500,15,438,13660,47,5,202746,100597,401
2021-02-24 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12243,39,930,11164,49,16,162323,80659,151
2021-02-24 18:00:00,A.S. SANTIAGO E BARBANZA,17886,27,742,16826,70,16,287081,134764,330
2021-02-24 18:00:00,A.S. VIGO,21005,62,1056,19562,53,18,356610,92472,389
2021-02-24 18:00:00,GALICIA,111766,260,6772,102806,465,121,1647696,737381,2205
2021-02-25 18:00:00,A.S. A CORUÑA E CEE,26645,70,2019,24104,145,42,342187,198834,534
2021-02-25 18:00:00,A.S. FERROL,7938,13,665,7067,68,10,114087,38644,201
2021-02-25 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11663,9,631,10824,27,13,186066,92203,203
2021-02-25 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14508,9,386,13720,44,5,203257,100933,401
2021-02-25 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12284,28,884,11249,49,14,162990,81097,153
2021-02-25 18:00:00,A.S. SANTIAGO E BARBANZA,17924,28,694,16911,62,17,288007,135242,331
2021-02-25 18:00:00,A.S. VIGO,21076,65,994,19694,52,16,358082,92672,390
2021-02-25 18:00:00,GALICIA,112038,222,6273,103569,447,117,1654676,739625,2213
2021-02-26 18:00:00,A.S. A CORUÑA E CEE,26755,98,1890,24340,137,40,344088,199438,537
2021-02-26 18:00:00,A.S. FERROL,7951,13,621,7122,65,10,114625,38765,203
2021-02-26 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11686,22,591,10886,25,13,186840,92433,204
2021-02-26 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14528,11,366,13760,38,5,203899,101324,401
2021-02-26 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12327,41,842,11334,44,13,163504,81475,153
2021-02-26 18:00:00,A.S. SANTIAGO E BARBANZA,17941,11,645,16977,57,17,288663,135555,331
2021-02-26 18:00:00,A.S. VIGO,21122,48,945,19788,53,16,358831,92938,391
2021-02-26 18:00:00,GALICIA,112310,244,5900,104207,419,114,1660450,741928,2220
2021-02-27 18:00:00,A.S. A CORUÑA E CEE,26845,86,1810,24508,138,38,345346,200478,538
2021-02-27 18:00:00,A.S. FERROL,7959,8,544,7207,63,8,115201,38946,203
2021-02-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11694,6,511,10974,30,13,187553,92502,205
2021-02-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14537,8,322,13810,34,3,204811,101678,404
2021-02-27 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12360,29,783,11425,45,14,164385,81778,154
2021-02-27 18:00:00,A.S. SANTIAGO E BARBANZA,17956,9,588,17048,55,17,289309,135700,332
2021-02-27 18:00:00,A.S. VIGO,21167,48,927,19851,59,15,360490,93018,391
2021-02-27 18:00:00,GALICIA,112518,194,5485,104823,424,108,1667095,744100,2227
2021-02-28 18:00:00,A.S. A CORUÑA E CEE,26862,17,1711,24620,142,34,346940,201496,542
2021-02-28 18:00:00,A.S. FERROL,7967,7,512,7247,63,8,115754,39226,203
2021-02-28 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11706,12,500,10997,29,14,188081,92675,205
2021-02-28 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14544,7,291,13846,36,3,205164,102770,407
2021-02-28 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12383,27,753,11478,48,12,165003,82039,154
2021-02-28 18:00:00,A.S. SANTIAGO E BARBANZA,17971,11,569,17081,50,18,290019,135849,333
2021-02-28 18:00:00,A.S. VIGO,21188,20,871,19925,63,16,361008,93095,394
2021-02-28 18:00:00,GALICIA,112621,101,5207,105194,431,105,1671969,747150,2238
2021-03-01 18:00:00,A.S. A CORUÑA E CEE,26892,12,1612,24745,137,37,348308,203540,547
2021-03-01 18:00:00,A.S. FERROL,7973,3,487,7275,47,7,116252,39551,206
2021-03-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11716,3,456,11050,22,14,188549,93722,206
2021-03-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14551,5,280,13863,35,3,205471,104477,408
2021-03-01 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12403,15,722,11528,44,11,165376,83034,155
2021-03-01 18:00:00,A.S. SANTIAGO E BARBANZA,17980,5,554,17103,38,18,290476,137453,335
2021-03-01 18:00:00,A.S. VIGO,21223,27,842,19988,60,15,361627,93411,395
2021-03-01 18:00:00,GALICIA,112738,70,4953,105552,383,105,1676059,755188,2252
2021-03-02 18:00:00,A.S. A CORUÑA E CEE,26962,62,1543,24883,129,34,350958,206539,548
2021-03-02 18:00:00,A.S. FERROL,7980,7,459,7309,41,7,116956,39813,207
2021-03-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11729,11,427,11092,23,14,189341,94902,206
2021-03-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14582,26,284,13889,34,2,206013,104792,409
2021-03-02 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12415,13,683,11579,39,11,166073,84237,155
2021-03-02 18:00:00,A.S. SANTIAGO E BARBANZA,17997,12,519,17155,45,15,291116,140089,335
2021-03-02 18:00:00,A.S. VIGO,21246,25,771,20081,64,14,364133,95260,396
2021-03-02 18:00:00,GALICIA,112911,156,4686,105988,375,97,1684590,765632,2256
2021-03-03 18:00:00,A.S. A CORUÑA E CEE,27038,63,1492,25010,126,33,352787,209110,548
2021-03-03 18:00:00,A.S. FERROL,7997,16,424,7361,37,7,117481,40060,207
2021-03-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11739,9,401,11128,20,14,189824,95406,206
2021-03-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14593,11,277,13907,34,2,206311,105108,409
2021-03-03 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12434,18,632,11648,32,11,166652,84898,156
2021-03-03 18:00:00,A.S. SANTIAGO E BARBANZA,18016,9,469,17222,44,14,291952,143079,337
2021-03-03 18:00:00,A.S. VIGO,21285,35,758,20133,62,12,366992,97214,396
2021-03-03 18:00:00,GALICIA,113102,161,4453,106409,355,93,1691999,774875,2259
2021-03-04 18:00:00,A.S. A CORUÑA E CEE,27120,71,1388,25194,97,31,354800,210095,550
2021-03-04 18:00:00,A.S. FERROL,8009,7,376,7420,35,6,118169,40247,208
2021-03-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11757,18,373,11174,20,13,190451,95657,206
2021-03-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14610,6,250,13951,25,3,207256,105470,409
2021-03-04 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12451,14,599,11698,29,9,167601,85330,156
2021-03-04 18:00:00,A.S. SANTIAGO E BARBANZA,18045,22,460,17260,49,14,292311,145870,337
2021-03-04 18:00:00,A.S. VIGO,21320,38,722,20204,56,13,369525,99162,396
2021-03-04 18:00:00,GALICIA,113312,176,4168,106901,311,89,1700113,781831,2262
2021-03-05 18:00:00,A.S. A CORUÑA E CEE,27203,62,1342,25323,104,29,357204,212453,550
2021-03-05 18:00:00,A.S. FERROL,8027,12,359,7455,34,6,118871,40331,208
2021-03-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11767,7,339,11217,20,10,191012,95884,206
2021-03-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14628,15,244,13976,27,2,207569,105935,409
2021-03-05 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12462,9,541,11767,27,8,168542,85692,156
2021-03-05 18:00:00,A.S. SANTIAGO E BARBANZA,18066,22,451,17289,49,13,292972,146864,338
2021-03-05 18:00:00,A.S. VIGO,21343,22,676,20272,49,14,370869,99377,397
2021-03-05 18:00:00,GALICIA,113496,149,3952,107299,310,82,1707039,786536,2264
2021-03-06 18:00:00,A.S. A CORUÑA E CEE,27253,40,1270,25444,106,29,359120,214511,551
2021-03-06 18:00:00,A.S. FERROL,8038,9,321,7504,34,6,119363,40385,208
2021-03-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11786,17,327,11248,24,9,191494,95969,206
2021-03-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14641,8,230,14003,25,3,208562,106306,409
2021-03-06 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12469,7,492,11821,22,7,169438,85965,158
2021-03-06 18:00:00,A.S. SANTIAGO E BARBANZA,18081,12,405,17350,47,11,294556,147020,338
2021-03-06 18:00:00,A.S. VIGO,21365,19,631,20338,44,15,372225,99463,398
2021-03-06 18:00:00,GALICIA,113633,112,3676,107708,302,80,1714758,789619,2268
2021-03-07 18:00:00,A.S. A CORUÑA E CEE,27289,36,1247,25500,113,30,361613,216734,555
2021-03-07 18:00:00,A.S. FERROL,8046,8,288,7544,36,7,119686,40411,208
2021-03-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11789,2,304,11273,25,8,191985,96054,207
2021-03-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14646,4,225,14013,27,4,208898,106636,409
2021-03-07 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12472,3,457,11859,22,8,169795,86222,158
2021-03-07 18:00:00,A.S. SANTIAGO E BARBANZA,18092,10,387,17377,51,8,295618,147189,340
2021-03-07 18:00:00,A.S. VIGO,21387,18,606,20385,45,14,373706,99523,398
2021-03-07 18:00:00,GALICIA,113721,81,3514,107951,319,79,1721301,792769,2275
2021-03-08 18:00:00,A.S. A CORUÑA E CEE,27360,45,1211,25607,109,30,363267,219005,555
2021-03-08 18:00:00,A.S. FERROL,8059,11,279,7566,28,5,120008,40505,208
2021-03-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11803,13,282,11308,22,6,192364,96342,208
2021-03-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14650,2,219,14023,23,4,209149,106936,409
2021-03-08 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12486,11,442,11887,20,9,170117,86696,159
2021-03-08 18:00:00,A.S. SANTIAGO E BARBANZA,18105,11,379,17397,45,7,296237,147494,341
2021-03-08 18:00:00,A.S. VIGO,21410,23,610,20404,45,16,375310,99818,398
2021-03-08 18:00:00,GALICIA,113873,116,3422,108192,292,77,1726452,796796,2278
2021-03-09 18:00:00,A.S. A CORUÑA E CEE,27442,68,1196,25704,112,29,365169,221226,555
2021-03-09 18:00:00,A.S. FERROL,8074,16,260,7599,28,6,120432,40591,209
2021-03-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11808,6,244,11349,20,6,192697,96605,210
2021-03-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14656,5,208,14040,22,4,209567,107329,409
2021-03-09 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12503,15,419,11927,23,9,171064,87141,159
2021-03-09 18:00:00,A.S. SANTIAGO E BARBANZA,18123,9,357,17437,40,7,296974,147789,341
2021-03-09 18:00:00,A.S. VIGO,21435,23,573,20464,44,16,377486,100000,400
2021-03-09 18:00:00,GALICIA,114041,142,3257,108520,289,77,1733389,800681,2283
2021-03-10 18:00:00,A.S. A CORUÑA E CEE,27498,40,1133,25822,101,28,367055,222791,556
2021-03-10 18:00:00,A.S. FERROL,8083,7,258,7610,26,7,120739,40667,209
2021-03-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11827,17,236,11376,18,6,193322,96755,210
2021-03-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14671,11,213,14050,19,4,209995,107651,409
2021-03-10 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12514,11,385,11972,25,8,171877,87565,159
2021-03-10 18:00:00,A.S. SANTIAGO E BARBANZA,18135,9,324,17482,41,8,297620,148025,341
2021-03-10 18:00:00,A.S. VIGO,21471,31,543,20530,41,16,380012,100239,400
2021-03-10 18:00:00,GALICIA,114199,126,3092,108842,271,77,1740620,803693,2284
2021-03-11 18:00:00,A.S. A CORUÑA E CEE,27575,57,1106,25925,95,25,368852,223174,557
2021-03-11 18:00:00,A.S. FERROL,8094,12,227,7650,24,8,120989,40784,211
2021-03-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11835,3,210,11410,16,6,194140,96944,210
2021-03-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14677,4,199,14070,20,4,210295,107945,409
2021-03-11 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12524,10,343,12024,22,7,173112,87983,159
2021-03-11 18:00:00,A.S. SANTIAGO E BARBANZA,18159,15,314,17516,39,7,297997,148262,341
2021-03-11 18:00:00,A.S. VIGO,21502,32,532,20570,41,16,381336,100441,402
2021-03-11 18:00:00,GALICIA,114366,133,2931,109165,257,73,1746721,805533,2289
2021-03-12 18:00:00,A.S. A CORUÑA E CEE,27645,57,1084,26017,94,26,370277,223484,557
2021-03-12 18:00:00,A.S. FERROL,8118,22,230,7671,23,9,121484,40888,211
2021-03-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11859,21,212,11432,19,6,195038,97127,210
2021-03-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14688,7,196,14084,17,4,210964,108421,409
2021-03-12 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12541,14,306,12078,18,8,173816,88326,159
2021-03-12 18:00:00,A.S. SANTIAGO E BARBANZA,18256,43,321,17606,31,8,298672,148759,341
2021-03-12 18:00:00,A.S. VIGO,21536,31,505,20630,43,17,382746,100704,403
2021-03-12 18:00:00,GALICIA,114643,195,2854,109518,245,78,1752997,807709,2290
2021-03-13 18:00:00,A.S. A CORUÑA E CEE,27687,33,1050,26093,95,28,371932,223729,557
2021-03-13 18:00:00,A.S. FERROL,8126,9,231,7678,24,9,121760,40926,211
2021-03-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11871,12,204,11452,18,6,195643,97264,210
2021-03-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14701,8,190,14103,18,3,211806,108762,409
2021-03-13 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12548,5,278,12112,17,8,174548,88625,160
2021-03-13 18:00:00,A.S. SANTIAGO E BARBANZA,18264,7,307,17623,29,7,299343,148928,346
2021-03-13 18:00:00,A.S. VIGO,21558,20,489,20668,44,14,384180,100866,403
2021-03-13 18:00:00,GALICIA,114755,94,2749,109729,245,75,1759212,809100,2296
2021-03-14 18:00:00,A.S. A CORUÑA E CEE,27740,45,1053,26142,97,27,373416,223974,558
2021-03-14 18:00:00,A.S. FERROL,8144,20,246,7681,24,9,122054,40953,211
2021-03-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11880,9,203,11462,19,6,196587,97375,210
2021-03-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14709,5,186,14115,22,3,212155,109132,409
2021-03-14 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12553,5,244,12151,17,8,175172,88927,160
2021-03-14 18:00:00,A.S. SANTIAGO E BARBANZA,18271,4,299,17636,27,7,300038,149031,348
2021-03-14 18:00:00,A.S. VIGO,21570,10,451,20717,45,14,384994,100957,404
2021-03-14 18:00:00,GALICIA,114867,98,2682,109904,251,74,1764416,810349,2300
2021-03-15 18:00:00,A.S. A CORUÑA E CEE,27800,55,1076,26178,100,22,375049,224327,559
2021-03-15 18:00:00,A.S. FERROL,8146,2,243,7686,23,8,122384,41082,211
2021-03-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11887,7,205,11467,19,6,197118,97617,210
2021-03-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14714,3,181,14125,18,2,212457,109621,409
2021-03-15 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12561,2,230,12173,15,7,175478,89456,160
2021-03-15 18:00:00,A.S. SANTIAGO E BARBANZA,18279,9,293,17649,24,7,300447,149453,349
2021-03-15 18:00:00,A.S. VIGO,21602,27,457,20743,49,13,386184,101239,405
2021-03-15 18:00:00,GALICIA,114989,105,2685,110021,248,65,1769117,812795,2303
2021-03-16 18:00:00,A.S. A CORUÑA E CEE,27845,35,1064,26235,90,19,376762,224809,559
2021-03-16 18:00:00,A.S. FERROL,8152,5,232,7702,22,8,122892,41197,212
2021-03-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11898,10,210,11473,18,5,197854,97932,210
2021-03-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14731,16,170,14152,21,2,213068,110063,410
2021-03-16 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12573,8,222,12192,13,7,176256,89829,161
2021-03-16 18:00:00,A.S. SANTIAGO E BARBANZA,18285,4,288,17660,23,7,300897,149807,349
2021-03-16 18:00:00,A.S. VIGO,21653,46,472,20779,48,10,387877,101474,405
2021-03-16 18:00:00,GALICIA,115137,124,2658,110193,235,58,1775606,815111,2306
2021-03-17 18:00:00,A.S. A CORUÑA E CEE,27898,46,1028,26321,83,20,378876,225242,562
2021-03-17 18:00:00,A.S. FERROL,8163,8,223,7722,20,7,123350,41294,212
2021-03-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11905,8,205,11485,15,5,198567,98089,210
2021-03-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14736,4,155,14171,17,2,213312,110348,411
2021-03-17 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12584,9,212,12213,11,7,176812,90279,161
2021-03-17 18:00:00,A.S. SANTIAGO E BARBANZA,18297,6,279,17681,21,6,301333,150216,349
2021-03-17 18:00:00,A.S. VIGO,21700,41,484,20814,47,10,389726,101694,405
2021-03-17 18:00:00,GALICIA,115283,122,2586,110407,214,57,1781976,817162,2310
2021-03-18 18:00:00,A.S. A CORUÑA E CEE,27957,59,1017,26389,75,20,381373,225603,564
2021-03-18 18:00:00,A.S. FERROL,8178,10,220,7740,14,6,123987,41363,212
2021-03-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11930,25,210,11504,15,4,199254,98332,211
2021-03-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14753,13,162,14181,20,2,213732,110718,411
2021-03-18 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12600,13,204,12237,11,6,177497,90714,161
2021-03-18 18:00:00,A.S. SANTIAGO E BARBANZA,18307,10,275,17694,19,5,301741,150500,350
2021-03-18 18:00:00,A.S. VIGO,21746,42,487,20856,43,12,391256,101928,406
2021-03-18 18:00:00,GALICIA,115471,172,2575,110601,197,55,1788840,819158,2315
2021-03-19 18:00:00,A.S. A CORUÑA E CEE,28012,51,1007,26453,74,21,383471,225857,565
2021-03-19 18:00:00,A.S. FERROL,8184,6,213,7753,14,5,124474,41394,212
2021-03-19 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11950,20,216,11518,15,3,199806,98398,211
2021-03-19 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14767,14,159,14198,22,2,214671,110913,411
2021-03-19 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12627,27,210,12258,12,4,177928,91011,161
2021-03-19 18:00:00,A.S. SANTIAGO E BARBANZA,18321,29,271,17712,19,6,302347,150660,350
2021-03-19 18:00:00,A.S. VIGO,21771,26,487,20881,49,12,393044,102009,406
2021-03-19 18:00:00,GALICIA,115632,173,2563,110773,205,53,1795741,820242,2316
2021-03-20 18:00:00,A.S. A CORUÑA E CEE,28046,27,998,26496,77,22,384263,226182,565
2021-03-20 18:00:00,A.S. FERROL,8190,5,203,7769,18,3,124655,41409,212
2021-03-20 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11954,6,198,11540,13,3,200268,98467,211
2021-03-20 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14776,8,154,14210,22,2,214839,111148,413
2021-03-20 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12637,9,200,12278,13,4,178238,91322,161
2021-03-20 18:00:00,A.S. SANTIAGO E BARBANZA,18341,25,280,17723,19,5,302838,150816,350
2021-03-20 18:00:00,A.S. VIGO,21795,24,486,20905,53,12,393871,102109,407
2021-03-20 18:00:00,GALICIA,115739,104,2519,110921,215,51,1798972,821453,2319
2021-03-21 18:00:00,A.S. A CORUÑA E CEE,28075,25,959,26564,76,20,385336,226338,565
2021-03-21 18:00:00,A.S. FERROL,8195,5,197,7780,17,3,124836,41430,212
2021-03-21 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11957,1,193,11548,11,3,200552,98536,211
2021-03-21 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14785,8,153,14220,24,2,215110,111629,413
2021-03-21 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12649,9,208,12282,13,5,178571,91616,161
2021-03-21 18:00:00,A.S. SANTIAGO E BARBANZA,18351,8,271,17741,19,5,303312,150955,351
2021-03-21 18:00:00,A.S. VIGO,21830,36,500,20926,55,11,394585,102198,407
2021-03-21 18:00:00,GALICIA,115842,92,2481,111061,215,49,1802302,822702,2320
2021-03-22 18:00:00,A.S. A CORUÑA E CEE,28105,29,955,26597,72,20,386005,226704,566
2021-03-22 18:00:00,A.S. FERROL,8203,7,195,7790,15,2,125100,41493,212
2021-03-22 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11960,2,188,11556,9,3,201018,98928,211
