Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,558,2185,26
2020-10-20,A.S. SANTIAGO E BARBANZA,887,3887,128
2020-10-20,A.S. VIGO,966,3409,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,929,6591,217
2020-10-21,A.S. FERROL,296,1077,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",551,3103,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1500,3930,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,580,2213,27
2020-10-21,A.S. SANTIAGO E BARBANZA,913,3930,129
2020-10-21,A.S. VIGO,1016,3431,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,980,6628,218
2020-10-22,A.S. FERROL,357,1088,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",561,3138,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1476,4035,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,596,2240,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1009,3971,130
2020-10-22,A.S. VIGO,1032,3487,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1075,6679,218
2020-10-23,A.S. FERROL,427,1096,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",636,3162,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1323,4253,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,650,2263,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1070,4025,132
2020-10-23,A.S. VIGO,1135,3524,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1162,6724,220
2020-10-24,A.S. FERROL,461,1112,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",680,3190,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1322,4357,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,656,2298,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1101,4083,132
2020-10-24,A.S. VIGO,1204,3554,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1175,6776,221
2020-10-25,A.S. FERROL,501,1123,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",674,3227,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1425,4412,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,709,2314,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1157,4131,133
2020-10-25,A.S. VIGO,1301,3600,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1225,6831,221
2020-10-26,A.S. FERROL,571,1139,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",706,3244,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1440,4459,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,730,2339,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1159,4182,135
2020-10-26,A.S. VIGO,1409,3626,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1314,6857,221
2020-10-27,A.S. FERROL,642,1149,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",747,3265,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1432,4553,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,818,2365,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1215,4218,137
2020-10-27,A.S. VIGO,1559,3656,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1404,6902,221
2020-10-28,A.S. FERROL,697,1158,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",777,3285,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1407,4629,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,867,2371,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1284,4266,138
2020-10-28,A.S. VIGO,1700,3688,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1447,6953,222
2020-10-29,A.S. FERROL,782,1166,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",814,3312,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4681,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,915,2390,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1347,4310,139
2020-10-29,A.S. VIGO,1790,3738,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1523,7041,224
2020-10-30,A.S. FERROL,832,1182,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",920,3343,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1403,4764,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,939,2425,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1374,4377,142
2020-10-30,A.S. VIGO,1958,3781,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1565,7105,226
2020-10-31,A.S. FERROL,948,1193,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",999,3361,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1285,4927,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1043,2463,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1387,4447,142
2020-10-31,A.S. VIGO,2075,3851,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1617,7175,229
2020-11-01,A.S. FERROL,991,1216,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",989,3402,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1316,4976,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1078,2514,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1374,4512,142
2020-11-01,A.S. VIGO,2077,3953,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1646,7228,231
2020-11-02,A.S. FERROL,1009,1253,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",971,3450,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1272,5063,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1087,2560,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1359,4582,144
2020-11-02,A.S. VIGO,2162,4000,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1686,7284,234
2020-11-03,A.S. FERROL,1048,1268,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1042,3469,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1219,5157,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1127,2598,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1362,4675,144
2020-11-03,A.S. VIGO,2270,4043,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1769,7338,236
2020-11-04,A.S. FERROL,1109,1286,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1062,3514,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1160,5256,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1166,2650,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1340,4766,147
2020-11-04,A.S. VIGO,2396,4183,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1861,7405,236
2020-11-05,A.S. FERROL,1136,1316,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1142,3567,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1136,5346,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1209,2690,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1345,4837,147
2020-11-05,A.S. VIGO,2493,4254,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1915,7506,237
2020-11-06,A.S. FERROL,1104,1389,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1175,3613,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1108,5426,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1236,2731,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1301,4961,149
2020-11-06,A.S. VIGO,2529,4373,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1881,7650,238
2020-11-07,A.S. FERROL,1081,1446,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1153,3703,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1086,5497,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1242,2795,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1250,5075,149
2020-11-07,A.S. VIGO,2511,4515,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1908,7741,241
2020-11-08,A.S. FERROL,1049,1496,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1142,3770,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1047,5568,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1264,2834,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1225,5146,150
2020-11-08,A.S. VIGO,2484,4596,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1941,7799,243
2020-11-09,A.S. FERROL,1022,1548,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1156,3792,106
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",968,5681,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1254,2884,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1190,5228,150
2020-11-09,A.S. VIGO,2499,4733,169
2020-11-09,GALICIA,10030,31665,1020
2020-11-10,A.S. A CORUÑA E CEE,1867,7955,246
2020-11-10,A.S. FERROL,982,1614,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1102,3896,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",920,5771,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1268,2936,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1205,5285,152
2020-11-10,A.S. VIGO,2461,4868,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1871,8074,248
2020-11-11,A.S. FERROL,952,1682,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1077,3973,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",891,5843,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1247,3012,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1172,5387,155
2020-11-11,A.S. VIGO,2447,5042,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1863,8207,252
2020-11-12,A.S. FERROL,930,1746,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1066,4026,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",890,5889,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1280,3056,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1135,5504,156
2020-11-12,A.S. VIGO,2488,5260,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1866,8310,253
2020-11-13,A.S. FERROL,878,1836,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1140,4087,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",858,5959,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1300,3112,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1106,5602,157
2020-11-13,A.S. VIGO,2534,5398,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1828,8435,253
2020-11-14,A.S. FERROL,844,1886,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1075,4199,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",830,6031,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1273,3173,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1042,5707,158
2020-11-14,A.S. VIGO,2446,5614,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1861,8522,253
2020-11-15,A.S. FERROL,804,1966,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1060,4287,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",823,6066,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1255,3261,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1039,5771,158
2020-11-15,A.S. VIGO,2389,5777,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1875,8605,253
2020-11-16,A.S. FERROL,788,2013,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1108,4313,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",789,6127,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1234,3343,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1032,5832,158
2020-11-16,A.S. VIGO,2360,5887,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1913,8687,258
2020-11-17,A.S. FERROL,749,2067,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1116,4355,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",755,6190,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1261,3391,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1015,5922,158
2020-11-17,A.S. VIGO,2382,6027,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1933,8793,258
2020-11-18,A.S. FERROL,730,2121,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1080,4433,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",736,6258,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1260,3464,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1009,6001,160
2020-11-18,A.S. VIGO,2459,6188,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1916,8924,259
2020-11-19,A.S. FERROL,698,2201,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1211,4480,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",723,6312,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1247,3563,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1030,6067,160
2020-11-19,A.S. VIGO,2401,6396,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1896,9041,264
2020-11-20,A.S. FERROL,682,2250,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1168,4590,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",692,6382,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1249,3642,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1013,6150,160
2020-11-20,A.S. VIGO,2380,6566,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1852,9177,265
2020-11-21,A.S. FERROL,691,2294,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1135,4665,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",669,6432,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1264,3700,50
2020-11-21,A.S. SANTIAGO E BARBANZA,976,6230,163
2020-11-21,A.S. VIGO,2330,6699,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1816,9291,269
2020-11-22,A.S. FERROL,696,2324,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1141,4723,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",635,6476,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1252,3781,51
2020-11-22,A.S. SANTIAGO E BARBANZA,976,6288,163
2020-11-22,A.S. VIGO,2246,6831,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1797,9388,273
2020-11-23,A.S. FERROL,695,2341,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1128,4776,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",632,6504,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1239,3853,51
2020-11-23,A.S. SANTIAGO E BARBANZA,975,6335,165
2020-11-23,A.S. VIGO,2286,6906,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1785,9485,275
2020-11-24,A.S. FERROL,693,2366,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1117,4817,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",623,6550,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1224,3913,51
2020-11-24,A.S. SANTIAGO E BARBANZA,956,6392,166
2020-11-24,A.S. VIGO,2294,7060,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1740,9610,275
2020-11-25,A.S. FERROL,710,2394,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1094,4882,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",557,6628,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1220,3979,51
2020-11-25,A.S. SANTIAGO E BARBANZA,944,6466,167
2020-11-25,A.S. VIGO,2321,7150,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1741,9726,277
2020-11-26,A.S. FERROL,721,2435,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1068,4946,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",541,6663,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1205,4042,52
2020-11-26,A.S. SANTIAGO E BARBANZA,939,6536,168
2020-11-26,A.S. VIGO,2266,7308,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1713,9818,279
2020-11-27,A.S. FERROL,716,2468,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1073,5010,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",509,6713,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1173,4133,53
2020-11-27,A.S. SANTIAGO E BARBANZA,894,6623,168
2020-11-27,A.S. VIGO,2174,7489,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1691,9913,281
2020-11-28,A.S. FERROL,698,2503,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",979,5136,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",472,6758,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1144,4218,53
2020-11-28,A.S. SANTIAGO E BARBANZA,865,6693,168
2020-11-28,A.S. VIGO,2095,7656,222
2020-11-28,GALICIA,7944,42877,1215
2020-11-29,A.S. A CORUÑA E CEE,1664,9990,283
2020-11-29,A.S. FERROL,700,2516,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",975,5172,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",461,6785,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1181,4256,55
2020-11-29,A.S. SANTIAGO E BARBANZA,856,6728,168
2020-11-29,A.S. VIGO,2013,7767,228
2020-11-29,GALICIA,7850,43214,1227
2020-11-30,A.S. A CORUÑA E CEE,1616,10093,286
2020-11-30,A.S. FERROL,688,2546,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",948,5231,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",453,6809,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1144,4323,55
2020-11-30,A.S. SANTIAGO E BARBANZA,842,6788,168
2020-11-30,A.S. VIGO,1986,7886,229
2020-11-30,GALICIA,7677,43676,1235
2020-12-01,A.S. A CORUÑA E CEE,1586,10182,288
2020-12-01,A.S. FERROL,682,2583,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",927,5294,129
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",443,6836,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1129,4379,56
2020-12-01,A.S. SANTIAGO E BARBANZA,850,6848,168
2020-12-01,A.S. VIGO,1997,7991,231
2020-12-01,GALICIA,7614,44113,1241
2020-12-02,A.S. A CORUÑA E CEE,1554,10287,289
2020-12-02,A.S. FERROL,650,2625,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",904,5351,130
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",454,6868,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1104,4437,58
2020-12-02,A.S. SANTIAGO E BARBANZA,831,6923,168
2020-12-02,A.S. VIGO,2008,8086,231
2020-12-02,GALICIA,7505,44577,1247
2020-12-03,A.S. A CORUÑA E CEE,1496,10406,291
2020-12-03,A.S. FERROL,627,2674,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",868,5410,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",435,6907,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1062,4505,59
2020-12-03,A.S. SANTIAGO E BARBANZA,825,6995,170
2020-12-03,A.S. VIGO,1920,8293,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1431,10524,291
2020-12-04,A.S. FERROL,603,2728,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",860,5472,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",422,6941,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1024,4588,60
2020-12-04,A.S. SANTIAGO E BARBANZA,819,7065,170
2020-12-04,A.S. VIGO,1849,8423,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1387,10616,291
2020-12-05,A.S. FERROL,612,2759,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",801,5546,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",406,6978,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,995,4656,61
2020-12-05,A.S. SANTIAGO E BARBANZA,800,7138,170
2020-12-05,A.S. VIGO,1807,8549,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1355,10686,292
2020-12-06,A.S. FERROL,587,2808,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",784,5587,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",404,7000,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,979,4708,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7173,170
2020-12-06,A.S. VIGO,1788,8617,244
2020-12-06,GALICIA,6712,46579,1280
2020-12-07,A.S. A CORUÑA E CEE,1245,10834,293
2020-12-07,A.S. FERROL,571,2839,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",644,5756,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7050,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,906,4821,62
2020-12-07,A.S. SANTIAGO E BARBANZA,787,7254,171
2020-12-07,A.S. VIGO,1522,8949,247
2020-12-07,GALICIA,6047,47503,1288
2020-12-08,A.S. A CORUÑA E CEE,1204,10932,293
2020-12-08,A.S. FERROL,614,2849,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",620,5798,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7080,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,884,4896,67
2020-12-08,A.S. SANTIAGO E BARBANZA,802,7299,172
2020-12-08,A.S. VIGO,1521,9026,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1153,11016,293
2020-12-09,A.S. FERROL,595,2876,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",598,5832,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7121,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,864,4947,69
2020-12-09,A.S. SANTIAGO E BARBANZA,827,7346,173
2020-12-09,A.S. VIGO,1438,9165,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1102,11108,295
2020-12-10,A.S. FERROL,580,2921,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",582,5878,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7137,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,870,4999,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7400,174
2020-12-10,A.S. VIGO,1398,9330,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1035,11225,297
2020-12-11,A.S. FERROL,563,2979,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",561,5925,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7150,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,867,5052,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7465,174
2020-12-11,A.S. VIGO,1329,9447,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1021,11291,298
2020-12-12,A.S. FERROL,553,3016,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",509,5994,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7174,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,866,5117,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7512,174
2020-12-12,A.S. VIGO,1338,9527,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,959,11390,300
2020-12-13,A.S. FERROL,564,3034,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",493,6026,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7187,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,866,5173,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7550,174
2020-12-13,A.S. VIGO,1326,9592,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,929,11448,300
2020-12-14,A.S. FERROL,565,3055,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",477,6055,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7213,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,885,5235,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7578,175
2020-12-14,A.S. VIGO,1347,9617,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,931,11503,303
2020-12-15,A.S. FERROL,571,3083,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",465,6095,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7231,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,873,5279,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7642,175
2020-12-15,A.S. VIGO,1358,9727,258
2020-12-15,GALICIA,5722,50560,1337
