Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,558,2189,26
2020-10-20,A.S. SANTIAGO E BARBANZA,890,3890,128
2020-10-20,A.S. VIGO,961,3408,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,929,6588,217
2020-10-21,A.S. FERROL,296,1076,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",551,3103,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1503,3928,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,579,2217,27
2020-10-21,A.S. SANTIAGO E BARBANZA,916,3933,129
2020-10-21,A.S. VIGO,1011,3430,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,980,6625,218
2020-10-22,A.S. FERROL,357,1087,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",561,3138,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1479,4033,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,595,2244,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1012,3974,130
2020-10-22,A.S. VIGO,1027,3486,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1075,6676,218
2020-10-23,A.S. FERROL,427,1095,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",636,3162,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1325,4252,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,649,2267,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1073,4028,132
2020-10-23,A.S. VIGO,1131,3522,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1162,6721,220
2020-10-24,A.S. FERROL,461,1111,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",680,3190,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1324,4356,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,655,2302,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1104,4086,132
2020-10-24,A.S. VIGO,1200,3552,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1175,6773,221
2020-10-25,A.S. FERROL,501,1122,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",674,3227,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1427,4411,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,708,2318,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1160,4134,133
2020-10-25,A.S. VIGO,1297,3598,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1225,6828,221
2020-10-26,A.S. FERROL,571,1138,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",706,3244,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1442,4458,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,729,2343,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1162,4185,135
2020-10-26,A.S. VIGO,1405,3624,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1314,6854,221
2020-10-27,A.S. FERROL,642,1148,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",747,3265,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1434,4552,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,817,2369,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1218,4221,137
2020-10-27,A.S. VIGO,1555,3654,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1404,6899,221
2020-10-28,A.S. FERROL,697,1157,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",777,3285,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1409,4628,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,866,2375,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1287,4269,138
2020-10-28,A.S. VIGO,1696,3686,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1447,6950,222
2020-10-29,A.S. FERROL,782,1165,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",814,3312,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1441,4681,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,916,2393,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1351,4313,139
2020-10-29,A.S. VIGO,1784,3736,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1523,7038,224
2020-10-30,A.S. FERROL,832,1181,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",920,3343,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1403,4765,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,940,2428,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1378,4380,142
2020-10-30,A.S. VIGO,1953,3778,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1565,7102,226
2020-10-31,A.S. FERROL,948,1192,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",998,3361,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1285,4928,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1044,2466,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1391,4450,142
2020-10-31,A.S. VIGO,2071,3848,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1617,7172,229
2020-11-01,A.S. FERROL,991,1215,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",988,3402,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1316,4977,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1079,2517,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1378,4515,142
2020-11-01,A.S. VIGO,2073,3950,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1646,7225,231
2020-11-02,A.S. FERROL,1009,1252,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",970,3450,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1272,5064,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1087,2563,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1363,4586,144
2020-11-02,A.S. VIGO,2159,3996,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1686,7281,234
2020-11-03,A.S. FERROL,1049,1267,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1041,3469,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1219,5158,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1127,2601,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1365,4680,144
2020-11-03,A.S. VIGO,2267,4038,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1769,7335,236
2020-11-04,A.S. FERROL,1110,1285,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1061,3514,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1159,5257,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1166,2653,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1342,4772,147
2020-11-04,A.S. VIGO,2395,4177,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1861,7402,236
2020-11-05,A.S. FERROL,1137,1315,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3567,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1135,5347,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1209,2693,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1347,4843,147
2020-11-05,A.S. VIGO,2492,4248,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1914,7503,237
2020-11-06,A.S. FERROL,1105,1388,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1174,3613,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1108,5427,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1236,2734,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1303,4967,149
2020-11-06,A.S. VIGO,2528,4367,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1881,7647,238
2020-11-07,A.S. FERROL,1081,1445,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1152,3703,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1086,5498,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1242,2798,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1252,5081,149
2020-11-07,A.S. VIGO,2510,4509,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1908,7738,241
2020-11-08,A.S. FERROL,1049,1495,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3770,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1047,5569,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1264,2837,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1227,5152,150
2020-11-08,A.S. VIGO,2483,4590,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1941,7796,243
2020-11-09,A.S. FERROL,1022,1547,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1155,3792,106
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",968,5682,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1254,2887,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1192,5234,150
2020-11-09,A.S. VIGO,2498,4727,169
2020-11-09,GALICIA,10030,31665,1020
2020-11-10,A.S. A CORUÑA E CEE,1867,7952,246
2020-11-10,A.S. FERROL,982,1613,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1100,3896,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",920,5772,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1269,2939,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1207,5291,152
2020-11-10,A.S. VIGO,2460,4862,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1871,8071,248
2020-11-11,A.S. FERROL,952,1681,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1075,3973,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",891,5844,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1248,3015,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1174,5393,155
2020-11-11,A.S. VIGO,2446,5036,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1863,8204,252
2020-11-12,A.S. FERROL,930,1745,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1064,4026,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",892,5890,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1281,3059,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1137,5510,156
2020-11-12,A.S. VIGO,2485,5254,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1866,8307,253
2020-11-13,A.S. FERROL,878,1835,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1138,4087,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",860,5960,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1300,3116,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1107,5609,157
2020-11-13,A.S. VIGO,2533,5390,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1828,8432,253
2020-11-14,A.S. FERROL,844,1885,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1073,4199,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",832,6032,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1273,3177,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1043,5714,158
2020-11-14,A.S. VIGO,2445,5606,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1861,8519,253
2020-11-15,A.S. FERROL,804,1965,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1059,4286,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",825,6067,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1255,3265,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1040,5778,158
2020-11-15,A.S. VIGO,2387,5770,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1876,8602,253
2020-11-16,A.S. FERROL,787,2012,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1107,4312,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",791,6128,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1234,3347,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1033,5839,158
2020-11-16,A.S. VIGO,2358,5880,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1914,8684,258
2020-11-17,A.S. FERROL,748,2066,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1115,4354,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",757,6191,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1262,3394,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1015,5930,158
2020-11-17,A.S. VIGO,2380,6020,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1934,8790,258
2020-11-18,A.S. FERROL,728,2121,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1079,4432,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",738,6259,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1261,3467,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1009,6009,160
2020-11-18,A.S. VIGO,2458,6180,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1917,8921,259
2020-11-19,A.S. FERROL,696,2201,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1210,4479,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",726,6312,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1248,3566,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1029,6075,160
2020-11-19,A.S. VIGO,2400,6389,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1897,9038,264
2020-11-20,A.S. FERROL,680,2250,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1167,4589,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",695,6382,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1250,3645,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1012,6158,160
2020-11-20,A.S. VIGO,2379,6559,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1853,9174,265
2020-11-21,A.S. FERROL,689,2294,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1134,4664,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",672,6432,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1265,3703,50
2020-11-21,A.S. SANTIAGO E BARBANZA,975,6238,163
2020-11-21,A.S. VIGO,2329,6692,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1816,9289,269
2020-11-22,A.S. FERROL,695,2323,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1140,4722,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",638,6476,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1253,3784,51
2020-11-22,A.S. SANTIAGO E BARBANZA,975,6296,163
2020-11-22,A.S. VIGO,2245,6824,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1797,9386,273
2020-11-23,A.S. FERROL,694,2340,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1127,4775,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",635,6504,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1240,3856,51
2020-11-23,A.S. SANTIAGO E BARBANZA,974,6343,165
2020-11-23,A.S. VIGO,2285,6899,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1785,9483,275
2020-11-24,A.S. FERROL,693,2365,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1115,4816,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",626,6550,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1225,3916,51
2020-11-24,A.S. SANTIAGO E BARBANZA,955,6400,166
2020-11-24,A.S. VIGO,2293,7053,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1740,9608,275
2020-11-25,A.S. FERROL,710,2393,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1092,4881,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",560,6628,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1221,3982,51
2020-11-25,A.S. SANTIAGO E BARBANZA,943,6474,167
2020-11-25,A.S. VIGO,2320,7143,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1741,9724,277
2020-11-26,A.S. FERROL,721,2434,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1066,4945,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",544,6663,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1206,4045,52
2020-11-26,A.S. SANTIAGO E BARBANZA,938,6544,168
2020-11-26,A.S. VIGO,2265,7301,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1713,9816,279
2020-11-27,A.S. FERROL,716,2467,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1071,5009,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",511,6714,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1174,4136,53
2020-11-27,A.S. SANTIAGO E BARBANZA,893,6631,168
2020-11-27,A.S. VIGO,2174,7481,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1691,9911,281
2020-11-28,A.S. FERROL,698,2502,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",977,5135,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",474,6759,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1145,4221,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6701,168
2020-11-28,A.S. VIGO,2095,7648,222
2020-11-28,GALICIA,7944,42877,1215
2020-11-29,A.S. A CORUÑA E CEE,1664,9988,283
2020-11-29,A.S. FERROL,700,2515,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",973,5171,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",463,6786,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1182,4259,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6736,168
2020-11-29,A.S. VIGO,2013,7759,228
2020-11-29,GALICIA,7850,43214,1227
2020-11-30,A.S. A CORUÑA E CEE,1616,10091,286
2020-11-30,A.S. FERROL,688,2545,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",946,5230,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",455,6810,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1145,4326,55
2020-11-30,A.S. SANTIAGO E BARBANZA,841,6796,168
2020-11-30,A.S. VIGO,1986,7878,229
2020-11-30,GALICIA,7677,43676,1235
2020-12-01,A.S. A CORUÑA E CEE,1585,10181,288
2020-12-01,A.S. FERROL,683,2581,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",925,5293,129
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",445,6837,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1130,4382,56
2020-12-01,A.S. SANTIAGO E BARBANZA,849,6856,168
2020-12-01,A.S. VIGO,1997,7983,231
2020-12-01,GALICIA,7614,44113,1241
2020-12-02,A.S. A CORUÑA E CEE,1553,10286,289
2020-12-02,A.S. FERROL,651,2623,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",901,5350,130
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",456,6869,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1105,4440,58
2020-12-02,A.S. SANTIAGO E BARBANZA,830,6931,168
2020-12-02,A.S. VIGO,2009,8078,231
2020-12-02,GALICIA,7505,44577,1247
2020-12-03,A.S. A CORUÑA E CEE,1495,10405,291
2020-12-03,A.S. FERROL,628,2672,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",865,5409,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",437,6908,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1063,4508,59
2020-12-03,A.S. SANTIAGO E BARBANZA,824,7003,170
2020-12-03,A.S. VIGO,1921,8285,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1430,10523,291
2020-12-04,A.S. FERROL,603,2727,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",858,5470,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",424,6942,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1025,4591,60
2020-12-04,A.S. SANTIAGO E BARBANZA,819,7072,170
2020-12-04,A.S. VIGO,1849,8416,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1387,10614,291
2020-12-05,A.S. FERROL,612,2758,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",799,5544,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",407,6980,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,996,4659,61
2020-12-05,A.S. SANTIAGO E BARBANZA,800,7145,170
2020-12-05,A.S. VIGO,1807,8542,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1355,10684,292
2020-12-06,A.S. FERROL,587,2807,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",782,5585,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",405,7002,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,980,4711,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7180,170
2020-12-06,A.S. VIGO,1788,8610,244
2020-12-06,GALICIA,6712,46579,1280
2020-12-07,A.S. A CORUÑA E CEE,1245,10832,293
2020-12-07,A.S. FERROL,571,2838,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",642,5754,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7053,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,907,4824,62
2020-12-07,A.S. SANTIAGO E BARBANZA,786,7261,171
2020-12-07,A.S. VIGO,1524,8941,247
2020-12-07,GALICIA,6047,47503,1288
2020-12-08,A.S. A CORUÑA E CEE,1204,10930,293
2020-12-08,A.S. FERROL,614,2848,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",618,5796,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7083,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,885,4899,67
2020-12-08,A.S. SANTIAGO E BARBANZA,801,7306,172
2020-12-08,A.S. VIGO,1523,9018,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1153,11014,293
2020-12-09,A.S. FERROL,595,2875,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",596,5830,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7124,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,865,4950,69
2020-12-09,A.S. SANTIAGO E BARBANZA,826,7353,173
2020-12-09,A.S. VIGO,1440,9157,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1101,11106,295
2020-12-10,A.S. FERROL,580,2920,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",580,5876,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7140,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,871,5002,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7407,174
2020-12-10,A.S. VIGO,1400,9322,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1034,11223,297
2020-12-11,A.S. FERROL,563,2978,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",559,5923,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7153,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,868,5055,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7472,174
2020-12-11,A.S. VIGO,1331,9439,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1020,11289,298
2020-12-12,A.S. FERROL,553,3015,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",507,5992,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7177,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,867,5120,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7519,174
2020-12-12,A.S. VIGO,1340,9519,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,958,11388,300
2020-12-13,A.S. FERROL,564,3033,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",491,6024,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7190,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,867,5176,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7557,174
2020-12-13,A.S. VIGO,1328,9584,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,928,11446,300
2020-12-14,A.S. FERROL,565,3054,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",475,6053,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7216,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,886,5238,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7585,175
2020-12-14,A.S. VIGO,1349,9609,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,930,11501,303
2020-12-15,A.S. FERROL,571,3082,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",463,6093,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7234,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,874,5282,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7649,175
2020-12-15,A.S. VIGO,1360,9719,258
2020-12-15,GALICIA,5722,50560,1337
