Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,557,2183,26
2020-10-20,A.S. SANTIAGO E BARBANZA,885,3890,128
2020-10-20,A.S. VIGO,968,3409,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,933,6591,217
2020-10-21,A.S. FERROL,294,1077,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",552,3098,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1499,3934,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,579,2211,27
2020-10-21,A.S. SANTIAGO E BARBANZA,910,3933,129
2020-10-21,A.S. VIGO,1018,3431,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,984,6628,218
2020-10-22,A.S. FERROL,355,1088,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",562,3133,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1475,4039,215
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,595,2238,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1006,3974,130
2020-10-22,A.S. VIGO,1034,3487,141
2020-10-22,GALICIA,6011,24587,859
2020-10-23,A.S. A CORUÑA E CEE,1079,6679,218
2020-10-23,A.S. FERROL,425,1096,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",637,3158,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1323,4256,217
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,649,2261,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1066,4028,132
2020-10-23,A.S. VIGO,1137,3524,142
2020-10-23,GALICIA,6316,25002,864
2020-10-24,A.S. A CORUÑA E CEE,1166,6724,220
2020-10-24,A.S. FERROL,459,1112,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",682,3186,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1322,4360,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,655,2296,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1097,4086,132
2020-10-24,A.S. VIGO,1205,3554,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1180,6776,221
2020-10-25,A.S. FERROL,499,1123,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",676,3223,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1425,4415,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,708,2312,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1152,4134,133
2020-10-25,A.S. VIGO,1302,3600,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1230,6831,221
2020-10-26,A.S. FERROL,569,1139,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",708,3240,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1440,4462,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,729,2337,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1154,4185,135
2020-10-26,A.S. VIGO,1410,3626,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1319,6857,221
2020-10-27,A.S. FERROL,640,1149,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",749,3261,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1432,4556,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,817,2363,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1210,4221,137
2020-10-27,A.S. VIGO,1560,3656,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1409,6902,221
2020-10-28,A.S. FERROL,695,1158,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",779,3281,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1407,4632,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,866,2369,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1279,4269,138
2020-10-28,A.S. VIGO,1701,3688,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1451,6953,222
2020-10-29,A.S. FERROL,780,1166,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",816,3308,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4684,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,915,2388,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1343,4313,139
2020-10-29,A.S. VIGO,1790,3738,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1527,7041,224
2020-10-30,A.S. FERROL,831,1182,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",921,3339,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1403,4767,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,939,2423,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1370,4380,142
2020-10-30,A.S. VIGO,1958,3781,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1568,7105,226
2020-10-31,A.S. FERROL,947,1193,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",1000,3357,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1285,4930,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1045,2460,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1384,4449,142
2020-10-31,A.S. VIGO,2073,3853,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1622,7175,229
2020-11-01,A.S. FERROL,989,1216,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",989,3398,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1316,4979,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1080,2511,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1371,4514,142
2020-11-01,A.S. VIGO,2075,3955,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1651,7228,231
2020-11-02,A.S. FERROL,1007,1253,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",971,3446,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1272,5066,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1089,2557,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1356,4584,144
2020-11-02,A.S. VIGO,2160,4002,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1691,7284,234
2020-11-03,A.S. FERROL,1046,1268,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1042,3465,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1219,5160,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1129,2595,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1359,4677,144
2020-11-03,A.S. VIGO,2268,4045,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1774,7338,236
2020-11-04,A.S. FERROL,1107,1286,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1062,3510,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1160,5259,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1168,2647,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1337,4768,147
2020-11-04,A.S. VIGO,2394,4185,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1866,7405,236
2020-11-05,A.S. FERROL,1134,1316,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1142,3563,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1136,5349,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1211,2687,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1342,4839,147
2020-11-05,A.S. VIGO,2491,4256,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1920,7505,237
2020-11-06,A.S. FERROL,1102,1389,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1174,3610,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1108,5429,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1238,2728,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1298,4963,149
2020-11-06,A.S. VIGO,2528,4375,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1885,7650,238
2020-11-07,A.S. FERROL,1080,1446,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1151,3700,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1087,5500,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1244,2792,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1247,5076,149
2020-11-07,A.S. VIGO,2510,4517,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1912,7741,241
2020-11-08,A.S. FERROL,1048,1496,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1140,3767,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1048,5571,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1266,2831,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1222,5147,150
2020-11-08,A.S. VIGO,2483,4598,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1946,7799,243
2020-11-09,A.S. FERROL,1021,1548,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1154,3789,107
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",969,5684,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1256,2881,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1187,5229,150
2020-11-09,A.S. VIGO,2497,4735,169
2020-11-09,GALICIA,10030,31665,1021
2020-11-10,A.S. A CORUÑA E CEE,1870,7957,246
2020-11-10,A.S. FERROL,983,1612,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1100,3893,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",921,5774,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1270,2933,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1202,5286,152
2020-11-10,A.S. VIGO,2459,4870,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1872,8076,248
2020-11-11,A.S. FERROL,953,1680,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1077,3970,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",892,5846,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1249,3009,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1169,5388,155
2020-11-11,A.S. VIGO,2445,5044,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1863,8210,252
2020-11-12,A.S. FERROL,931,1744,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1066,4023,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",891,5892,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1282,3053,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1133,5504,156
2020-11-12,A.S. VIGO,2486,5262,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1867,8312,253
2020-11-13,A.S. FERROL,879,1834,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1140,4084,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",859,5962,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1301,3110,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1103,5603,157
2020-11-13,A.S. VIGO,2533,5399,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1828,8437,253
2020-11-14,A.S. FERROL,845,1884,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1076,4196,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",831,6034,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1274,3171,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1039,5708,158
2020-11-14,A.S. VIGO,2445,5615,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1861,8524,253
2020-11-15,A.S. FERROL,804,1965,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1062,4283,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",824,6069,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1256,3259,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1036,5772,158
2020-11-15,A.S. VIGO,2388,5778,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1875,8607,253
2020-11-16,A.S. FERROL,788,2012,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1110,4309,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",790,6130,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1235,3341,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1028,5833,158
2020-11-16,A.S. VIGO,2360,5888,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1913,8689,258
2020-11-17,A.S. FERROL,749,2066,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1117,4352,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",755,6193,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1262,3389,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1012,5922,158
2020-11-17,A.S. VIGO,2383,6028,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1934,8795,258
2020-11-18,A.S. FERROL,729,2120,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1081,4430,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",737,6261,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1261,3462,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1006,6001,160
2020-11-18,A.S. VIGO,2459,6189,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1916,8927,259
2020-11-19,A.S. FERROL,698,2199,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1212,4477,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",724,6315,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1247,3561,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1027,6067,160
2020-11-19,A.S. VIGO,2402,6397,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1895,9044,264
2020-11-20,A.S. FERROL,682,2248,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1170,4587,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",693,6385,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1249,3640,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1010,6150,160
2020-11-20,A.S. VIGO,2381,6567,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1851,9180,265
2020-11-21,A.S. FERROL,691,2292,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1136,4663,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",670,6435,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1265,3698,50
2020-11-21,A.S. SANTIAGO E BARBANZA,974,6229,163
2020-11-21,A.S. VIGO,2330,6700,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1816,9293,269
2020-11-22,A.S. FERROL,697,2322,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1141,4721,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",637,6479,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1253,3779,51
2020-11-22,A.S. SANTIAGO E BARBANZA,973,6287,163
2020-11-22,A.S. VIGO,2245,6833,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1797,9390,273
2020-11-23,A.S. FERROL,696,2339,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1127,4774,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",634,6507,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1240,3851,51
2020-11-23,A.S. SANTIAGO E BARBANZA,972,6334,165
2020-11-23,A.S. VIGO,2286,6908,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1784,9488,275
2020-11-24,A.S. FERROL,694,2364,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1115,4816,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",625,6553,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1224,3911,51
2020-11-24,A.S. SANTIAGO E BARBANZA,953,6391,166
2020-11-24,A.S. VIGO,2297,7060,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1738,9614,275
2020-11-25,A.S. FERROL,711,2392,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1092,4881,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",559,6631,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1220,3977,51
2020-11-25,A.S. SANTIAGO E BARBANZA,942,6464,167
2020-11-25,A.S. VIGO,2324,7150,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1741,9729,277
2020-11-26,A.S. FERROL,722,2433,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1064,4946,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",543,6666,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1205,4040,52
2020-11-26,A.S. SANTIAGO E BARBANZA,937,6534,168
2020-11-26,A.S. VIGO,2269,7308,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1712,9821,279
2020-11-27,A.S. FERROL,717,2466,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1069,5010,124
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",511,6716,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1174,4131,53
2020-11-27,A.S. SANTIAGO E BARBANZA,892,6621,168
2020-11-27,A.S. VIGO,2177,7489,221
2020-11-27,GALICIA,8252,42254,1207
2020-11-28,A.S. A CORUÑA E CEE,1690,9916,281
2020-11-28,A.S. FERROL,699,2501,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",975,5136,125
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",474,6761,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1145,4216,53
2020-11-28,A.S. SANTIAGO E BARBANZA,863,6691,168
2020-11-28,A.S. VIGO,2098,7656,222
2020-11-28,GALICIA,7944,42877,1214
2020-11-29,A.S. A CORUÑA E CEE,1663,9993,283
2020-11-29,A.S. FERROL,701,2514,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",971,5172,125
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",463,6788,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1182,4254,55
2020-11-29,A.S. SANTIAGO E BARBANZA,854,6726,168
2020-11-29,A.S. VIGO,2016,7767,228
2020-11-29,GALICIA,7850,43214,1226
2020-11-30,A.S. A CORUÑA E CEE,1615,10096,286
2020-11-30,A.S. FERROL,689,2544,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",944,5231,128
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",455,6812,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1145,4321,55
2020-11-30,A.S. SANTIAGO E BARBANZA,840,6786,168
2020-11-30,A.S. VIGO,1989,7886,229
2020-11-30,GALICIA,7677,43676,1234
2020-12-01,A.S. A CORUÑA E CEE,1585,10185,288
2020-12-01,A.S. FERROL,684,2581,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",923,5294,128
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",445,6839,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1130,4377,56
2020-12-01,A.S. SANTIAGO E BARBANZA,848,6845,168
2020-12-01,A.S. VIGO,1999,7992,231
2020-12-01,GALICIA,7614,44113,1240
2020-12-02,A.S. A CORUÑA E CEE,1553,10290,289
2020-12-02,A.S. FERROL,652,2623,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",900,5351,129
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",457,6870,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1106,4434,58
2020-12-02,A.S. SANTIAGO E BARBANZA,829,6920,168
2020-12-02,A.S. VIGO,2008,8089,231
2020-12-02,GALICIA,7505,44577,1246
2020-12-03,A.S. A CORUÑA E CEE,1495,10409,291
2020-12-03,A.S. FERROL,629,2672,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",864,5410,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",438,6909,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1064,4502,59
2020-12-03,A.S. SANTIAGO E BARBANZA,823,6992,170
2020-12-03,A.S. VIGO,1920,8296,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1430,10527,291
2020-12-04,A.S. FERROL,606,2725,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",855,5473,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",425,6943,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1027,4584,60
2020-12-04,A.S. SANTIAGO E BARBANZA,817,7062,170
2020-12-04,A.S. VIGO,1848,8427,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1387,10618,291
2020-12-05,A.S. FERROL,615,2756,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",795,5548,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",409,6980,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,998,4652,61
2020-12-05,A.S. SANTIAGO E BARBANZA,798,7135,170
2020-12-05,A.S. VIGO,1806,8553,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1354,10689,292
2020-12-06,A.S. FERROL,590,2805,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",778,5589,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",407,7002,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,981,4704,62
2020-12-06,A.S. SANTIAGO E BARBANZA,814,7169,170
2020-12-06,A.S. VIGO,1788,8621,243
2020-12-06,GALICIA,6712,46579,1279
2020-12-07,A.S. A CORUÑA E CEE,1244,10837,293
2020-12-07,A.S. FERROL,573,2837,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",641,5755,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",374,7053,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,905,4819,62
2020-12-07,A.S. SANTIAGO E BARBANZA,786,7250,171
2020-12-07,A.S. VIGO,1524,8952,246
2020-12-07,GALICIA,6047,47503,1287
2020-12-08,A.S. A CORUÑA E CEE,1203,10935,293
2020-12-08,A.S. FERROL,616,2847,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",618,5796,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",382,7083,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,883,4894,67
2020-12-08,A.S. SANTIAGO E BARBANZA,801,7295,172
2020-12-08,A.S. VIGO,1522,9030,246
2020-12-08,GALICIA,6025,47880,1296
2020-12-09,A.S. A CORUÑA E CEE,1152,11019,293
2020-12-09,A.S. FERROL,597,2874,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",596,5830,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",372,7124,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,864,4944,69
2020-12-09,A.S. SANTIAGO E BARBANZA,826,7342,173
2020-12-09,A.S. VIGO,1438,9170,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1101,11111,295
2020-12-10,A.S. FERROL,582,2919,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",580,5876,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",391,7140,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,869,4996,69
2020-12-10,A.S. SANTIAGO E BARBANZA,842,7396,174
2020-12-10,A.S. VIGO,1399,9335,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1033,11229,297
2020-12-11,A.S. FERROL,565,2977,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",560,5922,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",414,7153,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,866,5049,70
2020-12-11,A.S. SANTIAGO E BARBANZA,874,7461,174
2020-12-11,A.S. VIGO,1330,9452,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1019,11295,298
2020-12-12,A.S. FERROL,556,3013,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",508,5991,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",437,7178,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,864,5115,71
2020-12-12,A.S. SANTIAGO E BARBANZA,913,7508,174
2020-12-12,A.S. VIGO,1340,9531,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,957,11394,300
2020-12-13,A.S. FERROL,567,3031,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",492,6023,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7192,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,864,5171,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7545,174
2020-12-13,A.S. VIGO,1328,9596,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,927,11452,300
2020-12-14,A.S. FERROL,568,3052,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",476,6052,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7218,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,883,5233,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7573,175
2020-12-14,A.S. VIGO,1349,9621,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,929,11507,303
2020-12-15,A.S. FERROL,574,3080,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",465,6092,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7236,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,872,5276,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7637,175
2020-12-15,A.S. VIGO,1358,9732,258
2020-12-15,GALICIA,5722,50560,1337
