Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,558,2185,26
2020-10-20,A.S. SANTIAGO E BARBANZA,887,3887,128
2020-10-20,A.S. VIGO,966,3409,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,929,6592,217
2020-10-21,A.S. FERROL,296,1076,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",551,3102,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1500,3931,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,580,2213,27
2020-10-21,A.S. SANTIAGO E BARBANZA,913,3930,129
2020-10-21,A.S. VIGO,1016,3431,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,980,6629,218
2020-10-22,A.S. FERROL,357,1087,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",561,3137,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1476,4036,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,596,2240,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1009,3971,130
2020-10-22,A.S. VIGO,1032,3487,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1075,6680,218
2020-10-23,A.S. FERROL,427,1095,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",636,3161,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1323,4254,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,650,2263,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1070,4025,132
2020-10-23,A.S. VIGO,1135,3524,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1162,6725,220
2020-10-24,A.S. FERROL,461,1111,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",681,3189,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1322,4358,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,656,2298,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1101,4083,132
2020-10-24,A.S. VIGO,1203,3554,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1175,6777,221
2020-10-25,A.S. FERROL,501,1122,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",675,3226,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1425,4413,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,709,2314,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1157,4131,133
2020-10-25,A.S. VIGO,1300,3600,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1225,6832,221
2020-10-26,A.S. FERROL,571,1138,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",707,3243,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1440,4460,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,730,2339,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1159,4182,135
2020-10-26,A.S. VIGO,1408,3626,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1314,6858,221
2020-10-27,A.S. FERROL,642,1148,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",748,3264,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1432,4554,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,818,2365,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1215,4218,137
2020-10-27,A.S. VIGO,1558,3656,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1404,6903,221
2020-10-28,A.S. FERROL,697,1157,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",778,3284,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1407,4630,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,867,2371,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1284,4266,138
2020-10-28,A.S. VIGO,1699,3688,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1447,6954,222
2020-10-29,A.S. FERROL,782,1165,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",815,3311,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4682,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,915,2390,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1347,4310,139
2020-10-29,A.S. VIGO,1789,3738,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1523,7042,224
2020-10-30,A.S. FERROL,832,1181,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",921,3342,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1403,4765,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,939,2425,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1374,4377,142
2020-10-30,A.S. VIGO,1957,3781,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1565,7106,226
2020-10-31,A.S. FERROL,948,1192,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",999,3360,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1285,4928,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1044,2463,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1387,4447,142
2020-10-31,A.S. VIGO,2074,3851,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1618,7176,229
2020-11-01,A.S. FERROL,991,1215,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",988,3401,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1316,4977,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1079,2514,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1374,4512,142
2020-11-01,A.S. VIGO,2076,3953,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1647,7229,231
2020-11-02,A.S. FERROL,1009,1252,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",970,3449,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1272,5064,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1088,2560,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1359,4582,144
2020-11-02,A.S. VIGO,2161,4000,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1687,7285,234
2020-11-03,A.S. FERROL,1048,1267,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1041,3468,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1219,5158,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1128,2598,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1362,4675,144
2020-11-03,A.S. VIGO,2269,4043,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1770,7339,236
2020-11-04,A.S. FERROL,1109,1285,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1061,3513,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1160,5257,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1167,2650,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1340,4766,147
2020-11-04,A.S. VIGO,2395,4183,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1862,7406,236
2020-11-05,A.S. FERROL,1136,1315,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3566,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1136,5347,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1210,2690,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1345,4837,147
2020-11-05,A.S. VIGO,2492,4254,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1916,7507,237
2020-11-06,A.S. FERROL,1104,1388,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1174,3612,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1108,5427,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1237,2731,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1301,4961,149
2020-11-06,A.S. VIGO,2528,4373,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1882,7651,238
2020-11-07,A.S. FERROL,1081,1445,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1152,3702,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1086,5498,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1243,2795,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1250,5075,149
2020-11-07,A.S. VIGO,2510,4515,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1909,7742,241
2020-11-08,A.S. FERROL,1049,1495,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3769,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1047,5569,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1265,2834,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1225,5146,150
2020-11-08,A.S. VIGO,2483,4596,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1942,7800,243
2020-11-09,A.S. FERROL,1022,1547,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1155,3791,106
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",968,5682,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1255,2884,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1190,5228,150
2020-11-09,A.S. VIGO,2498,4733,169
2020-11-09,GALICIA,10030,31665,1020
2020-11-10,A.S. A CORUÑA E CEE,1868,7956,246
2020-11-10,A.S. FERROL,982,1613,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1101,3895,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",920,5772,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1269,2936,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1205,5285,152
2020-11-10,A.S. VIGO,2460,4868,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1872,8075,248
2020-11-11,A.S. FERROL,952,1681,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1076,3972,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",891,5844,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1248,3012,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1172,5387,155
2020-11-11,A.S. VIGO,2446,5042,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1864,8208,252
2020-11-12,A.S. FERROL,930,1745,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1065,4025,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",890,5890,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1281,3056,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1135,5504,156
2020-11-12,A.S. VIGO,2487,5260,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1867,8311,253
2020-11-13,A.S. FERROL,878,1835,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1139,4086,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",858,5960,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1301,3112,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1106,5602,157
2020-11-13,A.S. VIGO,2533,5398,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1829,8436,253
2020-11-14,A.S. FERROL,844,1885,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1074,4198,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",830,6032,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1274,3173,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1042,5707,158
2020-11-14,A.S. VIGO,2445,5614,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1862,8523,253
2020-11-15,A.S. FERROL,804,1965,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1059,4286,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",823,6067,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1256,3261,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1039,5771,158
2020-11-15,A.S. VIGO,2388,5777,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1875,8607,253
2020-11-16,A.S. FERROL,788,2012,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1108,4311,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",789,6128,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1235,3343,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1032,5832,158
2020-11-16,A.S. VIGO,2359,5887,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1913,8689,258
2020-11-17,A.S. FERROL,749,2066,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1116,4353,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",755,6191,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1262,3391,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1015,5922,158
2020-11-17,A.S. VIGO,2381,6027,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1933,8795,258
2020-11-18,A.S. FERROL,730,2120,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1080,4431,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",736,6259,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1261,3464,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1009,6001,160
2020-11-18,A.S. VIGO,2458,6188,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1916,8926,259
2020-11-19,A.S. FERROL,698,2200,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1211,4478,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",723,6313,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1248,3563,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1030,6067,160
2020-11-19,A.S. VIGO,2400,6396,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1896,9043,264
2020-11-20,A.S. FERROL,682,2249,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1168,4588,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",692,6383,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1250,3642,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1013,6150,160
2020-11-20,A.S. VIGO,2379,6566,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1852,9179,265
2020-11-21,A.S. FERROL,691,2293,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1135,4663,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",669,6433,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1265,3700,50
2020-11-21,A.S. SANTIAGO E BARBANZA,976,6230,163
2020-11-21,A.S. VIGO,2329,6699,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1816,9293,269
2020-11-22,A.S. FERROL,696,2323,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1141,4721,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",635,6477,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1253,3781,51
2020-11-22,A.S. SANTIAGO E BARBANZA,976,6288,163
2020-11-22,A.S. VIGO,2245,6831,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1797,9390,273
2020-11-23,A.S. FERROL,695,2340,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1128,4774,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",632,6505,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1240,3853,51
2020-11-23,A.S. SANTIAGO E BARBANZA,975,6335,165
2020-11-23,A.S. VIGO,2285,6906,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1785,9487,275
2020-11-24,A.S. FERROL,693,2365,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1116,4816,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",623,6551,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1225,3913,51
2020-11-24,A.S. SANTIAGO E BARBANZA,956,6392,166
2020-11-24,A.S. VIGO,2294,7059,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1740,9612,275
2020-11-25,A.S. FERROL,710,2393,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1093,4881,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",557,6629,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1221,3979,51
2020-11-25,A.S. SANTIAGO E BARBANZA,944,6466,167
2020-11-25,A.S. VIGO,2321,7149,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1741,9728,277
2020-11-26,A.S. FERROL,721,2434,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1067,4945,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",541,6664,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1206,4042,52
2020-11-26,A.S. SANTIAGO E BARBANZA,939,6536,168
2020-11-26,A.S. VIGO,2266,7307,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1713,9820,279
2020-11-27,A.S. FERROL,716,2467,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1072,5009,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",509,6714,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1174,4133,53
2020-11-27,A.S. SANTIAGO E BARBANZA,894,6623,168
2020-11-27,A.S. VIGO,2174,7488,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1691,9915,281
2020-11-28,A.S. FERROL,698,2502,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",978,5135,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",472,6759,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1145,4218,53
2020-11-28,A.S. SANTIAGO E BARBANZA,865,6693,168
2020-11-28,A.S. VIGO,2095,7655,222
2020-11-28,GALICIA,7944,42877,1215
2020-11-29,A.S. A CORUÑA E CEE,1664,9992,283
2020-11-29,A.S. FERROL,700,2515,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",974,5171,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",461,6786,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1182,4256,55
2020-11-29,A.S. SANTIAGO E BARBANZA,856,6728,168
2020-11-29,A.S. VIGO,2013,7766,228
2020-11-29,GALICIA,7850,43214,1227
2020-11-30,A.S. A CORUÑA E CEE,1616,10095,286
2020-11-30,A.S. FERROL,688,2545,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",947,5230,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",453,6810,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1145,4323,55
2020-11-30,A.S. SANTIAGO E BARBANZA,842,6788,168
2020-11-30,A.S. VIGO,1986,7885,229
2020-11-30,GALICIA,7677,43676,1235
2020-12-01,A.S. A CORUÑA E CEE,1585,10184,288
2020-12-01,A.S. FERROL,683,2582,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",926,5293,129
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",443,6837,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1130,4379,56
2020-12-01,A.S. SANTIAGO E BARBANZA,850,6848,168
2020-12-01,A.S. VIGO,1997,7990,231
2020-12-01,GALICIA,7614,44113,1241
2020-12-02,A.S. A CORUÑA E CEE,1553,10289,289
2020-12-02,A.S. FERROL,651,2624,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",903,5350,130
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",454,6869,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1105,4437,58
2020-12-02,A.S. SANTIAGO E BARBANZA,831,6923,168
2020-12-02,A.S. VIGO,2008,8085,231
2020-12-02,GALICIA,7505,44577,1247
2020-12-03,A.S. A CORUÑA E CEE,1495,10408,291
2020-12-03,A.S. FERROL,628,2673,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",867,5409,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",435,6908,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1063,4505,59
2020-12-03,A.S. SANTIAGO E BARBANZA,825,6995,170
2020-12-03,A.S. VIGO,1920,8292,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1430,10526,291
2020-12-04,A.S. FERROL,604,2727,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",859,5471,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",422,6942,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1025,4588,60
2020-12-04,A.S. SANTIAGO E BARBANZA,819,7065,170
2020-12-04,A.S. VIGO,1849,8422,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1386,10618,291
2020-12-05,A.S. FERROL,613,2758,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",800,5545,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",406,6979,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,996,4656,61
2020-12-05,A.S. SANTIAGO E BARBANZA,800,7138,170
2020-12-05,A.S. VIGO,1807,8548,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1354,10688,292
2020-12-06,A.S. FERROL,588,2807,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",783,5586,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",404,7001,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,980,4708,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7173,170
2020-12-06,A.S. VIGO,1788,8616,244
2020-12-06,GALICIA,6712,46579,1280
2020-12-07,A.S. A CORUÑA E CEE,1244,10836,293
2020-12-07,A.S. FERROL,572,2838,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",644,5754,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7051,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,906,4822,62
2020-12-07,A.S. SANTIAGO E BARBANZA,787,7254,171
2020-12-07,A.S. VIGO,1522,8948,247
2020-12-07,GALICIA,6047,47503,1288
2020-12-08,A.S. A CORUÑA E CEE,1203,10934,293
2020-12-08,A.S. FERROL,615,2848,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",620,5796,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7081,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,884,4897,67
2020-12-08,A.S. SANTIAGO E BARBANZA,802,7299,172
2020-12-08,A.S. VIGO,1521,9025,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1152,11018,293
2020-12-09,A.S. FERROL,596,2875,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",598,5830,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7122,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,864,4948,69
2020-12-09,A.S. SANTIAGO E BARBANZA,827,7346,173
2020-12-09,A.S. VIGO,1438,9164,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1101,11110,295
2020-12-10,A.S. FERROL,581,2920,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",582,5876,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7138,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,869,5000,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7400,174
2020-12-10,A.S. VIGO,1399,9329,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1034,11227,297
2020-12-11,A.S. FERROL,564,2978,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",561,5923,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7151,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,866,5053,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7465,174
2020-12-11,A.S. VIGO,1330,9446,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1020,11293,298
2020-12-12,A.S. FERROL,554,3015,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",509,5992,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7175,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,865,5118,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7512,174
2020-12-12,A.S. VIGO,1339,9526,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,958,11392,300
2020-12-13,A.S. FERROL,565,3033,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",493,6024,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7188,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,865,5174,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7550,174
2020-12-13,A.S. VIGO,1327,9591,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,928,11450,300
2020-12-14,A.S. FERROL,566,3054,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",477,6053,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7214,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,884,5236,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7578,175
2020-12-14,A.S. VIGO,1348,9616,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,930,11505,303
2020-12-15,A.S. FERROL,572,3082,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",465,6093,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7232,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,872,5280,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7642,175
2020-12-15,A.S. VIGO,1359,9726,258
2020-12-15,GALICIA,5722,50560,1337
