Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,557,2182,26
2020-10-20,A.S. SANTIAGO E BARBANZA,887,3890,128
2020-10-20,A.S. VIGO,968,3408,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,930,6592,217
2020-10-21,A.S. FERROL,295,1076,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",551,3102,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1499,3932,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,579,2210,27
2020-10-21,A.S. SANTIAGO E BARBANZA,913,3933,129
2020-10-21,A.S. VIGO,1018,3430,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,981,6629,218
2020-10-22,A.S. FERROL,356,1087,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",561,3137,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1475,4037,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,595,2237,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1009,3974,130
2020-10-22,A.S. VIGO,1034,3486,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1076,6680,218
2020-10-23,A.S. FERROL,426,1095,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",636,3161,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1322,4255,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,649,2260,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1070,4028,132
2020-10-23,A.S. VIGO,1137,3523,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1163,6725,220
2020-10-24,A.S. FERROL,460,1111,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",681,3189,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1321,4359,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,655,2295,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1101,4086,132
2020-10-24,A.S. VIGO,1205,3553,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1176,6777,221
2020-10-25,A.S. FERROL,500,1122,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",675,3226,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1424,4414,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,708,2311,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1157,4134,133
2020-10-25,A.S. VIGO,1302,3599,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1226,6832,221
2020-10-26,A.S. FERROL,570,1138,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",707,3243,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1439,4461,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,729,2336,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1159,4185,135
2020-10-26,A.S. VIGO,1410,3625,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1315,6858,221
2020-10-27,A.S. FERROL,641,1148,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",748,3264,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1431,4555,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,817,2362,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1215,4221,137
2020-10-27,A.S. VIGO,1560,3655,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1405,6903,221
2020-10-28,A.S. FERROL,696,1157,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",778,3284,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1406,4631,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,866,2368,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1284,4269,138
2020-10-28,A.S. VIGO,1701,3687,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1448,6954,222
2020-10-29,A.S. FERROL,781,1165,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",815,3311,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1439,4683,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,914,2387,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1347,4313,139
2020-10-29,A.S. VIGO,1791,3737,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1524,7042,224
2020-10-30,A.S. FERROL,831,1181,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",921,3342,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1403,4765,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,938,2422,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1374,4380,142
2020-10-30,A.S. VIGO,1958,3781,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1565,7106,226
2020-10-31,A.S. FERROL,947,1192,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",1000,3360,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1285,4928,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1044,2459,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1387,4450,142
2020-10-31,A.S. VIGO,2074,3852,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1618,7176,229
2020-11-01,A.S. FERROL,990,1215,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",989,3401,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1316,4977,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1079,2510,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1374,4515,142
2020-11-01,A.S. VIGO,2076,3954,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1647,7229,231
2020-11-02,A.S. FERROL,1008,1252,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",971,3449,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1272,5064,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1088,2556,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1359,4585,144
2020-11-02,A.S. VIGO,2161,4001,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1687,7285,234
2020-11-03,A.S. FERROL,1047,1267,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1042,3468,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1219,5158,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1128,2594,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1362,4678,144
2020-11-03,A.S. VIGO,2269,4044,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1770,7339,236
2020-11-04,A.S. FERROL,1108,1285,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1062,3513,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1160,5257,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1167,2646,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1340,4769,147
2020-11-04,A.S. VIGO,2395,4184,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1862,7406,236
2020-11-05,A.S. FERROL,1135,1315,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1142,3566,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1136,5347,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1210,2686,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1345,4840,147
2020-11-05,A.S. VIGO,2492,4255,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1917,7506,237
2020-11-06,A.S. FERROL,1103,1388,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1174,3613,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1108,5427,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1237,2727,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1301,4964,149
2020-11-06,A.S. VIGO,2528,4374,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1883,7650,238
2020-11-07,A.S. FERROL,1081,1445,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1150,3703,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1087,5498,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1243,2791,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1250,5078,149
2020-11-07,A.S. VIGO,2510,4516,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1910,7741,241
2020-11-08,A.S. FERROL,1049,1495,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1139,3770,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1048,5569,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1265,2830,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1225,5149,150
2020-11-08,A.S. VIGO,2483,4597,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1943,7799,243
2020-11-09,A.S. FERROL,1022,1547,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1153,3792,106
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",969,5682,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1255,2880,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1190,5231,150
2020-11-09,A.S. VIGO,2498,4734,169
2020-11-09,GALICIA,10030,31665,1020
2020-11-10,A.S. A CORUÑA E CEE,1868,7956,246
2020-11-10,A.S. FERROL,983,1612,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1099,3896,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",921,5772,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1269,2932,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1205,5288,152
2020-11-10,A.S. VIGO,2460,4869,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1870,8075,248
2020-11-11,A.S. FERROL,953,1680,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1076,3973,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",892,5844,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1248,3008,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1172,5390,155
2020-11-11,A.S. VIGO,2446,5043,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1862,8208,252
2020-11-12,A.S. FERROL,931,1744,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1065,4026,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",891,5890,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1281,3052,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1135,5507,156
2020-11-12,A.S. VIGO,2487,5261,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1865,8311,253
2020-11-13,A.S. FERROL,879,1834,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1139,4087,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",859,5960,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1301,3108,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1106,5605,157
2020-11-13,A.S. VIGO,2533,5399,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1826,8436,253
2020-11-14,A.S. FERROL,845,1884,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1075,4199,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",831,6032,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1274,3169,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1042,5710,158
2020-11-14,A.S. VIGO,2445,5615,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1859,8523,253
2020-11-15,A.S. FERROL,805,1964,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1060,4287,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",824,6067,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1256,3257,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1039,5774,158
2020-11-15,A.S. VIGO,2388,5778,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1873,8606,253
2020-11-16,A.S. FERROL,789,2011,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1108,4313,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",790,6128,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1235,3339,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1031,5835,158
2020-11-16,A.S. VIGO,2360,5888,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1911,8688,258
2020-11-17,A.S. FERROL,750,2065,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1116,4355,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",756,6191,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1262,3387,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1014,5925,158
2020-11-17,A.S. VIGO,2382,6028,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1931,8794,258
2020-11-18,A.S. FERROL,731,2119,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1080,4433,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",737,6259,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1261,3460,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1008,6004,160
2020-11-18,A.S. VIGO,2459,6189,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1914,8925,259
2020-11-19,A.S. FERROL,699,2199,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1211,4480,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",724,6313,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1248,3559,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1029,6070,160
2020-11-19,A.S. VIGO,2401,6397,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1893,9042,264
2020-11-20,A.S. FERROL,683,2248,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1169,4590,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",693,6383,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1250,3638,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1012,6153,160
2020-11-20,A.S. VIGO,2380,6567,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1849,9178,265
2020-11-21,A.S. FERROL,692,2292,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1136,4665,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",670,6433,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1266,3696,50
2020-11-21,A.S. SANTIAGO E BARBANZA,975,6233,163
2020-11-21,A.S. VIGO,2329,6700,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1813,9292,269
2020-11-22,A.S. FERROL,698,2322,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1141,4723,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",636,6477,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1254,3777,51
2020-11-22,A.S. SANTIAGO E BARBANZA,975,6291,163
2020-11-22,A.S. VIGO,2245,6832,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1794,9389,273
2020-11-23,A.S. FERROL,697,2339,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1128,4776,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",633,6505,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1241,3849,51
2020-11-23,A.S. SANTIAGO E BARBANZA,974,6338,165
2020-11-23,A.S. VIGO,2285,6907,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1782,9486,275
2020-11-24,A.S. FERROL,695,2364,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1116,4818,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",624,6551,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1226,3909,51
2020-11-24,A.S. SANTIAGO E BARBANZA,955,6395,166
2020-11-24,A.S. VIGO,2294,7060,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1737,9611,275
2020-11-25,A.S. FERROL,712,2392,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1093,4883,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",558,6629,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1222,3975,51
2020-11-25,A.S. SANTIAGO E BARBANZA,943,6469,167
2020-11-25,A.S. VIGO,2321,7150,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1739,9726,277
2020-11-26,A.S. FERROL,723,2433,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1066,4948,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",542,6664,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1207,4038,52
2020-11-26,A.S. SANTIAGO E BARBANZA,938,6539,168
2020-11-26,A.S. VIGO,2266,7308,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1710,9818,279
2020-11-27,A.S. FERROL,718,2466,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1071,5012,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",510,6714,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1176,4129,53
2020-11-27,A.S. SANTIAGO E BARBANZA,893,6626,168
2020-11-27,A.S. VIGO,2174,7489,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1688,9913,281
2020-11-28,A.S. FERROL,700,2501,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",977,5138,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",473,6759,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1147,4214,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6696,168
2020-11-28,A.S. VIGO,2095,7656,222
2020-11-28,GALICIA,7944,42877,1215
2020-11-29,A.S. A CORUÑA E CEE,1661,9990,283
2020-11-29,A.S. FERROL,702,2514,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",973,5174,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",462,6786,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1184,4252,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6731,168
2020-11-29,A.S. VIGO,2013,7767,228
2020-11-29,GALICIA,7850,43214,1227
2020-11-30,A.S. A CORUÑA E CEE,1613,10093,286
2020-11-30,A.S. FERROL,690,2544,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",946,5233,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",454,6810,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1147,4319,55
2020-11-30,A.S. SANTIAGO E BARBANZA,841,6791,168
2020-11-30,A.S. VIGO,1986,7886,229
2020-11-30,GALICIA,7677,43676,1235
2020-12-01,A.S. A CORUÑA E CEE,1583,10182,288
2020-12-01,A.S. FERROL,685,2581,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",925,5296,129
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",444,6837,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1132,4375,56
2020-12-01,A.S. SANTIAGO E BARBANZA,849,6850,168
2020-12-01,A.S. VIGO,1996,7992,231
2020-12-01,GALICIA,7614,44113,1241
2020-12-02,A.S. A CORUÑA E CEE,1551,10287,289
2020-12-02,A.S. FERROL,653,2623,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",902,5353,130
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",455,6869,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1107,4433,58
2020-12-02,A.S. SANTIAGO E BARBANZA,830,6925,168
2020-12-02,A.S. VIGO,2007,8087,231
2020-12-02,GALICIA,7505,44577,1247
2020-12-03,A.S. A CORUÑA E CEE,1493,10406,291
2020-12-03,A.S. FERROL,630,2672,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",866,5412,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",436,6908,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1065,4501,59
2020-12-03,A.S. SANTIAGO E BARBANZA,824,6997,170
2020-12-03,A.S. VIGO,1919,8294,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1428,10524,291
2020-12-04,A.S. FERROL,606,2726,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",858,5474,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",423,6942,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1027,4584,60
2020-12-04,A.S. SANTIAGO E BARBANZA,818,7067,170
2020-12-04,A.S. VIGO,1848,8424,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1385,10615,291
2020-12-05,A.S. FERROL,615,2757,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",798,5549,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",407,6979,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,998,4652,61
2020-12-05,A.S. SANTIAGO E BARBANZA,799,7140,170
2020-12-05,A.S. VIGO,1806,8550,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1352,10686,292
2020-12-06,A.S. FERROL,590,2806,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",781,5590,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",405,7001,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,982,4704,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7174,170
2020-12-06,A.S. VIGO,1787,8618,244
2020-12-06,GALICIA,6712,46579,1280
2020-12-07,A.S. A CORUÑA E CEE,1242,10834,293
2020-12-07,A.S. FERROL,573,2838,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",644,5756,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7052,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,908,4818,62
2020-12-07,A.S. SANTIAGO E BARBANZA,787,7255,171
2020-12-07,A.S. VIGO,1521,8950,247
2020-12-07,GALICIA,6047,47503,1288
2020-12-08,A.S. A CORUÑA E CEE,1201,10932,293
2020-12-08,A.S. FERROL,616,2848,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",620,5798,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7082,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,886,4893,67
2020-12-08,A.S. SANTIAGO E BARBANZA,802,7300,172
2020-12-08,A.S. VIGO,1520,9027,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1150,11016,293
2020-12-09,A.S. FERROL,597,2875,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",598,5832,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7123,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,866,4944,69
2020-12-09,A.S. SANTIAGO E BARBANZA,827,7347,173
2020-12-09,A.S. VIGO,1437,9166,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1099,11108,295
2020-12-10,A.S. FERROL,582,2920,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",582,5878,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7139,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,871,4996,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7401,174
2020-12-10,A.S. VIGO,1398,9331,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1032,11225,297
2020-12-11,A.S. FERROL,565,2978,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",561,5925,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7152,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,868,5049,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7466,174
2020-12-11,A.S. VIGO,1329,9448,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1019,11290,298
2020-12-12,A.S. FERROL,555,3015,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",509,5994,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7176,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,866,5115,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7513,174
2020-12-12,A.S. VIGO,1338,9528,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,957,11389,300
2020-12-13,A.S. FERROL,566,3033,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",493,6026,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7189,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,866,5171,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7551,174
2020-12-13,A.S. VIGO,1326,9593,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,927,11447,300
2020-12-14,A.S. FERROL,567,3054,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",477,6055,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7215,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,885,5233,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7579,175
2020-12-14,A.S. VIGO,1347,9618,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,929,11502,303
2020-12-15,A.S. FERROL,573,3082,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",466,6095,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7233,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,873,5277,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7643,175
2020-12-15,A.S. VIGO,1357,9728,258
2020-12-15,GALICIA,5722,50560,1337
