Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,557,2182,26
2020-10-20,A.S. SANTIAGO E BARBANZA,887,3890,128
2020-10-20,A.S. VIGO,967,3409,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,929,6591,217
2020-10-21,A.S. FERROL,296,1076,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",551,3102,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1500,3932,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,579,2210,27
2020-10-21,A.S. SANTIAGO E BARBANZA,913,3933,129
2020-10-21,A.S. VIGO,1017,3431,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,980,6628,218
2020-10-22,A.S. FERROL,357,1087,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",561,3137,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1476,4037,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,595,2237,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1009,3974,130
2020-10-22,A.S. VIGO,1033,3487,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1075,6679,218
2020-10-23,A.S. FERROL,427,1095,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",636,3161,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1323,4255,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,649,2260,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1070,4028,132
2020-10-23,A.S. VIGO,1136,3524,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1162,6724,220
2020-10-24,A.S. FERROL,461,1111,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",681,3189,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1322,4359,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,655,2295,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1101,4086,132
2020-10-24,A.S. VIGO,1204,3554,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1175,6776,221
2020-10-25,A.S. FERROL,501,1122,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",675,3226,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1425,4414,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,708,2311,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1157,4134,133
2020-10-25,A.S. VIGO,1301,3600,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1225,6831,221
2020-10-26,A.S. FERROL,571,1138,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",707,3243,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1440,4461,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,729,2336,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1159,4185,135
2020-10-26,A.S. VIGO,1409,3626,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1314,6857,221
2020-10-27,A.S. FERROL,642,1148,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",748,3264,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1432,4555,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,817,2362,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1215,4221,137
2020-10-27,A.S. VIGO,1559,3656,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1404,6902,221
2020-10-28,A.S. FERROL,697,1157,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",778,3284,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1407,4631,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,866,2368,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1284,4269,138
2020-10-28,A.S. VIGO,1700,3688,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1447,6953,222
2020-10-29,A.S. FERROL,782,1165,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",815,3311,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4683,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,914,2387,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1347,4313,139
2020-10-29,A.S. VIGO,1790,3738,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1523,7041,224
2020-10-30,A.S. FERROL,832,1181,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",921,3342,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1403,4766,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,938,2422,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1374,4380,142
2020-10-30,A.S. VIGO,1958,3781,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1565,7105,226
2020-10-31,A.S. FERROL,948,1192,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",999,3360,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1285,4929,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1044,2459,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1387,4450,142
2020-10-31,A.S. VIGO,2074,3852,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1618,7175,229
2020-11-01,A.S. FERROL,991,1215,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",988,3401,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1316,4978,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1079,2510,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1374,4515,142
2020-11-01,A.S. VIGO,2076,3954,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1647,7228,231
2020-11-02,A.S. FERROL,1009,1252,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",970,3449,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1272,5065,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1088,2556,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1359,4585,144
2020-11-02,A.S. VIGO,2161,4001,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1687,7284,234
2020-11-03,A.S. FERROL,1048,1267,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1041,3468,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1219,5159,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1128,2594,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1362,4678,144
2020-11-03,A.S. VIGO,2269,4044,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1770,7338,236
2020-11-04,A.S. FERROL,1109,1285,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1061,3513,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1160,5258,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1167,2646,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1340,4769,147
2020-11-04,A.S. VIGO,2395,4184,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1862,7405,236
2020-11-05,A.S. FERROL,1136,1315,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3566,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1136,5348,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1210,2686,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1345,4840,147
2020-11-05,A.S. VIGO,2492,4255,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1916,7506,237
2020-11-06,A.S. FERROL,1104,1388,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1174,3612,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1108,5428,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1237,2727,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1301,4964,149
2020-11-06,A.S. VIGO,2528,4374,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1882,7650,238
2020-11-07,A.S. FERROL,1082,1445,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1150,3702,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1087,5499,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1243,2791,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1250,5078,149
2020-11-07,A.S. VIGO,2510,4516,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1909,7741,241
2020-11-08,A.S. FERROL,1050,1495,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1139,3769,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1048,5570,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1265,2830,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1225,5149,150
2020-11-08,A.S. VIGO,2483,4597,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1942,7799,243
2020-11-09,A.S. FERROL,1023,1547,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1153,3791,106
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",969,5683,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1255,2880,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1190,5231,150
2020-11-09,A.S. VIGO,2498,4734,169
2020-11-09,GALICIA,10030,31665,1020
2020-11-10,A.S. A CORUÑA E CEE,1868,7955,246
2020-11-10,A.S. FERROL,983,1613,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1099,3895,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",921,5773,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1269,2932,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1205,5288,152
2020-11-10,A.S. VIGO,2460,4869,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1870,8074,248
2020-11-11,A.S. FERROL,953,1681,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1076,3972,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",892,5845,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1248,3008,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1172,5390,155
2020-11-11,A.S. VIGO,2446,5043,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1862,8207,252
2020-11-12,A.S. FERROL,931,1745,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1065,4025,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",891,5891,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1281,3052,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1135,5507,156
2020-11-12,A.S. VIGO,2487,5261,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1865,8310,253
2020-11-13,A.S. FERROL,879,1835,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1139,4086,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",859,5961,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1301,3108,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1106,5605,157
2020-11-13,A.S. VIGO,2533,5399,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1827,8435,253
2020-11-14,A.S. FERROL,845,1885,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1074,4198,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",831,6033,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1274,3169,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1042,5710,158
2020-11-14,A.S. VIGO,2445,5615,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1860,8522,253
2020-11-15,A.S. FERROL,805,1965,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1059,4286,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",824,6068,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1256,3257,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1039,5774,158
2020-11-15,A.S. VIGO,2388,5778,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1873,8606,253
2020-11-16,A.S. FERROL,789,2012,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1108,4311,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",790,6129,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1235,3339,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1031,5835,158
2020-11-16,A.S. VIGO,2360,5888,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1911,8688,258
2020-11-17,A.S. FERROL,750,2066,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1116,4353,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",756,6192,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1262,3387,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1014,5925,158
2020-11-17,A.S. VIGO,2382,6028,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1931,8794,258
2020-11-18,A.S. FERROL,731,2120,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1080,4431,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",737,6260,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1261,3460,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1008,6004,160
2020-11-18,A.S. VIGO,2459,6189,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1914,8925,259
2020-11-19,A.S. FERROL,699,2200,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1211,4478,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",724,6314,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1248,3559,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1029,6070,160
2020-11-19,A.S. VIGO,2401,6397,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1893,9042,264
2020-11-20,A.S. FERROL,683,2249,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1169,4588,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",693,6384,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1250,3638,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1012,6153,160
2020-11-20,A.S. VIGO,2380,6567,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1849,9178,265
2020-11-21,A.S. FERROL,692,2293,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1136,4663,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",670,6434,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1265,3696,50
2020-11-21,A.S. SANTIAGO E BARBANZA,975,6233,163
2020-11-21,A.S. VIGO,2330,6700,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1813,9292,269
2020-11-22,A.S. FERROL,698,2323,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1141,4721,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",636,6478,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1253,3777,51
2020-11-22,A.S. SANTIAGO E BARBANZA,975,6291,163
2020-11-22,A.S. VIGO,2246,6832,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1794,9389,273
2020-11-23,A.S. FERROL,697,2340,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1128,4774,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",633,6506,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1240,3849,51
2020-11-23,A.S. SANTIAGO E BARBANZA,974,6338,165
2020-11-23,A.S. VIGO,2286,6907,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1782,9486,275
2020-11-24,A.S. FERROL,695,2365,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1116,4816,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",624,6552,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1225,3909,51
2020-11-24,A.S. SANTIAGO E BARBANZA,955,6395,166
2020-11-24,A.S. VIGO,2295,7060,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1737,9611,275
2020-11-25,A.S. FERROL,712,2393,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1093,4881,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",558,6630,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1221,3975,51
2020-11-25,A.S. SANTIAGO E BARBANZA,943,6469,167
2020-11-25,A.S. VIGO,2322,7150,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1739,9726,277
2020-11-26,A.S. FERROL,723,2434,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1066,4946,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",542,6665,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1206,4038,52
2020-11-26,A.S. SANTIAGO E BARBANZA,938,6539,168
2020-11-26,A.S. VIGO,2267,7308,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1711,9818,279
2020-11-27,A.S. FERROL,718,2467,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1071,5010,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",510,6715,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1174,4129,53
2020-11-27,A.S. SANTIAGO E BARBANZA,893,6626,168
2020-11-27,A.S. VIGO,2175,7489,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1689,9913,281
2020-11-28,A.S. FERROL,700,2502,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",977,5136,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",473,6760,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1145,4214,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6696,168
2020-11-28,A.S. VIGO,2096,7656,222
2020-11-28,GALICIA,7944,42877,1215
2020-11-29,A.S. A CORUÑA E CEE,1662,9990,283
2020-11-29,A.S. FERROL,702,2515,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",973,5172,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",462,6787,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1182,4252,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6731,168
2020-11-29,A.S. VIGO,2014,7767,228
2020-11-29,GALICIA,7850,43214,1227
2020-11-30,A.S. A CORUÑA E CEE,1614,10093,286
2020-11-30,A.S. FERROL,690,2545,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",946,5231,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",454,6811,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1145,4319,55
2020-11-30,A.S. SANTIAGO E BARBANZA,841,6791,168
2020-11-30,A.S. VIGO,1987,7886,229
2020-11-30,GALICIA,7677,43676,1235
2020-12-01,A.S. A CORUÑA E CEE,1584,10182,288
2020-12-01,A.S. FERROL,685,2582,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",925,5294,129
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",444,6838,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1130,4375,56
2020-12-01,A.S. SANTIAGO E BARBANZA,849,6850,168
2020-12-01,A.S. VIGO,1997,7992,231
2020-12-01,GALICIA,7614,44113,1241
2020-12-02,A.S. A CORUÑA E CEE,1552,10287,289
2020-12-02,A.S. FERROL,653,2624,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",902,5351,130
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",455,6870,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1105,4433,58
2020-12-02,A.S. SANTIAGO E BARBANZA,830,6925,168
2020-12-02,A.S. VIGO,2008,8087,231
2020-12-02,GALICIA,7505,44577,1247
2020-12-03,A.S. A CORUÑA E CEE,1494,10406,291
2020-12-03,A.S. FERROL,630,2673,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",866,5410,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",436,6909,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1063,4501,59
2020-12-03,A.S. SANTIAGO E BARBANZA,824,6997,170
2020-12-03,A.S. VIGO,1920,8294,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1429,10524,291
2020-12-04,A.S. FERROL,606,2727,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",858,5472,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",423,6943,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1025,4584,60
2020-12-04,A.S. SANTIAGO E BARBANZA,818,7067,170
2020-12-04,A.S. VIGO,1849,8424,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1386,10615,291
2020-12-05,A.S. FERROL,615,2758,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",798,5547,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",407,6980,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,996,4652,61
2020-12-05,A.S. SANTIAGO E BARBANZA,799,7140,170
2020-12-05,A.S. VIGO,1807,8550,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1353,10686,292
2020-12-06,A.S. FERROL,590,2807,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",781,5588,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",405,7002,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,980,4704,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7174,170
2020-12-06,A.S. VIGO,1788,8618,244
2020-12-06,GALICIA,6712,46579,1280
2020-12-07,A.S. A CORUÑA E CEE,1243,10834,293
2020-12-07,A.S. FERROL,573,2839,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",644,5754,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7053,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,906,4818,62
2020-12-07,A.S. SANTIAGO E BARBANZA,787,7255,171
2020-12-07,A.S. VIGO,1522,8950,247
2020-12-07,GALICIA,6047,47503,1288
2020-12-08,A.S. A CORUÑA E CEE,1202,10932,293
2020-12-08,A.S. FERROL,616,2849,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",620,5796,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7083,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,884,4893,67
2020-12-08,A.S. SANTIAGO E BARBANZA,802,7300,172
2020-12-08,A.S. VIGO,1521,9027,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1151,11016,293
2020-12-09,A.S. FERROL,597,2876,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",598,5830,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7124,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,864,4944,69
2020-12-09,A.S. SANTIAGO E BARBANZA,827,7347,173
2020-12-09,A.S. VIGO,1438,9166,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1100,11108,295
2020-12-10,A.S. FERROL,582,2921,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",582,5876,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7140,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,869,4996,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7401,174
2020-12-10,A.S. VIGO,1399,9331,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1033,11225,297
2020-12-11,A.S. FERROL,565,2979,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",561,5923,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7153,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,866,5049,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7466,174
2020-12-11,A.S. VIGO,1330,9448,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1019,11291,298
2020-12-12,A.S. FERROL,555,3016,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",509,5992,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7177,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,865,5114,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7513,174
2020-12-12,A.S. VIGO,1339,9528,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,957,11390,300
2020-12-13,A.S. FERROL,566,3034,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",493,6024,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7190,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,865,5170,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7551,174
2020-12-13,A.S. VIGO,1327,9593,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,927,11448,300
2020-12-14,A.S. FERROL,567,3055,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",477,6053,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7216,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,884,5232,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7579,175
2020-12-14,A.S. VIGO,1348,9618,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,929,11503,303
2020-12-15,A.S. FERROL,573,3083,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",466,6093,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7234,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,872,5276,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7643,175
2020-12-15,A.S. VIGO,1358,9728,258
2020-12-15,GALICIA,5722,50560,1337
