Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-04-29,"A.S. LUGO, A MARIÑA E MONFORTE",190,641,28
2020-04-29,"A.S. OURENSE, VERÍN E O BARCO",611,1059,114
2020-04-29,A.S. PONTEVEDRA E O SALNÉS,181,573,15
2020-04-29,A.S. SANTIAGO E BARBANZA,422,968,98
2020-04-29,A.S. VIGO,864,958,125
2020-04-29,GALICIA,3066,6101,557
2020-04-30,A.S. A CORUÑA E CEE,626,1570,152
2020-04-30,A.S. FERROL,106,412,27
2020-04-30,"A.S. LUGO, A MARIÑA E MONFORTE",169,671,28
2020-04-30,"A.S. OURENSE, VERÍN E O BARCO",578,1106,116
2020-04-30,A.S. PONTEVEDRA E O SALNÉS,166,595,16
2020-04-30,A.S. SANTIAGO E BARBANZA,385,1027,100
2020-04-30,A.S. VIGO,786,1072,126
2020-04-30,GALICIA,2816,6453,565
2020-05-01,A.S. A CORUÑA E CEE,604,1611,152
2020-05-01,A.S. FERROL,100,418,27
2020-05-01,"A.S. LUGO, A MARIÑA E MONFORTE",161,679,28
2020-05-01,"A.S. OURENSE, VERÍN E O BARCO",536,1155,119
2020-05-01,A.S. PONTEVEDRA E O SALNÉS,152,612,16
2020-05-01,A.S. SANTIAGO E BARBANZA,364,1051,101
2020-05-01,A.S. VIGO,772,1095,126
2020-05-01,GALICIA,2689,6621,569
2020-05-02,A.S. A CORUÑA E CEE,575,1652,154
2020-05-02,A.S. FERROL,92,425,29
2020-05-02,"A.S. LUGO, A MARIÑA E MONFORTE",158,686,28
2020-05-02,"A.S. OURENSE, VERÍN E O BARCO",509,1188,120
2020-05-02,A.S. PONTEVEDRA E O SALNÉS,140,627,16
2020-05-02,A.S. SANTIAGO E BARBANZA,359,1063,102
2020-05-02,A.S. VIGO,741,1133,126
2020-05-02,GALICIA,2574,6774,575
2020-05-03,A.S. A CORUÑA E CEE,539,1699,157
2020-05-03,A.S. FERROL,86,431,31
2020-05-03,"A.S. LUGO, A MARIÑA E MONFORTE",154,691,28
2020-05-03,"A.S. OURENSE, VERÍN E O BARCO",485,1221,121
2020-05-03,A.S. PONTEVEDRA E O SALNÉS,134,636,16
2020-05-03,A.S. SANTIAGO E BARBANZA,352,1072,102
2020-05-03,A.S. VIGO,705,1175,126
2020-05-03,GALICIA,2455,6925,581
2020-05-04,A.S. A CORUÑA E CEE,516,1728,159
2020-05-04,A.S. FERROL,80,445,31
2020-05-04,"A.S. LUGO, A MARIÑA E MONFORTE",126,724,28
2020-05-04,"A.S. OURENSE, VERÍN E O BARCO",425,1299,122
2020-05-04,A.S. PONTEVEDRA E O SALNÉS,118,658,16
2020-05-04,A.S. SANTIAGO E BARBANZA,337,1122,103
2020-05-04,A.S. VIGO,647,1268,126
2020-05-04,GALICIA,2249,7244,585
2020-05-05,A.S. A CORUÑA E CEE,502,1770,160
2020-05-05,A.S. FERROL,75,454,31
2020-05-05,"A.S. LUGO, A MARIÑA E MONFORTE",113,750,28
2020-05-05,"A.S. OURENSE, VERÍN E O BARCO",389,1349,123
2020-05-05,A.S. PONTEVEDRA E O SALNÉS,109,673,16
2020-05-05,A.S. SANTIAGO E BARBANZA,302,1168,105
2020-05-05,A.S. VIGO,611,1328,128
2020-05-05,GALICIA,2101,7492,591
2020-05-06,A.S. A CORUÑA E CEE,471,1821,160
2020-05-06,A.S. FERROL,71,465,32
2020-05-06,"A.S. LUGO, A MARIÑA E MONFORTE",106,763,28
2020-05-06,"A.S. OURENSE, VERÍN E O BARCO",382,1380,124
2020-05-06,A.S. PONTEVEDRA E O SALNÉS,100,690,16
2020-05-06,A.S. SANTIAGO E BARBANZA,277,1214,105
2020-05-06,A.S. VIGO,611,1359,129
2020-05-06,GALICIA,2018,7692,594
2020-05-07,A.S. A CORUÑA E CEE,466,1865,160
2020-05-07,A.S. FERROL,56,482,32
2020-05-07,"A.S. LUGO, A MARIÑA E MONFORTE",105,774,28
2020-05-07,"A.S. OURENSE, VERÍN E O BARCO",361,1406,124
2020-05-07,A.S. PONTEVEDRA E O SALNÉS,99,700,16
2020-05-07,A.S. SANTIAGO E BARBANZA,284,1256,106
2020-05-07,A.S. VIGO,624,1387,129
2020-05-07,GALICIA,1995,7870,595
2020-05-08,A.S. A CORUÑA E CEE,458,1901,161
2020-05-08,A.S. FERROL,51,489,33
2020-05-08,"A.S. LUGO, A MARIÑA E MONFORTE",91,791,28
2020-05-08,"A.S. OURENSE, VERÍN E O BARCO",339,1434,125
2020-05-08,A.S. PONTEVEDRA E O SALNÉS,99,703,16
2020-05-08,A.S. SANTIAGO E BARBANZA,264,1323,107
2020-05-08,A.S. VIGO,587,1445,129
2020-05-08,GALICIA,1889,8086,599
2020-05-09,A.S. A CORUÑA E CEE,427,1940,161
2020-05-09,A.S. FERROL,45,497,33
2020-05-09,"A.S. LUGO, A MARIÑA E MONFORTE",90,792,28
2020-05-09,"A.S. OURENSE, VERÍN E O BARCO",321,1456,126
2020-05-09,A.S. PONTEVEDRA E O SALNÉS,92,713,16
2020-05-09,A.S. SANTIAGO E BARBANZA,261,1365,107
2020-05-09,A.S. VIGO,547,1492,129
2020-05-09,GALICIA,1783,8255,600
2020-05-10,A.S. A CORUÑA E CEE,381,1990,161
2020-05-10,A.S. FERROL,43,501,33
2020-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",90,792,28
2020-05-10,"A.S. OURENSE, VERÍN E O BARCO",314,1468,126
2020-05-10,A.S. PONTEVEDRA E O SALNÉS,91,717,16
2020-05-10,A.S. SANTIAGO E BARBANZA,215,1415,107
2020-05-10,A.S. VIGO,519,1520,129
2020-05-10,GALICIA,1653,8403,600
2020-05-11,A.S. A CORUÑA E CEE,373,2026,161
2020-05-11,A.S. FERROL,42,506,33
2020-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",83,803,28
2020-05-11,"A.S. OURENSE, VERÍN E O BARCO",294,1496,127
2020-05-11,A.S. PONTEVEDRA E O SALNÉS,82,727,16
2020-05-11,A.S. SANTIAGO E BARBANZA,214,1419,107
2020-05-11,A.S. VIGO,493,1568,129
2020-05-11,GALICIA,1581,8545,601
2020-05-12,A.S. A CORUÑA E CEE,363,2060,162
2020-05-12,A.S. FERROL,35,513,33
2020-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",74,815,28
2020-05-12,"A.S. OURENSE, VERÍN E O BARCO",272,1519,127
2020-05-12,A.S. PONTEVEDRA E O SALNÉS,75,737,16
2020-05-12,A.S. SANTIAGO E BARBANZA,192,1446,107
2020-05-12,A.S. VIGO,421,1648,129
2020-05-12,GALICIA,1432,8738,602
2020-05-13,A.S. A CORUÑA E CEE,334,2106,163
2020-05-13,A.S. FERROL,31,520,33
2020-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",70,824,28
2020-05-13,"A.S. OURENSE, VERÍN E O BARCO",256,1543,129
2020-05-13,A.S. PONTEVEDRA E O SALNÉS,67,750,16
2020-05-13,A.S. SANTIAGO E BARBANZA,180,1466,107
2020-05-13,A.S. VIGO,371,1706,129
2020-05-13,GALICIA,1309,8915,605
2020-05-14,A.S. A CORUÑA E CEE,288,2160,163
2020-05-14,A.S. FERROL,28,528,33
2020-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",70,829,28
2020-05-14,"A.S. OURENSE, VERÍN E O BARCO",240,1577,129
2020-05-14,A.S. PONTEVEDRA E O SALNÉS,60,766,16
2020-05-14,A.S. SANTIAGO E BARBANZA,162,1490,107
2020-05-14,A.S. VIGO,356,1732,129
2020-05-14,GALICIA,1204,9082,605
2020-05-15,A.S. A CORUÑA E CEE,263,2192,163
2020-05-15,A.S. FERROL,28,532,33
2020-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",65,837,28
2020-05-15,"A.S. OURENSE, VERÍN E O BARCO",204,1622,130
2020-05-15,A.S. PONTEVEDRA E O SALNÉS,57,774,16
2020-05-15,A.S. SANTIAGO E BARBANZA,146,1509,107
2020-05-15,A.S. VIGO,334,1758,129
2020-05-15,GALICIA,1097,9224,606
2020-05-16,A.S. A CORUÑA E CEE,246,2210,163
2020-05-16,A.S. FERROL,25,535,33
2020-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",70,837,28
2020-05-16,"A.S. OURENSE, VERÍN E O BARCO",195,1633,130
2020-05-16,A.S. PONTEVEDRA E O SALNÉS,53,781,16
2020-05-16,A.S. SANTIAGO E BARBANZA,143,1513,108
2020-05-16,A.S. VIGO,334,1767,129
2020-05-16,GALICIA,1066,9276,607
2020-05-17,A.S. A CORUÑA E CEE,242,2229,163
2020-05-17,A.S. FERROL,26,535,33
2020-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",67,840,28
2020-05-17,"A.S. OURENSE, VERÍN E O BARCO",194,1634,130
2020-05-17,A.S. PONTEVEDRA E O SALNÉS,51,785,16
2020-05-17,A.S. SANTIAGO E BARBANZA,139,1521,109
2020-05-17,A.S. VIGO,324,1778,129
2020-05-17,GALICIA,1043,9322,608
2020-05-18,A.S. A CORUÑA E CEE,237,2249,163
2020-05-18,A.S. FERROL,21,542,33
2020-05-18,"A.S. LUGO, A MARIÑA E MONFORTE",67,843,28
2020-05-18,"A.S. OURENSE, VERÍN E O BARCO",164,1669,130
2020-05-18,A.S. PONTEVEDRA E O SALNÉS,48,794,16
2020-05-18,A.S. SANTIAGO E BARBANZA,132,1531,109
2020-05-18,A.S. VIGO,293,1816,129
2020-05-18,GALICIA,962,9444,608
2020-05-19,A.S. A CORUÑA E CEE,224,2289,164
2020-05-19,A.S. FERROL,24,547,33
2020-05-19,"A.S. LUGO, A MARIÑA E MONFORTE",61,852,28
2020-05-19,"A.S. OURENSE, VERÍN E O BARCO",155,1686,130
2020-05-19,A.S. PONTEVEDRA E O SALNÉS,46,798,16
2020-05-19,A.S. SANTIAGO E BARBANZA,127,1543,109
2020-05-19,A.S. VIGO,272,1843,129
2020-05-19,GALICIA,909,9558,609
2020-05-20,A.S. A CORUÑA E CEE,211,2309,164
2020-05-20,A.S. FERROL,22,551,33
2020-05-20,"A.S. LUGO, A MARIÑA E MONFORTE",58,857,28
2020-05-20,"A.S. OURENSE, VERÍN E O BARCO",136,1707,130
2020-05-20,A.S. PONTEVEDRA E O SALNÉS,44,803,16
2020-05-20,A.S. SANTIAGO E BARBANZA,120,1555,109
2020-05-20,A.S. VIGO,258,1857,129
2020-05-20,GALICIA,849,9639,609
2020-05-21,A.S. A CORUÑA E CEE,192,2334,164
2020-05-21,A.S. FERROL,22,553,33
2020-05-21,"A.S. LUGO, A MARIÑA E MONFORTE",51,868,28
2020-05-21,"A.S. OURENSE, VERÍN E O BARCO",117,1728,130
2020-05-21,A.S. PONTEVEDRA E O SALNÉS,33,819,16
2020-05-21,A.S. SANTIAGO E BARBANZA,120,1563,110
2020-05-21,A.S. VIGO,247,1871,130
2020-05-21,GALICIA,782,9736,611
2020-05-22,A.S. A CORUÑA E CEE,185,2362,165
2020-05-22,A.S. FERROL,23,554,33
2020-05-22,"A.S. LUGO, A MARIÑA E MONFORTE",56,869,28
2020-05-22,"A.S. OURENSE, VERÍN E O BARCO",109,1740,130
2020-05-22,A.S. PONTEVEDRA E O SALNÉS,32,827,16
2020-05-22,A.S. SANTIAGO E BARBANZA,109,1576,110
2020-05-22,A.S. VIGO,257,1867,130
2020-05-22,GALICIA,771,9795,612
2020-05-23,A.S. A CORUÑA E CEE,179,2371,165
2020-05-23,A.S. FERROL,22,555,33
2020-05-23,"A.S. LUGO, A MARIÑA E MONFORTE",54,871,28
2020-05-23,"A.S. OURENSE, VERÍN E O BARCO",110,1747,130
2020-05-23,A.S. PONTEVEDRA E O SALNÉS,31,829,16
2020-05-23,A.S. SANTIAGO E BARBANZA,107,1583,111
2020-05-23,A.S. VIGO,249,1875,130
2020-05-23,GALICIA,752,9831,613
2020-05-24,A.S. A CORUÑA E CEE,173,2378,165
2020-05-24,A.S. FERROL,21,556,33
2020-05-24,"A.S. LUGO, A MARIÑA E MONFORTE",53,872,28
2020-05-24,"A.S. OURENSE, VERÍN E O BARCO",108,1748,131
2020-05-24,A.S. PONTEVEDRA E O SALNÉS,31,829,16
2020-05-24,A.S. SANTIAGO E BARBANZA,103,1588,111
2020-05-24,A.S. VIGO,243,1881,130
2020-05-24,GALICIA,732,9852,614
2020-05-25,A.S. A CORUÑA E CEE,168,2387,165
2020-05-25,A.S. FERROL,19,558,33
2020-05-25,"A.S. LUGO, A MARIÑA E MONFORTE",50,876,28
2020-05-25,"A.S. OURENSE, VERÍN E O BARCO",99,1757,131
2020-05-25,A.S. PONTEVEDRA E O SALNÉS,32,829,16
2020-05-25,A.S. SANTIAGO E BARBANZA,105,1586,111
2020-05-25,A.S. VIGO,236,1888,130
2020-05-25,GALICIA,709,9881,614
2020-05-26,A.S. A CORUÑA E CEE,161,2400,165
2020-05-26,A.S. FERROL,17,560,33
2020-05-26,"A.S. LUGO, A MARIÑA E MONFORTE",47,881,28
2020-05-26,"A.S. OURENSE, VERÍN E O BARCO",88,1769,131
2020-05-26,A.S. PONTEVEDRA E O SALNÉS,32,830,16
2020-05-26,A.S. SANTIAGO E BARBANZA,119,1580,111
2020-05-26,A.S. VIGO,244,1884,131
2020-05-26,GALICIA,708,9904,615
2020-05-27,A.S. A CORUÑA E CEE,150,2417,165
2020-05-27,A.S. FERROL,16,562,33
2020-05-27,"A.S. LUGO, A MARIÑA E MONFORTE",48,881,28
2020-05-27,"A.S. OURENSE, VERÍN E O BARCO",79,1778,131
2020-05-27,A.S. PONTEVEDRA E O SALNÉS,28,850,16
2020-05-27,A.S. SANTIAGO E BARBANZA,120,1588,111
2020-05-27,A.S. VIGO,252,1878,131
2020-05-27,GALICIA,693,9954,615
2020-05-28,A.S. A CORUÑA E CEE,144,2427,165
2020-05-28,A.S. FERROL,12,568,33
2020-05-28,"A.S. LUGO, A MARIÑA E MONFORTE",44,886,28
2020-05-28,"A.S. OURENSE, VERÍN E O BARCO",74,1786,131
2020-05-28,A.S. PONTEVEDRA E O SALNÉS,28,854,16
2020-05-28,A.S. SANTIAGO E BARBANZA,115,1595,111
2020-05-28,A.S. VIGO,249,1884,131
2020-05-28,GALICIA,666,10000,615
2020-05-29,A.S. A CORUÑA E CEE,139,2435,166
2020-05-29,A.S. FERROL,12,568,33
2020-05-29,"A.S. LUGO, A MARIÑA E MONFORTE",37,893,28
2020-05-29,"A.S. OURENSE, VERÍN E O BARCO",66,1795,131
2020-05-29,A.S. PONTEVEDRA E O SALNÉS,28,857,16
2020-05-29,A.S. SANTIAGO E BARBANZA,112,1600,111
2020-05-29,A.S. VIGO,251,1887,131
2020-05-29,GALICIA,645,10035,616
2020-05-30,A.S. A CORUÑA E CEE,134,2442,166
2020-05-30,A.S. FERROL,13,568,33
2020-05-30,"A.S. LUGO, A MARIÑA E MONFORTE",34,896,28
2020-05-30,"A.S. OURENSE, VERÍN E O BARCO",60,1801,131
2020-05-30,A.S. PONTEVEDRA E O SALNÉS,27,858,16
2020-05-30,A.S. SANTIAGO E BARBANZA,112,1600,111
2020-05-30,A.S. VIGO,250,1888,131
2020-05-30,GALICIA,630,10053,616
2020-05-31,A.S. A CORUÑA E CEE,123,2453,166
2020-05-31,A.S. FERROL,13,568,33
2020-05-31,"A.S. LUGO, A MARIÑA E MONFORTE",33,897,28
2020-05-31,"A.S. OURENSE, VERÍN E O BARCO",56,1805,131
2020-05-31,A.S. PONTEVEDRA E O SALNÉS,27,858,16
2020-05-31,A.S. SANTIAGO E BARBANZA,111,1602,111
2020-05-31,A.S. VIGO,247,1891,131
2020-05-31,GALICIA,610,10074,616
2020-06-01,A.S. A CORUÑA E CEE,119,2457,166
2020-06-01,A.S. FERROL,12,569,33
2020-06-01,"A.S. LUGO, A MARIÑA E MONFORTE",36,895,28
2020-06-01,"A.S. OURENSE, VERÍN E O BARCO",50,1811,132
2020-06-01,A.S. PONTEVEDRA E O SALNÉS,25,861,16
2020-06-01,A.S. SANTIAGO E BARBANZA,108,1607,111
2020-06-01,A.S. VIGO,244,1894,131
2020-06-01,GALICIA,594,10094,617
2020-06-02,A.S. A CORUÑA E CEE,113,2466,166
2020-06-02,A.S. FERROL,12,569,33
2020-06-02,"A.S. LUGO, A MARIÑA E MONFORTE",35,896,29
2020-06-02,"A.S. OURENSE, VERÍN E O BARCO",43,1819,132
2020-06-02,A.S. PONTEVEDRA E O SALNÉS,15,873,16
2020-06-02,A.S. SANTIAGO E BARBANZA,96,1625,111
2020-06-02,A.S. VIGO,184,1959,131
2020-06-02,GALICIA,498,10207,618
2020-06-03,A.S. A CORUÑA E CEE,108,2476,166
2020-06-03,A.S. FERROL,11,570,33
2020-06-03,"A.S. LUGO, A MARIÑA E MONFORTE",36,895,29
2020-06-03,"A.S. OURENSE, VERÍN E O BARCO",38,1824,132
2020-06-03,A.S. PONTEVEDRA E O SALNÉS,15,874,16
2020-06-03,A.S. SANTIAGO E BARBANZA,91,1631,111
2020-06-03,A.S. VIGO,182,1962,131
2020-06-03,GALICIA,481,10232,618
2020-06-04,A.S. A CORUÑA E CEE,98,2493,166
2020-06-04,A.S. FERROL,9,572,33
2020-06-04,"A.S. LUGO, A MARIÑA E MONFORTE",32,903,29
2020-06-04,"A.S. OURENSE, VERÍN E O BARCO",38,1824,132
2020-06-04,A.S. PONTEVEDRA E O SALNÉS,16,877,16
2020-06-04,A.S. SANTIAGO E BARBANZA,94,1635,111
2020-06-04,A.S. VIGO,186,1960,131
2020-06-04,GALICIA,473,10264,618
2020-06-05,A.S. A CORUÑA E CEE,98,2499,166
2020-06-05,A.S. FERROL,7,574,33
2020-06-05,"A.S. LUGO, A MARIÑA E MONFORTE",29,909,29
2020-06-05,"A.S. OURENSE, VERÍN E O BARCO",31,1835,132
2020-06-05,A.S. PONTEVEDRA E O SALNÉS,14,882,16
2020-06-05,A.S. SANTIAGO E BARBANZA,86,1648,111
2020-06-05,A.S. VIGO,185,1962,131
2020-06-05,GALICIA,450,10309,618
2020-06-06,A.S. A CORUÑA E CEE,90,2507,166
2020-06-06,A.S. FERROL,7,574,33
2020-06-06,"A.S. LUGO, A MARIÑA E MONFORTE",27,911,29
2020-06-06,"A.S. OURENSE, VERÍN E O BARCO",27,1839,132
2020-06-06,A.S. PONTEVEDRA E O SALNÉS,14,882,16
2020-06-06,A.S. SANTIAGO E BARBANZA,86,1649,111
2020-06-06,A.S. VIGO,183,1965,131
2020-06-06,GALICIA,434,10327,618
2020-06-07,A.S. A CORUÑA E CEE,86,2512,166
2020-06-07,A.S. FERROL,6,575,33
2020-06-07,"A.S. LUGO, A MARIÑA E MONFORTE",27,911,29
2020-06-07,"A.S. OURENSE, VERÍN E O BARCO",26,1840,132
2020-06-07,A.S. PONTEVEDRA E O SALNÉS,14,882,16
2020-06-07,A.S. SANTIAGO E BARBANZA,85,1651,111
2020-06-07,A.S. VIGO,183,1965,131
2020-06-07,GALICIA,427,10336,618
2020-06-08,A.S. A CORUÑA E CEE,87,2514,166
2020-06-08,A.S. FERROL,6,575,33
2020-06-08,"A.S. LUGO, A MARIÑA E MONFORTE",31,911,29
2020-06-08,"A.S. OURENSE, VERÍN E O BARCO",25,1847,132
2020-06-08,A.S. PONTEVEDRA E O SALNÉS,13,883,16
2020-06-08,A.S. SANTIAGO E BARBANZA,86,1655,111
2020-06-08,A.S. VIGO,188,1970,131
2020-06-08,GALICIA,436,10355,618
2020-06-09,A.S. A CORUÑA E CEE,72,2535,166
2020-06-09,A.S. FERROL,6,575,33
2020-06-09,"A.S. LUGO, A MARIÑA E MONFORTE",27,917,29
2020-06-09,"A.S. OURENSE, VERÍN E O BARCO",20,1852,132
2020-06-09,A.S. PONTEVEDRA E O SALNÉS,11,885,16
2020-06-09,A.S. SANTIAGO E BARBANZA,78,1664,111
2020-06-09,A.S. VIGO,180,1987,131
2020-06-09,GALICIA,394,10415,618
2020-06-10,A.S. A CORUÑA E CEE,95,2516,166
2020-06-10,A.S. FERROL,6,575,33
2020-06-10,"A.S. LUGO, A MARIÑA E MONFORTE",25,919,29
2020-06-10,"A.S. OURENSE, VERÍN E O BARCO",20,1852,132
2020-06-10,A.S. PONTEVEDRA E O SALNÉS,11,885,16
2020-06-10,A.S. SANTIAGO E BARBANZA,73,1670,111
2020-06-10,A.S. VIGO,173,1995,132
2020-06-10,GALICIA,403,10412,619
2020-06-11,A.S. A CORUÑA E CEE,83,2529,166
2020-06-11,A.S. FERROL,5,576,33
2020-06-11,"A.S. LUGO, A MARIÑA E MONFORTE",19,926,29
2020-06-11,"A.S. OURENSE, VERÍN E O BARCO",17,1855,132
2020-06-11,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-11,A.S. SANTIAGO E BARBANZA,15,1728,111
2020-06-11,A.S. VIGO,138,2033,132
2020-06-11,GALICIA,284,10536,619
2020-06-12,A.S. A CORUÑA E CEE,89,2526,166
2020-06-12,A.S. FERROL,5,577,33
2020-06-12,"A.S. LUGO, A MARIÑA E MONFORTE",16,929,29
2020-06-12,"A.S. OURENSE, VERÍN E O BARCO",15,1857,132
2020-06-12,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-12,A.S. SANTIAGO E BARBANZA,16,1728,111
2020-06-12,A.S. VIGO,138,2036,132
2020-06-12,GALICIA,286,10542,619
2020-06-13,A.S. A CORUÑA E CEE,88,2527,166
2020-06-13,A.S. FERROL,5,577,33
2020-06-13,"A.S. LUGO, A MARIÑA E MONFORTE",15,931,29
2020-06-13,"A.S. OURENSE, VERÍN E O BARCO",14,1858,132
2020-06-13,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-13,A.S. SANTIAGO E BARBANZA,16,1728,111
2020-06-13,A.S. VIGO,127,2047,132
2020-06-13,GALICIA,272,10557,619
2020-06-14,A.S. A CORUÑA E CEE,87,2528,166
2020-06-14,A.S. FERROL,5,577,33
2020-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",15,931,29
2020-06-14,"A.S. OURENSE, VERÍN E O BARCO",14,1858,132
2020-06-14,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-14,A.S. SANTIAGO E BARBANZA,16,1728,111
2020-06-14,A.S. VIGO,128,2047,132
2020-06-14,GALICIA,272,10558,619
2020-06-15,A.S. A CORUÑA E CEE,97,2519,166
2020-06-15,A.S. FERROL,5,577,33
2020-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",14,932,29
2020-06-15,"A.S. OURENSE, VERÍN E O BARCO",14,1858,132
2020-06-15,A.S. PONTEVEDRA E O SALNÉS,6,890,16
2020-06-15,A.S. SANTIAGO E BARBANZA,15,1729,111
2020-06-15,A.S. VIGO,127,2049,132
2020-06-15,GALICIA,278,10554,619
2020-06-16,A.S. A CORUÑA E CEE,94,2525,166
2020-06-16,A.S. FERROL,5,577,33
2020-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",13,933,29
2020-06-16,"A.S. OURENSE, VERÍN E O BARCO",13,1859,132
2020-06-16,A.S. PONTEVEDRA E O SALNÉS,6,890,16
2020-06-16,A.S. SANTIAGO E BARBANZA,15,1729,111
2020-06-16,A.S. VIGO,127,2050,132
2020-06-16,GALICIA,273,10563,619
2020-06-17,A.S. A CORUÑA E CEE,92,2529,166
2020-06-17,A.S. FERROL,5,577,33
2020-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",14,933,29
2020-06-17,"A.S. OURENSE, VERÍN E O BARCO",11,1861,132
2020-06-17,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-17,A.S. SANTIAGO E BARBANZA,16,1729,111
2020-06-17,A.S. VIGO,126,2055,132
2020-06-17,GALICIA,271,10574,619
2020-06-18,A.S. A CORUÑA E CEE,93,2531,166
2020-06-18,A.S. FERROL,5,577,33
2020-06-18,"A.S. LUGO, A MARIÑA E MONFORTE",13,935,29
2020-06-18,"A.S. OURENSE, VERÍN E O BARCO",12,1861,132
2020-06-18,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-18,A.S. SANTIAGO E BARBANZA,14,1731,111
2020-06-18,A.S. VIGO,125,2061,132
2020-06-18,GALICIA,269,10587,619
2020-06-19,A.S. A CORUÑA E CEE,94,2534,166
2020-06-19,A.S. FERROL,5,578,33
2020-06-19,"A.S. LUGO, A MARIÑA E MONFORTE",13,935,29
2020-06-19,"A.S. OURENSE, VERÍN E O BARCO",12,1861,132
2020-06-19,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-19,A.S. SANTIAGO E BARBANZA,12,1734,111
2020-06-19,A.S. VIGO,127,2062,132
2020-06-19,GALICIA,270,10595,619
2020-06-20,A.S. A CORUÑA E CEE,93,2536,166
2020-06-20,A.S. FERROL,5,578,33
2020-06-20,"A.S. LUGO, A MARIÑA E MONFORTE",15,933,29
2020-06-20,"A.S. OURENSE, VERÍN E O BARCO",11,1862,132
2020-06-20,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-20,A.S. SANTIAGO E BARBANZA,14,1734,111
2020-06-20,A.S. VIGO,127,2062,132
2020-06-20,GALICIA,272,10596,619
2020-06-21,A.S. A CORUÑA E CEE,89,2540,166
2020-06-21,A.S. FERROL,4,579,33
2020-06-21,"A.S. LUGO, A MARIÑA E MONFORTE",15,933,29
2020-06-21,"A.S. OURENSE, VERÍN E O BARCO",11,1862,132
2020-06-21,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-21,A.S. SANTIAGO E BARBANZA,18,1735,111
2020-06-21,A.S. VIGO,126,2063,132
2020-06-21,GALICIA,270,10603,619
2020-06-22,A.S. A CORUÑA E CEE,90,2542,166
2020-06-22,A.S. FERROL,4,579,33
2020-06-22,"A.S. LUGO, A MARIÑA E MONFORTE",14,934,29
2020-06-22,"A.S. OURENSE, VERÍN E O BARCO",10,1863,132
2020-06-22,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-22,A.S. SANTIAGO E BARBANZA,18,1735,111
2020-06-22,A.S. VIGO,124,2065,132
2020-06-22,GALICIA,267,10609,619
2020-06-23,A.S. A CORUÑA E CEE,90,2548,166
2020-06-23,A.S. FERROL,5,578,33
2020-06-23,"A.S. LUGO, A MARIÑA E MONFORTE",17,933,29
2020-06-23,"A.S. OURENSE, VERÍN E O BARCO",11,1863,132
2020-06-23,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-23,A.S. SANTIAGO E BARBANZA,16,1737,111
2020-06-23,A.S. VIGO,123,2066,132
2020-06-23,GALICIA,269,10616,619
2020-06-24,A.S. A CORUÑA E CEE,85,2553,166
2020-06-24,A.S. FERROL,5,578,33
2020-06-24,"A.S. LUGO, A MARIÑA E MONFORTE",25,933,29
2020-06-24,"A.S. OURENSE, VERÍN E O BARCO",10,1864,132
2020-06-24,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-24,A.S. SANTIAGO E BARBANZA,15,1738,111
2020-06-24,A.S. VIGO,121,2068,132
2020-06-24,GALICIA,268,10625,619
2020-06-25,A.S. A CORUÑA E CEE,59,2586,166
2020-06-25,A.S. FERROL,5,578,33
2020-06-25,"A.S. LUGO, A MARIÑA E MONFORTE",32,934,29
2020-06-25,"A.S. OURENSE, VERÍN E O BARCO",9,1865,132
2020-06-25,A.S. PONTEVEDRA E O SALNÉS,8,891,16
2020-06-25,A.S. SANTIAGO E BARBANZA,12,1741,111
2020-06-25,A.S. VIGO,117,2072,132
2020-06-25,GALICIA,242,10667,619
2020-06-26,A.S. A CORUÑA E CEE,44,2601,166
2020-06-26,A.S. FERROL,4,579,33
2020-06-26,"A.S. LUGO, A MARIÑA E MONFORTE",30,936,29
2020-06-26,"A.S. OURENSE, VERÍN E O BARCO",9,1866,132
2020-06-26,A.S. PONTEVEDRA E O SALNÉS,8,891,16
