Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,558,2186,26
2020-10-20,A.S. SANTIAGO E BARBANZA,888,3889,128
2020-10-20,A.S. VIGO,964,3410,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,929,6590,217
2020-10-21,A.S. FERROL,296,1077,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",551,3103,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1502,3927,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,579,2214,27
2020-10-21,A.S. SANTIAGO E BARBANZA,914,3932,129
2020-10-21,A.S. VIGO,1014,3432,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,980,6627,218
2020-10-22,A.S. FERROL,357,1088,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",561,3138,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1478,4032,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,595,2241,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1010,3973,130
2020-10-22,A.S. VIGO,1030,3488,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1075,6678,218
2020-10-23,A.S. FERROL,427,1096,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",636,3162,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1324,4251,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,649,2264,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1071,4027,132
2020-10-23,A.S. VIGO,1134,3524,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1162,6723,220
2020-10-24,A.S. FERROL,461,1112,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",680,3190,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1323,4355,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,655,2299,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1102,4085,132
2020-10-24,A.S. VIGO,1203,3554,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1175,6775,221
2020-10-25,A.S. FERROL,501,1123,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",674,3227,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1426,4410,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,708,2315,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1158,4133,133
2020-10-25,A.S. VIGO,1300,3600,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1225,6830,221
2020-10-26,A.S. FERROL,571,1139,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",706,3244,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1441,4457,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,729,2340,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1160,4184,135
2020-10-26,A.S. VIGO,1408,3626,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1314,6856,221
2020-10-27,A.S. FERROL,642,1149,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",747,3265,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1433,4551,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,817,2366,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1216,4220,137
2020-10-27,A.S. VIGO,1558,3656,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1404,6901,221
2020-10-28,A.S. FERROL,697,1158,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",777,3285,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1408,4627,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,866,2372,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1285,4268,138
2020-10-28,A.S. VIGO,1699,3688,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1447,6952,222
2020-10-29,A.S. FERROL,782,1166,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",814,3312,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4680,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,915,2390,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1349,4312,139
2020-10-29,A.S. VIGO,1788,3738,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1523,7040,224
2020-10-30,A.S. FERROL,832,1182,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",920,3343,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1403,4763,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,939,2425,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1376,4379,142
2020-10-30,A.S. VIGO,1956,3781,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1565,7104,226
2020-10-31,A.S. FERROL,948,1193,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",999,3361,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1285,4926,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1043,2463,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1389,4449,142
2020-10-31,A.S. VIGO,2073,3851,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1617,7174,229
2020-11-01,A.S. FERROL,991,1216,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",989,3402,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1316,4975,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1078,2514,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1376,4514,142
2020-11-01,A.S. VIGO,2075,3953,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1646,7227,231
2020-11-02,A.S. FERROL,1009,1253,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",971,3450,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1272,5062,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1086,2560,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1362,4584,144
2020-11-02,A.S. VIGO,2160,4000,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1686,7283,234
2020-11-03,A.S. FERROL,1049,1268,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1042,3469,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1219,5156,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1126,2598,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1364,4678,144
2020-11-03,A.S. VIGO,2268,4042,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1769,7337,236
2020-11-04,A.S. FERROL,1110,1286,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1062,3514,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1160,5255,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1165,2650,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1342,4769,147
2020-11-04,A.S. VIGO,2394,4182,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1861,7404,236
2020-11-05,A.S. FERROL,1137,1316,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1142,3567,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1136,5345,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1208,2690,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1347,4840,147
2020-11-05,A.S. VIGO,2491,4253,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1914,7505,237
2020-11-06,A.S. FERROL,1105,1389,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1175,3613,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1109,5425,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1235,2731,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1303,4964,149
2020-11-06,A.S. VIGO,2527,4372,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1880,7649,238
2020-11-07,A.S. FERROL,1082,1446,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1153,3703,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1087,5496,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1241,2795,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1252,5078,149
2020-11-07,A.S. VIGO,2509,4514,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1907,7740,241
2020-11-08,A.S. FERROL,1050,1496,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1142,3770,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1048,5567,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1263,2834,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1227,5149,150
2020-11-08,A.S. VIGO,2482,4595,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1940,7798,243
2020-11-09,A.S. FERROL,1023,1548,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1156,3792,106
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",969,5680,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1253,2884,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1192,5231,150
2020-11-09,A.S. VIGO,2497,4732,169
2020-11-09,GALICIA,10030,31665,1020
2020-11-10,A.S. A CORUÑA E CEE,1866,7954,246
2020-11-10,A.S. FERROL,983,1614,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1102,3896,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",921,5770,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1267,2936,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1207,5288,152
2020-11-10,A.S. VIGO,2459,4867,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1870,8073,248
2020-11-11,A.S. FERROL,953,1682,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1077,3973,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",892,5842,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1246,3012,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1174,5390,155
2020-11-11,A.S. VIGO,2445,5041,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1862,8206,252
2020-11-12,A.S. FERROL,931,1746,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1066,4026,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",891,5888,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1279,3056,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1137,5507,156
2020-11-12,A.S. VIGO,2486,5259,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1865,8309,253
2020-11-13,A.S. FERROL,879,1836,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1140,4087,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",859,5958,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1299,3112,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1107,5606,157
2020-11-13,A.S. VIGO,2533,5396,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1827,8434,253
2020-11-14,A.S. FERROL,845,1886,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1075,4199,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",831,6030,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1272,3173,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1043,5711,158
2020-11-14,A.S. VIGO,2445,5612,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1860,8521,253
2020-11-15,A.S. FERROL,805,1966,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1060,4287,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",824,6065,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1254,3261,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1040,5775,158
2020-11-15,A.S. VIGO,2388,5775,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1875,8604,253
2020-11-16,A.S. FERROL,788,2013,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1108,4313,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",790,6126,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1233,3343,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1033,5836,158
2020-11-16,A.S. VIGO,2359,5885,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1913,8686,258
2020-11-17,A.S. FERROL,749,2067,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1116,4355,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",756,6189,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1261,3390,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1015,5927,158
2020-11-17,A.S. VIGO,2381,6025,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1933,8792,258
2020-11-18,A.S. FERROL,729,2122,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1080,4433,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",737,6257,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1260,3463,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1009,6006,160
2020-11-18,A.S. VIGO,2459,6185,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1916,8923,259
2020-11-19,A.S. FERROL,697,2202,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1211,4480,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",724,6311,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1247,3562,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1029,6072,160
2020-11-19,A.S. VIGO,2402,6393,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1896,9040,264
2020-11-20,A.S. FERROL,681,2251,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1168,4590,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",693,6381,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1249,3641,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1012,6155,160
2020-11-20,A.S. VIGO,2381,6563,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1852,9176,265
2020-11-21,A.S. FERROL,690,2295,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1135,4665,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",670,6431,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1264,3699,50
2020-11-21,A.S. SANTIAGO E BARBANZA,975,6235,163
2020-11-21,A.S. VIGO,2331,6696,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1816,9290,269
2020-11-22,A.S. FERROL,695,2325,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1141,4723,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",636,6475,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1252,3780,51
2020-11-22,A.S. SANTIAGO E BARBANZA,975,6293,163
2020-11-22,A.S. VIGO,2247,6828,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1797,9387,273
2020-11-23,A.S. FERROL,694,2342,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1128,4776,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",633,6503,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1239,3852,51
2020-11-23,A.S. SANTIAGO E BARBANZA,974,6340,165
2020-11-23,A.S. VIGO,2287,6903,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1785,9484,275
2020-11-24,A.S. FERROL,692,2367,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1117,4817,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",624,6549,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1224,3912,51
2020-11-24,A.S. SANTIAGO E BARBANZA,955,6397,166
2020-11-24,A.S. VIGO,2295,7057,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1740,9609,275
2020-11-25,A.S. FERROL,709,2395,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1094,4882,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",558,6627,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1220,3978,51
2020-11-25,A.S. SANTIAGO E BARBANZA,943,6471,167
2020-11-25,A.S. VIGO,2322,7147,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1741,9725,277
2020-11-26,A.S. FERROL,720,2436,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1068,4946,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",542,6662,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1205,4041,52
2020-11-26,A.S. SANTIAGO E BARBANZA,938,6541,168
2020-11-26,A.S. VIGO,2267,7305,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1713,9817,279
2020-11-27,A.S. FERROL,715,2469,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1073,5010,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",510,6712,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1173,4132,53
2020-11-27,A.S. SANTIAGO E BARBANZA,893,6628,168
2020-11-27,A.S. VIGO,2175,7486,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1691,9912,281
2020-11-28,A.S. FERROL,697,2504,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",979,5136,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",473,6757,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1144,4217,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6698,168
2020-11-28,A.S. VIGO,2096,7653,222
2020-11-28,GALICIA,7944,42877,1215
2020-11-29,A.S. A CORUÑA E CEE,1664,9989,283
2020-11-29,A.S. FERROL,699,2517,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",975,5172,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",462,6784,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1181,4255,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6733,168
2020-11-29,A.S. VIGO,2014,7764,228
2020-11-29,GALICIA,7850,43214,1227
2020-11-30,A.S. A CORUÑA E CEE,1616,10092,286
2020-11-30,A.S. FERROL,687,2547,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",948,5231,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",454,6808,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1144,4322,55
2020-11-30,A.S. SANTIAGO E BARBANZA,841,6793,168
2020-11-30,A.S. VIGO,1987,7883,229
2020-11-30,GALICIA,7677,43676,1235
2020-12-01,A.S. A CORUÑA E CEE,1585,10182,288
2020-12-01,A.S. FERROL,682,2583,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",927,5294,129
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",444,6835,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1129,4378,56
2020-12-01,A.S. SANTIAGO E BARBANZA,849,6853,168
2020-12-01,A.S. VIGO,1998,7988,231
2020-12-01,GALICIA,7614,44113,1241
2020-12-02,A.S. A CORUÑA E CEE,1553,10287,289
2020-12-02,A.S. FERROL,650,2625,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",904,5351,130
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",455,6867,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1104,4436,58
2020-12-02,A.S. SANTIAGO E BARBANZA,830,6928,168
2020-12-02,A.S. VIGO,2009,8083,231
2020-12-02,GALICIA,7505,44577,1247
2020-12-03,A.S. A CORUÑA E CEE,1495,10406,291
2020-12-03,A.S. FERROL,627,2674,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",868,5410,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",436,6906,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1062,4504,59
2020-12-03,A.S. SANTIAGO E BARBANZA,824,7000,170
2020-12-03,A.S. VIGO,1921,8290,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1430,10524,291
2020-12-04,A.S. FERROL,603,2728,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",860,5472,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",423,6940,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1024,4587,60
2020-12-04,A.S. SANTIAGO E BARBANZA,819,7069,170
2020-12-04,A.S. VIGO,1849,8421,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1387,10615,291
2020-12-05,A.S. FERROL,612,2759,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",801,5546,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",406,6978,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,995,4655,61
2020-12-05,A.S. SANTIAGO E BARBANZA,800,7142,170
2020-12-05,A.S. VIGO,1807,8547,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1355,10685,292
2020-12-06,A.S. FERROL,587,2808,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",784,5587,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",404,7000,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,979,4707,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7177,170
2020-12-06,A.S. VIGO,1788,8615,244
2020-12-06,GALICIA,6712,46579,1280
2020-12-07,A.S. A CORUÑA E CEE,1245,10833,293
2020-12-07,A.S. FERROL,571,2839,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",644,5756,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7050,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,906,4820,62
2020-12-07,A.S. SANTIAGO E BARBANZA,787,7258,171
2020-12-07,A.S. VIGO,1522,8947,247
2020-12-07,GALICIA,6047,47503,1288
2020-12-08,A.S. A CORUÑA E CEE,1204,10931,293
2020-12-08,A.S. FERROL,614,2849,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",620,5798,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7080,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,884,4895,67
2020-12-08,A.S. SANTIAGO E BARBANZA,802,7303,172
2020-12-08,A.S. VIGO,1521,9024,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1153,11015,293
2020-12-09,A.S. FERROL,595,2876,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",598,5832,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7121,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,864,4946,69
2020-12-09,A.S. SANTIAGO E BARBANZA,827,7350,173
2020-12-09,A.S. VIGO,1438,9163,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1102,11107,295
2020-12-10,A.S. FERROL,580,2921,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",582,5878,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7137,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,870,4998,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7404,174
2020-12-10,A.S. VIGO,1398,9328,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1035,11224,297
2020-12-11,A.S. FERROL,563,2979,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",561,5925,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7150,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,867,5051,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7469,174
2020-12-11,A.S. VIGO,1329,9445,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1021,11290,298
2020-12-12,A.S. FERROL,553,3016,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",509,5994,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7174,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,866,5116,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7516,174
2020-12-12,A.S. VIGO,1338,9525,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,959,11389,300
2020-12-13,A.S. FERROL,564,3034,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",493,6026,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7187,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,866,5172,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7554,174
2020-12-13,A.S. VIGO,1326,9590,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,929,11447,300
2020-12-14,A.S. FERROL,565,3055,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",477,6055,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7213,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,885,5234,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7582,175
2020-12-14,A.S. VIGO,1347,9615,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,931,11502,303
2020-12-15,A.S. FERROL,571,3083,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",465,6095,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7231,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,873,5278,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7646,175
2020-12-15,A.S. VIGO,1358,9725,258
2020-12-15,GALICIA,5722,50560,1337
