Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,557,2184,26
2020-10-20,A.S. SANTIAGO E BARBANZA,887,3888,128
2020-10-20,A.S. VIGO,967,3409,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,929,6591,217
2020-10-21,A.S. FERROL,296,1076,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",551,3102,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1500,3932,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,579,2212,27
2020-10-21,A.S. SANTIAGO E BARBANZA,913,3931,129
2020-10-21,A.S. VIGO,1017,3431,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,980,6628,218
2020-10-22,A.S. FERROL,357,1087,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",561,3137,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1476,4037,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,595,2239,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1009,3972,130
2020-10-22,A.S. VIGO,1033,3487,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1075,6679,218
2020-10-23,A.S. FERROL,427,1095,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",636,3161,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1323,4255,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,649,2262,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1070,4026,132
2020-10-23,A.S. VIGO,1136,3524,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1162,6724,220
2020-10-24,A.S. FERROL,461,1111,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",681,3189,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1322,4359,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,655,2297,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1101,4084,132
2020-10-24,A.S. VIGO,1204,3554,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1175,6776,221
2020-10-25,A.S. FERROL,501,1122,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",675,3226,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1425,4414,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,708,2313,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1157,4132,133
2020-10-25,A.S. VIGO,1301,3600,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1225,6831,221
2020-10-26,A.S. FERROL,571,1138,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",707,3243,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1440,4461,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,729,2338,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1159,4183,135
2020-10-26,A.S. VIGO,1409,3626,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1314,6857,221
2020-10-27,A.S. FERROL,642,1148,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",748,3264,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1432,4555,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,817,2364,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1215,4219,137
2020-10-27,A.S. VIGO,1559,3656,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1404,6902,221
2020-10-28,A.S. FERROL,697,1157,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",778,3284,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1407,4631,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,866,2370,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1284,4267,138
2020-10-28,A.S. VIGO,1700,3688,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1447,6953,222
2020-10-29,A.S. FERROL,782,1165,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",815,3311,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4683,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,914,2389,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1347,4311,139
2020-10-29,A.S. VIGO,1790,3738,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1523,7041,224
2020-10-30,A.S. FERROL,832,1181,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",921,3342,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1403,4766,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,938,2424,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1374,4378,142
2020-10-30,A.S. VIGO,1958,3781,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1565,7105,226
2020-10-31,A.S. FERROL,948,1192,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",999,3360,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1285,4929,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1044,2461,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1387,4448,142
2020-10-31,A.S. VIGO,2074,3852,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1618,7175,229
2020-11-01,A.S. FERROL,991,1215,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",988,3401,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1316,4978,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1079,2512,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1374,4513,142
2020-11-01,A.S. VIGO,2076,3954,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1647,7228,231
2020-11-02,A.S. FERROL,1009,1252,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",970,3449,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1272,5065,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1088,2558,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1359,4583,144
2020-11-02,A.S. VIGO,2161,4001,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1687,7284,234
2020-11-03,A.S. FERROL,1048,1267,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1041,3468,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1219,5159,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1128,2596,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1362,4676,144
2020-11-03,A.S. VIGO,2269,4044,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1770,7338,236
2020-11-04,A.S. FERROL,1109,1285,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1061,3513,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1160,5258,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1167,2648,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1340,4767,147
2020-11-04,A.S. VIGO,2395,4184,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1862,7405,236
2020-11-05,A.S. FERROL,1136,1315,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3566,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1136,5348,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1210,2688,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1345,4838,147
2020-11-05,A.S. VIGO,2492,4255,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1916,7506,237
2020-11-06,A.S. FERROL,1104,1388,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1174,3612,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1108,5428,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1237,2729,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1301,4962,149
2020-11-06,A.S. VIGO,2528,4374,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1882,7650,238
2020-11-07,A.S. FERROL,1081,1445,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1152,3702,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1086,5499,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1243,2793,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1250,5076,149
2020-11-07,A.S. VIGO,2510,4516,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1909,7741,241
2020-11-08,A.S. FERROL,1049,1495,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3769,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1047,5570,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1265,2832,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1225,5147,150
2020-11-08,A.S. VIGO,2483,4597,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1942,7799,243
2020-11-09,A.S. FERROL,1022,1547,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1155,3791,106
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",968,5683,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1255,2882,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1190,5229,150
2020-11-09,A.S. VIGO,2498,4734,169
2020-11-09,GALICIA,10030,31665,1020
2020-11-10,A.S. A CORUÑA E CEE,1868,7955,246
2020-11-10,A.S. FERROL,982,1613,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1101,3895,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",920,5773,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1269,2934,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1205,5286,152
2020-11-10,A.S. VIGO,2460,4869,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1870,8074,248
2020-11-11,A.S. FERROL,952,1681,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1078,3972,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",891,5845,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1248,3010,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1172,5388,155
2020-11-11,A.S. VIGO,2446,5043,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1862,8207,252
2020-11-12,A.S. FERROL,930,1745,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1067,4025,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",890,5891,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1281,3054,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1135,5505,156
2020-11-12,A.S. VIGO,2487,5261,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1865,8310,253
2020-11-13,A.S. FERROL,878,1835,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1141,4086,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",858,5961,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1301,3110,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1106,5603,157
2020-11-13,A.S. VIGO,2533,5399,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1827,8435,253
2020-11-14,A.S. FERROL,844,1885,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1076,4198,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",830,6033,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1274,3171,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1042,5708,158
2020-11-14,A.S. VIGO,2445,5615,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1860,8522,253
2020-11-15,A.S. FERROL,804,1965,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1061,4286,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",823,6068,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1256,3259,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1039,5772,158
2020-11-15,A.S. VIGO,2388,5778,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1873,8606,253
2020-11-16,A.S. FERROL,788,2012,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1110,4311,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",789,6129,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1235,3341,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1031,5833,158
2020-11-16,A.S. VIGO,2360,5888,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1911,8688,258
2020-11-17,A.S. FERROL,749,2066,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1118,4353,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",755,6192,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1262,3389,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1014,5923,158
2020-11-17,A.S. VIGO,2382,6028,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1931,8794,258
2020-11-18,A.S. FERROL,730,2120,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1082,4431,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",736,6260,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1261,3462,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1008,6002,160
2020-11-18,A.S. VIGO,2459,6189,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1914,8925,259
2020-11-19,A.S. FERROL,698,2200,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1213,4478,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",723,6314,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1248,3561,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1029,6068,160
2020-11-19,A.S. VIGO,2401,6397,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1893,9042,264
2020-11-20,A.S. FERROL,682,2249,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1171,4588,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",692,6384,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1250,3640,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1012,6151,160
2020-11-20,A.S. VIGO,2380,6567,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1849,9178,265
2020-11-21,A.S. FERROL,691,2293,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1138,4663,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",669,6434,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1265,3698,50
2020-11-21,A.S. SANTIAGO E BARBANZA,975,6231,163
2020-11-21,A.S. VIGO,2330,6700,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1813,9292,269
2020-11-22,A.S. FERROL,696,2323,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1144,4721,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",635,6478,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1253,3779,51
2020-11-22,A.S. SANTIAGO E BARBANZA,975,6289,163
2020-11-22,A.S. VIGO,2246,6832,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1794,9389,273
2020-11-23,A.S. FERROL,695,2340,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1131,4774,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",632,6506,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1240,3851,51
2020-11-23,A.S. SANTIAGO E BARBANZA,974,6336,165
2020-11-23,A.S. VIGO,2286,6907,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1782,9486,275
2020-11-24,A.S. FERROL,693,2365,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1119,4816,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",623,6552,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1225,3911,51
2020-11-24,A.S. SANTIAGO E BARBANZA,955,6393,166
2020-11-24,A.S. VIGO,2295,7060,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1737,9611,275
2020-11-25,A.S. FERROL,710,2393,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1096,4881,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",557,6630,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1221,3977,51
2020-11-25,A.S. SANTIAGO E BARBANZA,943,6467,167
2020-11-25,A.S. VIGO,2322,7150,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1739,9726,277
2020-11-26,A.S. FERROL,721,2434,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1069,4946,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",541,6665,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1206,4040,52
2020-11-26,A.S. SANTIAGO E BARBANZA,938,6537,168
2020-11-26,A.S. VIGO,2267,7308,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1711,9818,279
2020-11-27,A.S. FERROL,716,2467,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1074,5010,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",509,6715,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1174,4131,53
2020-11-27,A.S. SANTIAGO E BARBANZA,893,6624,168
2020-11-27,A.S. VIGO,2175,7489,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1689,9913,281
2020-11-28,A.S. FERROL,698,2502,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",980,5136,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",472,6760,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1145,4216,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6694,168
2020-11-28,A.S. VIGO,2096,7656,222
2020-11-28,GALICIA,7944,42877,1215
2020-11-29,A.S. A CORUÑA E CEE,1662,9990,283
2020-11-29,A.S. FERROL,700,2515,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",976,5172,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",461,6787,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1182,4254,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6729,168
2020-11-29,A.S. VIGO,2014,7767,228
2020-11-29,GALICIA,7850,43214,1227
2020-11-30,A.S. A CORUÑA E CEE,1614,10093,286
2020-11-30,A.S. FERROL,688,2545,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",949,5231,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",453,6811,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1145,4321,55
2020-11-30,A.S. SANTIAGO E BARBANZA,841,6789,168
2020-11-30,A.S. VIGO,1987,7886,229
2020-11-30,GALICIA,7677,43676,1235
2020-12-01,A.S. A CORUÑA E CEE,1583,10182,288
2020-12-01,A.S. FERROL,683,2582,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",928,5294,129
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",443,6838,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1130,4377,56
2020-12-01,A.S. SANTIAGO E BARBANZA,850,6848,168
2020-12-01,A.S. VIGO,1997,7992,231
2020-12-01,GALICIA,7614,44113,1241
2020-12-02,A.S. A CORUÑA E CEE,1551,10287,289
2020-12-02,A.S. FERROL,651,2624,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",905,5351,130
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",454,6870,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1105,4435,58
2020-12-02,A.S. SANTIAGO E BARBANZA,831,6923,168
2020-12-02,A.S. VIGO,2008,8087,231
2020-12-02,GALICIA,7505,44577,1247
2020-12-03,A.S. A CORUÑA E CEE,1493,10406,291
2020-12-03,A.S. FERROL,628,2673,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",869,5410,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",435,6909,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1063,4503,59
2020-12-03,A.S. SANTIAGO E BARBANZA,825,6995,170
2020-12-03,A.S. VIGO,1920,8294,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1428,10524,291
2020-12-04,A.S. FERROL,604,2727,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",861,5472,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",422,6943,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1025,4586,60
2020-12-04,A.S. SANTIAGO E BARBANZA,819,7065,170
2020-12-04,A.S. VIGO,1849,8424,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1385,10615,291
2020-12-05,A.S. FERROL,613,2758,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",801,5547,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",406,6980,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,996,4654,61
2020-12-05,A.S. SANTIAGO E BARBANZA,800,7138,170
2020-12-05,A.S. VIGO,1807,8550,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1353,10685,292
2020-12-06,A.S. FERROL,588,2807,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",784,5588,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",404,7002,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,980,4706,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7173,170
2020-12-06,A.S. VIGO,1788,8618,244
2020-12-06,GALICIA,6712,46579,1280
2020-12-07,A.S. A CORUÑA E CEE,1243,10833,293
2020-12-07,A.S. FERROL,572,2838,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",645,5756,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7052,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,906,4820,62
2020-12-07,A.S. SANTIAGO E BARBANZA,787,7254,171
2020-12-07,A.S. VIGO,1522,8950,247
2020-12-07,GALICIA,6047,47503,1288
2020-12-08,A.S. A CORUÑA E CEE,1202,10931,293
2020-12-08,A.S. FERROL,615,2848,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",621,5798,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7082,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,884,4895,67
2020-12-08,A.S. SANTIAGO E BARBANZA,802,7299,172
2020-12-08,A.S. VIGO,1521,9027,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1151,11015,293
2020-12-09,A.S. FERROL,596,2875,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",599,5832,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7123,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,864,4946,69
2020-12-09,A.S. SANTIAGO E BARBANZA,827,7346,173
2020-12-09,A.S. VIGO,1438,9166,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1100,11107,295
2020-12-10,A.S. FERROL,581,2920,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",583,5878,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7139,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,869,4998,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7400,174
2020-12-10,A.S. VIGO,1399,9331,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1033,11224,297
2020-12-11,A.S. FERROL,564,2978,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",562,5925,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7152,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,866,5051,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7465,174
2020-12-11,A.S. VIGO,1330,9448,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1019,11290,298
2020-12-12,A.S. FERROL,554,3015,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",510,5994,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7176,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,865,5116,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7512,174
2020-12-12,A.S. VIGO,1339,9528,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,957,11389,300
2020-12-13,A.S. FERROL,565,3033,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",494,6026,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7189,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,865,5172,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7550,174
2020-12-13,A.S. VIGO,1327,9593,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,927,11447,300
2020-12-14,A.S. FERROL,566,3054,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",478,6055,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7215,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,884,5234,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7578,175
2020-12-14,A.S. VIGO,1348,9618,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,929,11502,303
2020-12-15,A.S. FERROL,572,3082,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",467,6095,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7233,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,872,5278,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7642,175
2020-12-15,A.S. VIGO,1358,9728,258
2020-12-15,GALICIA,5722,50560,1337
