Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,558,2188,26
2020-10-20,A.S. SANTIAGO E BARBANZA,889,3890,128
2020-10-20,A.S. VIGO,962,3408,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,929,6589,217
2020-10-21,A.S. FERROL,296,1077,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",551,3103,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1503,3927,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,579,2216,27
2020-10-21,A.S. SANTIAGO E BARBANZA,915,3933,129
2020-10-21,A.S. VIGO,1012,3430,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,980,6626,218
2020-10-22,A.S. FERROL,357,1088,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",561,3138,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1479,4032,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,595,2243,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1011,3974,130
2020-10-22,A.S. VIGO,1028,3486,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1075,6677,218
2020-10-23,A.S. FERROL,427,1096,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",636,3162,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1325,4251,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,649,2266,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1072,4028,132
2020-10-23,A.S. VIGO,1132,3522,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1162,6722,220
2020-10-24,A.S. FERROL,461,1112,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",680,3190,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1324,4355,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,655,2301,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1103,4086,132
2020-10-24,A.S. VIGO,1201,3552,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1175,6774,221
2020-10-25,A.S. FERROL,501,1123,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",674,3227,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1427,4410,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,708,2317,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1159,4134,133
2020-10-25,A.S. VIGO,1298,3598,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1225,6829,221
2020-10-26,A.S. FERROL,571,1139,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",706,3244,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1442,4457,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,729,2342,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1161,4185,135
2020-10-26,A.S. VIGO,1406,3624,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1314,6855,221
2020-10-27,A.S. FERROL,642,1149,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",747,3265,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1434,4551,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,817,2368,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1217,4221,137
2020-10-27,A.S. VIGO,1556,3654,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1404,6900,221
2020-10-28,A.S. FERROL,697,1158,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",777,3285,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1409,4627,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,866,2374,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1286,4269,138
2020-10-28,A.S. VIGO,1697,3686,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1447,6951,222
2020-10-29,A.S. FERROL,782,1166,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",814,3312,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1441,4680,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,916,2392,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1350,4313,139
2020-10-29,A.S. VIGO,1785,3736,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1523,7039,224
2020-10-30,A.S. FERROL,832,1182,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",920,3343,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1403,4764,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,940,2427,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1377,4380,142
2020-10-30,A.S. VIGO,1954,3778,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1565,7103,226
2020-10-31,A.S. FERROL,948,1193,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",998,3361,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1285,4927,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1044,2465,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1390,4450,142
2020-10-31,A.S. VIGO,2072,3848,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1617,7173,229
2020-11-01,A.S. FERROL,991,1216,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",988,3402,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1316,4976,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1079,2516,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1377,4515,142
2020-11-01,A.S. VIGO,2074,3950,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1646,7226,231
2020-11-02,A.S. FERROL,1009,1253,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",970,3450,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1272,5063,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1087,2562,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1362,4586,144
2020-11-02,A.S. VIGO,2160,3996,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1686,7282,234
2020-11-03,A.S. FERROL,1049,1268,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1041,3469,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1219,5157,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1127,2600,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1364,4680,144
2020-11-03,A.S. VIGO,2268,4038,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1769,7336,236
2020-11-04,A.S. FERROL,1110,1286,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1061,3514,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1160,5256,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1166,2652,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1342,4771,147
2020-11-04,A.S. VIGO,2394,4178,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1861,7403,236
2020-11-05,A.S. FERROL,1137,1316,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3567,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1136,5346,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1209,2692,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1347,4842,147
2020-11-05,A.S. VIGO,2491,4249,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1914,7504,237
2020-11-06,A.S. FERROL,1105,1389,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1174,3613,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1109,5426,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1236,2733,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1303,4966,149
2020-11-06,A.S. VIGO,2527,4368,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1880,7648,238
2020-11-07,A.S. FERROL,1082,1446,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1152,3703,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1087,5497,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1242,2797,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1252,5080,149
2020-11-07,A.S. VIGO,2509,4510,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1907,7739,241
2020-11-08,A.S. FERROL,1050,1496,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3770,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1048,5568,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1264,2836,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1227,5151,150
2020-11-08,A.S. VIGO,2482,4591,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1940,7797,243
2020-11-09,A.S. FERROL,1023,1548,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1155,3792,106
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",969,5681,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1254,2886,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1192,5233,150
2020-11-09,A.S. VIGO,2497,4728,169
2020-11-09,GALICIA,10030,31665,1020
2020-11-10,A.S. A CORUÑA E CEE,1866,7953,246
2020-11-10,A.S. FERROL,983,1614,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1101,3896,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",921,5771,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1268,2938,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1207,5290,152
2020-11-10,A.S. VIGO,2459,4863,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1870,8072,248
2020-11-11,A.S. FERROL,953,1682,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1076,3973,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",892,5843,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1247,3014,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1174,5392,155
2020-11-11,A.S. VIGO,2445,5037,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1862,8205,252
2020-11-12,A.S. FERROL,931,1746,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1065,4026,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",893,5889,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1280,3058,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1137,5509,156
2020-11-12,A.S. VIGO,2484,5255,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1865,8308,253
2020-11-13,A.S. FERROL,879,1836,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1139,4087,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",861,5959,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1299,3115,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1107,5608,157
2020-11-13,A.S. VIGO,2532,5391,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1827,8433,253
2020-11-14,A.S. FERROL,845,1886,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1074,4199,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",833,6031,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1272,3176,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1043,5713,158
2020-11-14,A.S. VIGO,2444,5607,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1860,8520,253
2020-11-15,A.S. FERROL,805,1966,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1060,4286,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",826,6066,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1254,3264,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1040,5777,158
2020-11-15,A.S. VIGO,2386,5771,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1875,8603,253
2020-11-16,A.S. FERROL,788,2013,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1108,4312,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",792,6127,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1233,3346,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1033,5838,158
2020-11-16,A.S. VIGO,2357,5881,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1913,8685,258
2020-11-17,A.S. FERROL,749,2067,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1116,4354,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",758,6190,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1261,3393,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1015,5929,158
2020-11-17,A.S. VIGO,2379,6021,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1933,8791,258
2020-11-18,A.S. FERROL,729,2122,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1080,4432,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",739,6258,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1260,3466,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1009,6008,160
2020-11-18,A.S. VIGO,2457,6181,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1916,8922,259
2020-11-19,A.S. FERROL,697,2202,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1211,4479,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",726,6312,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1247,3565,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1029,6074,160
2020-11-19,A.S. VIGO,2400,6389,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1896,9039,264
2020-11-20,A.S. FERROL,681,2251,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1168,4589,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",695,6382,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1249,3644,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1012,6157,160
2020-11-20,A.S. VIGO,2379,6559,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1852,9175,265
2020-11-21,A.S. FERROL,690,2295,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1135,4664,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",672,6432,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1264,3702,50
2020-11-21,A.S. SANTIAGO E BARBANZA,975,6237,163
2020-11-21,A.S. VIGO,2329,6692,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1816,9289,269
2020-11-22,A.S. FERROL,695,2325,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1141,4722,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",638,6476,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1252,3783,51
2020-11-22,A.S. SANTIAGO E BARBANZA,975,6295,163
2020-11-22,A.S. VIGO,2245,6824,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1797,9386,273
2020-11-23,A.S. FERROL,694,2342,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1128,4775,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",635,6504,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1239,3855,51
2020-11-23,A.S. SANTIAGO E BARBANZA,974,6342,165
2020-11-23,A.S. VIGO,2285,6899,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1785,9483,275
2020-11-24,A.S. FERROL,693,2367,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1116,4816,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",626,6550,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1224,3915,51
2020-11-24,A.S. SANTIAGO E BARBANZA,955,6399,166
2020-11-24,A.S. VIGO,2293,7053,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1740,9608,275
2020-11-25,A.S. FERROL,710,2395,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1093,4881,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",560,6628,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1220,3981,51
2020-11-25,A.S. SANTIAGO E BARBANZA,943,6473,167
2020-11-25,A.S. VIGO,2320,7143,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1741,9724,277
2020-11-26,A.S. FERROL,721,2436,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1067,4945,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",544,6663,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1205,4044,52
2020-11-26,A.S. SANTIAGO E BARBANZA,938,6543,168
2020-11-26,A.S. VIGO,2265,7301,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1713,9816,279
2020-11-27,A.S. FERROL,716,2469,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1072,5009,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",511,6714,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1173,4135,53
2020-11-27,A.S. SANTIAGO E BARBANZA,893,6630,168
2020-11-27,A.S. VIGO,2174,7481,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1691,9911,281
2020-11-28,A.S. FERROL,698,2504,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",978,5135,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",474,6759,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1144,4220,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6700,168
2020-11-28,A.S. VIGO,2095,7648,222
2020-11-28,GALICIA,7944,42877,1215
2020-11-29,A.S. A CORUÑA E CEE,1664,9988,283
2020-11-29,A.S. FERROL,700,2517,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",974,5171,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",463,6786,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1181,4258,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6735,168
2020-11-29,A.S. VIGO,2013,7759,228
2020-11-29,GALICIA,7850,43214,1227
2020-11-30,A.S. A CORUÑA E CEE,1616,10091,286
2020-11-30,A.S. FERROL,688,2547,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",947,5230,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",455,6810,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1144,4325,55
2020-11-30,A.S. SANTIAGO E BARBANZA,841,6795,168
2020-11-30,A.S. VIGO,1986,7878,229
2020-11-30,GALICIA,7677,43676,1235
2020-12-01,A.S. A CORUÑA E CEE,1585,10181,288
2020-12-01,A.S. FERROL,683,2583,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",926,5293,129
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",445,6837,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1129,4381,56
2020-12-01,A.S. SANTIAGO E BARBANZA,849,6855,168
2020-12-01,A.S. VIGO,1997,7983,231
2020-12-01,GALICIA,7614,44113,1241
2020-12-02,A.S. A CORUÑA E CEE,1553,10286,289
2020-12-02,A.S. FERROL,651,2625,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",902,5350,130
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",456,6869,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1104,4439,58
2020-12-02,A.S. SANTIAGO E BARBANZA,830,6930,168
2020-12-02,A.S. VIGO,2009,8078,231
2020-12-02,GALICIA,7505,44577,1247
2020-12-03,A.S. A CORUÑA E CEE,1495,10405,291
2020-12-03,A.S. FERROL,628,2674,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",866,5409,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",437,6908,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1062,4507,59
2020-12-03,A.S. SANTIAGO E BARBANZA,824,7002,170
2020-12-03,A.S. VIGO,1921,8285,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1430,10523,291
2020-12-04,A.S. FERROL,603,2729,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",859,5470,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",424,6942,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1024,4590,60
2020-12-04,A.S. SANTIAGO E BARBANZA,819,7071,170
2020-12-04,A.S. VIGO,1849,8416,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1387,10614,291
2020-12-05,A.S. FERROL,612,2760,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",800,5544,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",407,6980,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,995,4658,61
2020-12-05,A.S. SANTIAGO E BARBANZA,800,7144,170
2020-12-05,A.S. VIGO,1807,8542,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1355,10684,292
2020-12-06,A.S. FERROL,587,2809,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",783,5585,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",405,7002,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,979,4710,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7179,170
2020-12-06,A.S. VIGO,1788,8610,244
2020-12-06,GALICIA,6712,46579,1280
2020-12-07,A.S. A CORUÑA E CEE,1245,10832,293
2020-12-07,A.S. FERROL,571,2840,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",643,5754,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7053,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,906,4823,62
2020-12-07,A.S. SANTIAGO E BARBANZA,786,7260,171
2020-12-07,A.S. VIGO,1524,8941,247
2020-12-07,GALICIA,6047,47503,1288
2020-12-08,A.S. A CORUÑA E CEE,1204,10930,293
2020-12-08,A.S. FERROL,614,2850,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",619,5796,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7083,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,884,4898,67
2020-12-08,A.S. SANTIAGO E BARBANZA,801,7305,172
2020-12-08,A.S. VIGO,1523,9018,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1153,11014,293
2020-12-09,A.S. FERROL,595,2877,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",597,5830,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7124,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,864,4949,69
2020-12-09,A.S. SANTIAGO E BARBANZA,826,7352,173
2020-12-09,A.S. VIGO,1440,9157,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1102,11106,295
2020-12-10,A.S. FERROL,580,2922,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",581,5876,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7140,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,870,5001,69
2020-12-10,A.S. SANTIAGO E BARBANZA,842,7406,174
2020-12-10,A.S. VIGO,1400,9322,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1035,11223,297
2020-12-11,A.S. FERROL,563,2980,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",560,5923,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7153,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,867,5054,70
2020-12-11,A.S. SANTIAGO E BARBANZA,874,7471,174
2020-12-11,A.S. VIGO,1331,9439,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1021,11289,298
2020-12-12,A.S. FERROL,553,3017,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",508,5992,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7177,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,866,5119,71
2020-12-12,A.S. SANTIAGO E BARBANZA,913,7518,174
2020-12-12,A.S. VIGO,1340,9519,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,959,11388,300
2020-12-13,A.S. FERROL,564,3035,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",492,6024,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7190,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,866,5175,71
2020-12-13,A.S. SANTIAGO E BARBANZA,965,7556,174
2020-12-13,A.S. VIGO,1328,9584,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,929,11446,300
2020-12-14,A.S. FERROL,565,3056,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",476,6053,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7216,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,885,5237,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1014,7584,175
2020-12-14,A.S. VIGO,1349,9609,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,931,11501,303
2020-12-15,A.S. FERROL,571,3084,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",464,6093,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7234,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,873,5281,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1061,7648,175
2020-12-15,A.S. VIGO,1360,9719,258
2020-12-15,GALICIA,5722,50560,1337
