Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,557,2183,26
2020-10-20,A.S. SANTIAGO E BARBANZA,885,3889,128
2020-10-20,A.S. VIGO,968,3409,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,932,6590,217
2020-10-21,A.S. FERROL,294,1077,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",552,3100,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1499,3934,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,579,2211,27
2020-10-21,A.S. SANTIAGO E BARBANZA,911,3932,129
2020-10-21,A.S. VIGO,1018,3431,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,983,6627,218
2020-10-22,A.S. FERROL,355,1088,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",562,3135,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1475,4039,215
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,595,2238,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1007,3973,130
2020-10-22,A.S. VIGO,1034,3487,141
2020-10-22,GALICIA,6011,24587,859
2020-10-23,A.S. A CORUÑA E CEE,1078,6678,218
2020-10-23,A.S. FERROL,425,1096,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",637,3160,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1323,4256,217
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,649,2261,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1067,4027,132
2020-10-23,A.S. VIGO,1137,3524,142
2020-10-23,GALICIA,6316,25002,864
2020-10-24,A.S. A CORUÑA E CEE,1165,6723,220
2020-10-24,A.S. FERROL,459,1112,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",682,3188,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1322,4360,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,655,2296,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1098,4085,132
2020-10-24,A.S. VIGO,1205,3554,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1179,6775,221
2020-10-25,A.S. FERROL,499,1123,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",676,3225,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1425,4415,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,708,2312,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1153,4133,133
2020-10-25,A.S. VIGO,1302,3600,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1229,6830,221
2020-10-26,A.S. FERROL,569,1139,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",708,3242,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1440,4462,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,729,2337,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1155,4184,135
2020-10-26,A.S. VIGO,1410,3626,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1318,6856,221
2020-10-27,A.S. FERROL,640,1149,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",749,3263,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1432,4556,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,817,2363,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1211,4220,137
2020-10-27,A.S. VIGO,1560,3656,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1408,6901,221
2020-10-28,A.S. FERROL,695,1158,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",779,3283,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1407,4632,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,866,2369,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1280,4268,138
2020-10-28,A.S. VIGO,1701,3688,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1450,6952,222
2020-10-29,A.S. FERROL,780,1166,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",816,3310,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4684,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,915,2388,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1344,4312,139
2020-10-29,A.S. VIGO,1790,3738,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1526,7040,224
2020-10-30,A.S. FERROL,830,1182,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",922,3341,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1403,4767,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,939,2423,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1371,4379,142
2020-10-30,A.S. VIGO,1958,3781,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1567,7104,226
2020-10-31,A.S. FERROL,946,1193,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",1001,3359,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1285,4930,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1045,2460,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1385,4448,142
2020-10-31,A.S. VIGO,2073,3853,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1621,7174,229
2020-11-01,A.S. FERROL,988,1216,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",990,3400,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1316,4979,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1080,2511,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1372,4513,142
2020-11-01,A.S. VIGO,2075,3955,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1650,7227,231
2020-11-02,A.S. FERROL,1006,1253,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",972,3448,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1272,5066,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1089,2557,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1357,4583,144
2020-11-02,A.S. VIGO,2160,4002,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1690,7283,234
2020-11-03,A.S. FERROL,1045,1268,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1043,3467,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1219,5160,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1129,2595,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1360,4676,144
2020-11-03,A.S. VIGO,2268,4045,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1773,7337,236
2020-11-04,A.S. FERROL,1106,1286,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1063,3512,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1160,5259,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1168,2647,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1338,4767,147
2020-11-04,A.S. VIGO,2394,4185,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1865,7404,236
2020-11-05,A.S. FERROL,1133,1316,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1143,3565,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1136,5349,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1211,2687,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1343,4838,147
2020-11-05,A.S. VIGO,2491,4256,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1920,7504,237
2020-11-06,A.S. FERROL,1101,1389,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1175,3612,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1108,5429,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1238,2728,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1299,4962,149
2020-11-06,A.S. VIGO,2527,4375,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1885,7649,238
2020-11-07,A.S. FERROL,1079,1446,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1152,3702,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1087,5500,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1244,2792,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1248,5075,149
2020-11-07,A.S. VIGO,2509,4517,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1912,7740,241
2020-11-08,A.S. FERROL,1047,1496,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3769,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1048,5571,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1266,2831,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1223,5146,150
2020-11-08,A.S. VIGO,2482,4598,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1945,7798,243
2020-11-09,A.S. FERROL,1020,1548,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1155,3791,107
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",969,5684,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1256,2881,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1188,5228,150
2020-11-09,A.S. VIGO,2497,4735,169
2020-11-09,GALICIA,10030,31665,1021
2020-11-10,A.S. A CORUÑA E CEE,1869,7956,246
2020-11-10,A.S. FERROL,982,1612,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1101,3895,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",921,5774,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1270,2933,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1203,5285,152
2020-11-10,A.S. VIGO,2459,4870,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1871,8075,248
2020-11-11,A.S. FERROL,952,1680,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1078,3972,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",892,5846,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1249,3009,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1170,5387,155
2020-11-11,A.S. VIGO,2445,5044,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1862,8209,252
2020-11-12,A.S. FERROL,930,1744,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1067,4025,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",891,5892,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1282,3053,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1134,5503,156
2020-11-12,A.S. VIGO,2486,5262,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1866,8311,253
2020-11-13,A.S. FERROL,878,1834,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1141,4086,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",859,5962,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1301,3110,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1104,5602,157
2020-11-13,A.S. VIGO,2533,5399,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1827,8436,253
2020-11-14,A.S. FERROL,844,1884,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1077,4198,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",831,6034,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1274,3171,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1040,5707,158
2020-11-14,A.S. VIGO,2445,5615,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1860,8523,253
2020-11-15,A.S. FERROL,804,1964,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1062,4286,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",824,6069,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1256,3259,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1037,5771,158
2020-11-15,A.S. VIGO,2388,5778,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1874,8606,253
2020-11-16,A.S. FERROL,788,2011,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1110,4312,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",790,6130,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1235,3341,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1029,5832,158
2020-11-16,A.S. VIGO,2360,5888,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1912,8688,258
2020-11-17,A.S. FERROL,749,2065,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1117,4355,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",755,6193,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1262,3389,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1013,5921,158
2020-11-17,A.S. VIGO,2383,6028,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1933,8794,258
2020-11-18,A.S. FERROL,729,2119,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1081,4433,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",736,6261,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1261,3462,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1007,6000,160
2020-11-18,A.S. VIGO,2460,6189,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1915,8926,259
2020-11-19,A.S. FERROL,698,2198,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1212,4480,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",723,6315,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1247,3561,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1028,6066,160
2020-11-19,A.S. VIGO,2403,6397,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1894,9043,264
2020-11-20,A.S. FERROL,682,2247,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1170,4590,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",692,6385,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1249,3640,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1011,6149,160
2020-11-20,A.S. VIGO,2382,6567,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1850,9179,265
2020-11-21,A.S. FERROL,691,2291,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1136,4666,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",669,6435,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1265,3698,50
2020-11-21,A.S. SANTIAGO E BARBANZA,975,6228,163
2020-11-21,A.S. VIGO,2331,6700,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1814,9293,269
2020-11-22,A.S. FERROL,697,2321,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1141,4724,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",635,6479,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1253,3779,51
2020-11-22,A.S. SANTIAGO E BARBANZA,975,6286,163
2020-11-22,A.S. VIGO,2247,6832,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1795,9390,273
2020-11-23,A.S. FERROL,696,2338,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1127,4777,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",632,6507,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1239,3851,51
2020-11-23,A.S. SANTIAGO E BARBANZA,974,6333,165
2020-11-23,A.S. VIGO,2289,6907,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1783,9487,275
2020-11-24,A.S. FERROL,694,2363,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1115,4819,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",623,6553,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1224,3911,51
2020-11-24,A.S. SANTIAGO E BARBANZA,955,6390,166
2020-11-24,A.S. VIGO,2298,7060,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1738,9612,275
2020-11-25,A.S. FERROL,711,2391,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1092,4884,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",557,6631,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1220,3977,51
2020-11-25,A.S. SANTIAGO E BARBANZA,943,6464,167
2020-11-25,A.S. VIGO,2325,7150,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1741,9727,277
2020-11-26,A.S. FERROL,722,2432,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1064,4949,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",541,6666,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1205,4040,52
2020-11-26,A.S. SANTIAGO E BARBANZA,938,6534,168
2020-11-26,A.S. VIGO,2270,7308,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1712,9819,279
2020-11-27,A.S. FERROL,717,2465,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1069,5013,124
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",509,6716,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1174,4131,53
2020-11-27,A.S. SANTIAGO E BARBANZA,893,6621,168
2020-11-27,A.S. VIGO,2178,7489,221
2020-11-27,GALICIA,8252,42254,1207
2020-11-28,A.S. A CORUÑA E CEE,1690,9914,281
2020-11-28,A.S. FERROL,699,2500,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",975,5139,125
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",472,6761,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1145,4216,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6691,168
2020-11-28,A.S. VIGO,2099,7656,222
2020-11-28,GALICIA,7944,42877,1214
2020-11-29,A.S. A CORUÑA E CEE,1663,9991,283
2020-11-29,A.S. FERROL,701,2513,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",971,5175,125
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",461,6788,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1182,4254,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6726,168
2020-11-29,A.S. VIGO,2017,7767,228
2020-11-29,GALICIA,7850,43214,1226
2020-11-30,A.S. A CORUÑA E CEE,1615,10094,286
2020-11-30,A.S. FERROL,689,2543,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",944,5234,128
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",453,6812,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1145,4321,55
2020-11-30,A.S. SANTIAGO E BARBANZA,841,6786,168
2020-11-30,A.S. VIGO,1990,7886,229
2020-11-30,GALICIA,7677,43676,1234
2020-12-01,A.S. A CORUÑA E CEE,1585,10183,288
2020-12-01,A.S. FERROL,684,2580,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",923,5297,128
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",443,6839,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1130,4377,56
2020-12-01,A.S. SANTIAGO E BARBANZA,849,6845,168
2020-12-01,A.S. VIGO,2000,7992,231
2020-12-01,GALICIA,7614,44113,1240
2020-12-02,A.S. A CORUÑA E CEE,1553,10288,289
2020-12-02,A.S. FERROL,652,2622,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",900,5354,129
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",455,6870,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1105,4435,58
2020-12-02,A.S. SANTIAGO E BARBANZA,830,6920,168
2020-12-02,A.S. VIGO,2010,8088,231
2020-12-02,GALICIA,7505,44577,1246
2020-12-03,A.S. A CORUÑA E CEE,1495,10407,291
2020-12-03,A.S. FERROL,629,2671,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",864,5413,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",436,6909,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1063,4503,59
2020-12-03,A.S. SANTIAGO E BARBANZA,824,6992,170
2020-12-03,A.S. VIGO,1922,8295,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1430,10525,291
2020-12-04,A.S. FERROL,605,2725,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",856,5475,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",423,6943,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1026,4585,60
2020-12-04,A.S. SANTIAGO E BARBANZA,818,7062,170
2020-12-04,A.S. VIGO,1850,8426,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1387,10616,291
2020-12-05,A.S. FERROL,614,2756,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",796,5550,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",407,6980,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,997,4653,61
2020-12-05,A.S. SANTIAGO E BARBANZA,799,7135,170
2020-12-05,A.S. VIGO,1808,8552,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1354,10687,292
2020-12-06,A.S. FERROL,589,2805,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",779,5591,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",405,7002,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,981,4705,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7169,170
2020-12-06,A.S. VIGO,1789,8620,243
2020-12-06,GALICIA,6712,46579,1279
2020-12-07,A.S. A CORUÑA E CEE,1244,10835,293
2020-12-07,A.S. FERROL,572,2837,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",642,5757,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7053,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,907,4819,62
2020-12-07,A.S. SANTIAGO E BARBANZA,787,7250,171
2020-12-07,A.S. VIGO,1523,8952,246
2020-12-07,GALICIA,6047,47503,1287
2020-12-08,A.S. A CORUÑA E CEE,1203,10933,293
2020-12-08,A.S. FERROL,615,2847,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",619,5798,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7083,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,885,4894,67
2020-12-08,A.S. SANTIAGO E BARBANZA,802,7295,172
2020-12-08,A.S. VIGO,1521,9030,246
2020-12-08,GALICIA,6025,47880,1296
2020-12-09,A.S. A CORUÑA E CEE,1152,11017,293
2020-12-09,A.S. FERROL,596,2874,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",597,5832,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7124,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,865,4945,69
2020-12-09,A.S. SANTIAGO E BARBANZA,827,7342,173
2020-12-09,A.S. VIGO,1438,9169,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1101,11109,295
2020-12-10,A.S. FERROL,581,2919,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",581,5878,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7140,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,870,4997,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7396,174
2020-12-10,A.S. VIGO,1399,9334,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1033,11227,297
2020-12-11,A.S. FERROL,564,2977,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",561,5924,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7153,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,867,5050,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7461,174
2020-12-11,A.S. VIGO,1330,9451,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1019,11293,298
2020-12-12,A.S. FERROL,555,3013,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",509,5993,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7177,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,865,5116,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7508,174
2020-12-12,A.S. VIGO,1339,9531,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,957,11392,300
2020-12-13,A.S. FERROL,566,3031,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",493,6025,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7190,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,865,5172,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7546,174
2020-12-13,A.S. VIGO,1327,9596,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,927,11450,300
2020-12-14,A.S. FERROL,567,3052,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",477,6054,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7216,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,884,5234,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7574,175
2020-12-14,A.S. VIGO,1348,9621,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,929,11505,303
2020-12-15,A.S. FERROL,573,3080,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",466,6094,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7234,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,873,5277,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7638,175
2020-12-15,A.S. VIGO,1357,9732,258
2020-12-15,GALICIA,5722,50560,1337
