Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-04-29,"A.S. LUGO, A MARIÑA E MONFORTE",190,639,28
2020-04-29,"A.S. OURENSE, VERÍN E O BARCO",610,1059,114
2020-04-29,A.S. PONTEVEDRA E O SALNÉS,180,574,15
2020-04-29,A.S. SANTIAGO E BARBANZA,422,971,98
2020-04-29,A.S. VIGO,864,954,125
2020-04-29,GALICIA,3066,6101,557
2020-04-30,A.S. A CORUÑA E CEE,627,1571,152
2020-04-30,A.S. FERROL,106,414,27
2020-04-30,"A.S. LUGO, A MARIÑA E MONFORTE",169,669,28
2020-04-30,"A.S. OURENSE, VERÍN E O BARCO",577,1106,116
2020-04-30,A.S. PONTEVEDRA E O SALNÉS,166,595,16
2020-04-30,A.S. SANTIAGO E BARBANZA,384,1031,100
2020-04-30,A.S. VIGO,787,1067,126
2020-04-30,GALICIA,2816,6453,565
2020-05-01,A.S. A CORUÑA E CEE,605,1612,152
2020-05-01,A.S. FERROL,100,420,27
2020-05-01,"A.S. LUGO, A MARIÑA E MONFORTE",161,677,28
2020-05-01,"A.S. OURENSE, VERÍN E O BARCO",536,1155,119
2020-05-01,A.S. PONTEVEDRA E O SALNÉS,152,612,16
2020-05-01,A.S. SANTIAGO E BARBANZA,362,1055,101
2020-05-01,A.S. VIGO,773,1090,126
2020-05-01,GALICIA,2689,6621,569
2020-05-02,A.S. A CORUÑA E CEE,576,1653,154
2020-05-02,A.S. FERROL,92,427,29
2020-05-02,"A.S. LUGO, A MARIÑA E MONFORTE",158,684,28
2020-05-02,"A.S. OURENSE, VERÍN E O BARCO",509,1188,120
2020-05-02,A.S. PONTEVEDRA E O SALNÉS,140,627,16
2020-05-02,A.S. SANTIAGO E BARBANZA,357,1067,102
2020-05-02,A.S. VIGO,742,1128,126
2020-05-02,GALICIA,2574,6774,575
2020-05-03,A.S. A CORUÑA E CEE,540,1700,157
2020-05-03,A.S. FERROL,86,433,31
2020-05-03,"A.S. LUGO, A MARIÑA E MONFORTE",154,689,28
2020-05-03,"A.S. OURENSE, VERÍN E O BARCO",485,1221,121
2020-05-03,A.S. PONTEVEDRA E O SALNÉS,134,636,16
2020-05-03,A.S. SANTIAGO E BARBANZA,350,1076,102
2020-05-03,A.S. VIGO,706,1170,126
2020-05-03,GALICIA,2455,6925,581
2020-05-04,A.S. A CORUÑA E CEE,517,1729,159
2020-05-04,A.S. FERROL,80,447,31
2020-05-04,"A.S. LUGO, A MARIÑA E MONFORTE",126,722,28
2020-05-04,"A.S. OURENSE, VERÍN E O BARCO",425,1299,122
2020-05-04,A.S. PONTEVEDRA E O SALNÉS,118,658,16
2020-05-04,A.S. SANTIAGO E BARBANZA,335,1126,103
2020-05-04,A.S. VIGO,648,1263,126
2020-05-04,GALICIA,2249,7244,585
2020-05-05,A.S. A CORUÑA E CEE,503,1771,160
2020-05-05,A.S. FERROL,75,456,31
2020-05-05,"A.S. LUGO, A MARIÑA E MONFORTE",113,748,28
2020-05-05,"A.S. OURENSE, VERÍN E O BARCO",389,1349,123
2020-05-05,A.S. PONTEVEDRA E O SALNÉS,109,673,16
2020-05-05,A.S. SANTIAGO E BARBANZA,300,1172,105
2020-05-05,A.S. VIGO,612,1323,128
2020-05-05,GALICIA,2101,7492,591
2020-05-06,A.S. A CORUÑA E CEE,472,1822,160
2020-05-06,A.S. FERROL,71,467,32
2020-05-06,"A.S. LUGO, A MARIÑA E MONFORTE",106,761,28
2020-05-06,"A.S. OURENSE, VERÍN E O BARCO",382,1380,124
2020-05-06,A.S. PONTEVEDRA E O SALNÉS,100,690,16
2020-05-06,A.S. SANTIAGO E BARBANZA,275,1218,105
2020-05-06,A.S. VIGO,612,1354,129
2020-05-06,GALICIA,2018,7692,594
2020-05-07,A.S. A CORUÑA E CEE,467,1866,160
2020-05-07,A.S. FERROL,56,484,32
2020-05-07,"A.S. LUGO, A MARIÑA E MONFORTE",105,772,28
2020-05-07,"A.S. OURENSE, VERÍN E O BARCO",362,1405,124
2020-05-07,A.S. PONTEVEDRA E O SALNÉS,99,700,16
2020-05-07,A.S. SANTIAGO E BARBANZA,282,1260,106
2020-05-07,A.S. VIGO,624,1383,129
2020-05-07,GALICIA,1995,7870,595
2020-05-08,A.S. A CORUÑA E CEE,459,1902,161
2020-05-08,A.S. FERROL,51,491,33
2020-05-08,"A.S. LUGO, A MARIÑA E MONFORTE",91,789,28
2020-05-08,"A.S. OURENSE, VERÍN E O BARCO",340,1433,125
2020-05-08,A.S. PONTEVEDRA E O SALNÉS,99,703,16
2020-05-08,A.S. SANTIAGO E BARBANZA,262,1327,107
2020-05-08,A.S. VIGO,587,1441,129
2020-05-08,GALICIA,1889,8086,599
2020-05-09,A.S. A CORUÑA E CEE,428,1941,161
2020-05-09,A.S. FERROL,45,499,33
2020-05-09,"A.S. LUGO, A MARIÑA E MONFORTE",90,790,28
2020-05-09,"A.S. OURENSE, VERÍN E O BARCO",322,1455,126
2020-05-09,A.S. PONTEVEDRA E O SALNÉS,92,713,16
2020-05-09,A.S. SANTIAGO E BARBANZA,259,1369,107
2020-05-09,A.S. VIGO,547,1488,129
2020-05-09,GALICIA,1783,8255,600
2020-05-10,A.S. A CORUÑA E CEE,382,1991,161
2020-05-10,A.S. FERROL,43,503,33
2020-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",90,790,28
2020-05-10,"A.S. OURENSE, VERÍN E O BARCO",315,1466,126
2020-05-10,A.S. PONTEVEDRA E O SALNÉS,92,717,16
2020-05-10,A.S. SANTIAGO E BARBANZA,213,1419,107
2020-05-10,A.S. VIGO,518,1517,129
2020-05-10,GALICIA,1653,8403,600
2020-05-11,A.S. A CORUÑA E CEE,374,2027,161
2020-05-11,A.S. FERROL,42,508,33
2020-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",83,801,28
2020-05-11,"A.S. OURENSE, VERÍN E O BARCO",295,1494,127
2020-05-11,A.S. PONTEVEDRA E O SALNÉS,83,727,16
2020-05-11,A.S. SANTIAGO E BARBANZA,212,1423,107
2020-05-11,A.S. VIGO,492,1565,129
2020-05-11,GALICIA,1581,8545,601
2020-05-12,A.S. A CORUÑA E CEE,363,2062,162
2020-05-12,A.S. FERROL,35,515,33
2020-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",74,813,28
2020-05-12,"A.S. OURENSE, VERÍN E O BARCO",273,1517,127
2020-05-12,A.S. PONTEVEDRA E O SALNÉS,76,737,16
2020-05-12,A.S. SANTIAGO E BARBANZA,191,1449,107
2020-05-12,A.S. VIGO,420,1645,129
2020-05-12,GALICIA,1432,8738,602
2020-05-13,A.S. A CORUÑA E CEE,334,2108,163
2020-05-13,A.S. FERROL,31,522,33
2020-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",70,822,28
2020-05-13,"A.S. OURENSE, VERÍN E O BARCO",257,1541,129
2020-05-13,A.S. PONTEVEDRA E O SALNÉS,68,750,16
2020-05-13,A.S. SANTIAGO E BARBANZA,179,1469,107
2020-05-13,A.S. VIGO,370,1703,129
2020-05-13,GALICIA,1309,8915,605
2020-05-14,A.S. A CORUÑA E CEE,288,2162,163
2020-05-14,A.S. FERROL,28,530,33
2020-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",70,827,28
2020-05-14,"A.S. OURENSE, VERÍN E O BARCO",241,1575,129
2020-05-14,A.S. PONTEVEDRA E O SALNÉS,61,766,16
2020-05-14,A.S. SANTIAGO E BARBANZA,161,1493,107
2020-05-14,A.S. VIGO,355,1729,129
2020-05-14,GALICIA,1204,9082,605
2020-05-15,A.S. A CORUÑA E CEE,263,2194,163
2020-05-15,A.S. FERROL,28,534,33
2020-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",65,835,28
2020-05-15,"A.S. OURENSE, VERÍN E O BARCO",206,1619,130
2020-05-15,A.S. PONTEVEDRA E O SALNÉS,57,775,16
2020-05-15,A.S. SANTIAGO E BARBANZA,145,1512,107
2020-05-15,A.S. VIGO,333,1755,129
2020-05-15,GALICIA,1097,9224,606
2020-05-16,A.S. A CORUÑA E CEE,246,2212,163
2020-05-16,A.S. FERROL,25,537,33
2020-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",70,835,28
2020-05-16,"A.S. OURENSE, VERÍN E O BARCO",196,1631,130
2020-05-16,A.S. PONTEVEDRA E O SALNÉS,53,782,16
2020-05-16,A.S. SANTIAGO E BARBANZA,143,1515,108
2020-05-16,A.S. VIGO,333,1764,129
2020-05-16,GALICIA,1066,9276,607
2020-05-17,A.S. A CORUÑA E CEE,242,2231,163
2020-05-17,A.S. FERROL,26,537,33
2020-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",67,838,28
2020-05-17,"A.S. OURENSE, VERÍN E O BARCO",195,1632,130
2020-05-17,A.S. PONTEVEDRA E O SALNÉS,51,786,16
2020-05-17,A.S. SANTIAGO E BARBANZA,139,1523,109
2020-05-17,A.S. VIGO,323,1775,129
2020-05-17,GALICIA,1043,9322,608
2020-05-18,A.S. A CORUÑA E CEE,237,2251,163
2020-05-18,A.S. FERROL,21,544,33
2020-05-18,"A.S. LUGO, A MARIÑA E MONFORTE",67,841,28
2020-05-18,"A.S. OURENSE, VERÍN E O BARCO",165,1667,130
2020-05-18,A.S. PONTEVEDRA E O SALNÉS,48,795,16
2020-05-18,A.S. SANTIAGO E BARBANZA,132,1533,109
2020-05-18,A.S. VIGO,292,1813,129
2020-05-18,GALICIA,962,9444,608
2020-05-19,A.S. A CORUÑA E CEE,224,2291,164
2020-05-19,A.S. FERROL,24,549,33
2020-05-19,"A.S. LUGO, A MARIÑA E MONFORTE",61,850,28
2020-05-19,"A.S. OURENSE, VERÍN E O BARCO",156,1684,130
2020-05-19,A.S. PONTEVEDRA E O SALNÉS,46,799,16
2020-05-19,A.S. SANTIAGO E BARBANZA,127,1545,109
2020-05-19,A.S. VIGO,271,1840,129
2020-05-19,GALICIA,909,9558,609
2020-05-20,A.S. A CORUÑA E CEE,211,2311,164
2020-05-20,A.S. FERROL,22,553,33
2020-05-20,"A.S. LUGO, A MARIÑA E MONFORTE",58,855,28
2020-05-20,"A.S. OURENSE, VERÍN E O BARCO",137,1705,130
2020-05-20,A.S. PONTEVEDRA E O SALNÉS,44,804,16
2020-05-20,A.S. SANTIAGO E BARBANZA,120,1557,109
2020-05-20,A.S. VIGO,257,1854,129
2020-05-20,GALICIA,849,9639,609
2020-05-21,A.S. A CORUÑA E CEE,192,2336,164
2020-05-21,A.S. FERROL,22,555,33
2020-05-21,"A.S. LUGO, A MARIÑA E MONFORTE",51,866,28
2020-05-21,"A.S. OURENSE, VERÍN E O BARCO",118,1726,130
2020-05-21,A.S. PONTEVEDRA E O SALNÉS,33,820,16
2020-05-21,A.S. SANTIAGO E BARBANZA,120,1565,110
2020-05-21,A.S. VIGO,246,1868,130
2020-05-21,GALICIA,782,9736,611
2020-05-22,A.S. A CORUÑA E CEE,185,2364,165
2020-05-22,A.S. FERROL,23,556,33
2020-05-22,"A.S. LUGO, A MARIÑA E MONFORTE",56,867,28
2020-05-22,"A.S. OURENSE, VERÍN E O BARCO",110,1738,130
2020-05-22,A.S. PONTEVEDRA E O SALNÉS,32,828,16
2020-05-22,A.S. SANTIAGO E BARBANZA,109,1578,110
2020-05-22,A.S. VIGO,256,1864,130
2020-05-22,GALICIA,771,9795,612
2020-05-23,A.S. A CORUÑA E CEE,179,2373,165
2020-05-23,A.S. FERROL,22,557,33
2020-05-23,"A.S. LUGO, A MARIÑA E MONFORTE",54,869,28
2020-05-23,"A.S. OURENSE, VERÍN E O BARCO",111,1745,130
2020-05-23,A.S. PONTEVEDRA E O SALNÉS,31,830,16
2020-05-23,A.S. SANTIAGO E BARBANZA,107,1585,111
2020-05-23,A.S. VIGO,248,1872,130
2020-05-23,GALICIA,752,9831,613
2020-05-24,A.S. A CORUÑA E CEE,173,2380,165
2020-05-24,A.S. FERROL,21,558,33
2020-05-24,"A.S. LUGO, A MARIÑA E MONFORTE",53,870,28
2020-05-24,"A.S. OURENSE, VERÍN E O BARCO",109,1746,131
2020-05-24,A.S. PONTEVEDRA E O SALNÉS,31,830,16
2020-05-24,A.S. SANTIAGO E BARBANZA,103,1590,111
2020-05-24,A.S. VIGO,242,1878,130
2020-05-24,GALICIA,732,9852,614
2020-05-25,A.S. A CORUÑA E CEE,168,2389,165
2020-05-25,A.S. FERROL,19,560,33
2020-05-25,"A.S. LUGO, A MARIÑA E MONFORTE",50,874,28
2020-05-25,"A.S. OURENSE, VERÍN E O BARCO",100,1755,131
2020-05-25,A.S. PONTEVEDRA E O SALNÉS,32,830,16
2020-05-25,A.S. SANTIAGO E BARBANZA,105,1588,111
2020-05-25,A.S. VIGO,235,1885,130
2020-05-25,GALICIA,709,9881,614
2020-05-26,A.S. A CORUÑA E CEE,161,2402,165
2020-05-26,A.S. FERROL,17,562,33
2020-05-26,"A.S. LUGO, A MARIÑA E MONFORTE",47,879,28
2020-05-26,"A.S. OURENSE, VERÍN E O BARCO",89,1767,131
2020-05-26,A.S. PONTEVEDRA E O SALNÉS,32,831,16
2020-05-26,A.S. SANTIAGO E BARBANZA,119,1582,111
2020-05-26,A.S. VIGO,243,1881,131
2020-05-26,GALICIA,708,9904,615
2020-05-27,A.S. A CORUÑA E CEE,150,2419,165
2020-05-27,A.S. FERROL,16,564,33
2020-05-27,"A.S. LUGO, A MARIÑA E MONFORTE",48,879,28
2020-05-27,"A.S. OURENSE, VERÍN E O BARCO",80,1776,131
2020-05-27,A.S. PONTEVEDRA E O SALNÉS,28,851,16
2020-05-27,A.S. SANTIAGO E BARBANZA,120,1590,111
2020-05-27,A.S. VIGO,251,1875,131
2020-05-27,GALICIA,693,9954,615
2020-05-28,A.S. A CORUÑA E CEE,144,2429,165
2020-05-28,A.S. FERROL,12,570,33
2020-05-28,"A.S. LUGO, A MARIÑA E MONFORTE",44,884,28
2020-05-28,"A.S. OURENSE, VERÍN E O BARCO",75,1784,131
2020-05-28,A.S. PONTEVEDRA E O SALNÉS,28,855,16
2020-05-28,A.S. SANTIAGO E BARBANZA,115,1597,111
2020-05-28,A.S. VIGO,248,1881,131
2020-05-28,GALICIA,666,10000,615
2020-05-29,A.S. A CORUÑA E CEE,139,2437,166
2020-05-29,A.S. FERROL,12,570,33
2020-05-29,"A.S. LUGO, A MARIÑA E MONFORTE",37,891,28
2020-05-29,"A.S. OURENSE, VERÍN E O BARCO",67,1793,131
2020-05-29,A.S. PONTEVEDRA E O SALNÉS,28,858,16
2020-05-29,A.S. SANTIAGO E BARBANZA,112,1602,111
2020-05-29,A.S. VIGO,250,1884,131
2020-05-29,GALICIA,645,10035,616
2020-05-30,A.S. A CORUÑA E CEE,134,2444,166
2020-05-30,A.S. FERROL,13,570,33
2020-05-30,"A.S. LUGO, A MARIÑA E MONFORTE",34,894,28
2020-05-30,"A.S. OURENSE, VERÍN E O BARCO",61,1799,131
2020-05-30,A.S. PONTEVEDRA E O SALNÉS,27,859,16
2020-05-30,A.S. SANTIAGO E BARBANZA,112,1602,111
2020-05-30,A.S. VIGO,249,1885,131
2020-05-30,GALICIA,630,10053,616
2020-05-31,A.S. A CORUÑA E CEE,123,2455,166
2020-05-31,A.S. FERROL,13,570,33
2020-05-31,"A.S. LUGO, A MARIÑA E MONFORTE",33,895,28
2020-05-31,"A.S. OURENSE, VERÍN E O BARCO",57,1803,131
2020-05-31,A.S. PONTEVEDRA E O SALNÉS,27,859,16
2020-05-31,A.S. SANTIAGO E BARBANZA,111,1604,111
2020-05-31,A.S. VIGO,246,1888,131
2020-05-31,GALICIA,610,10074,616
2020-06-01,A.S. A CORUÑA E CEE,119,2459,166
2020-06-01,A.S. FERROL,12,571,33
2020-06-01,"A.S. LUGO, A MARIÑA E MONFORTE",36,893,28
2020-06-01,"A.S. OURENSE, VERÍN E O BARCO",51,1809,132
2020-06-01,A.S. PONTEVEDRA E O SALNÉS,25,862,16
2020-06-01,A.S. SANTIAGO E BARBANZA,108,1609,111
2020-06-01,A.S. VIGO,243,1891,131
2020-06-01,GALICIA,594,10094,617
2020-06-02,A.S. A CORUÑA E CEE,113,2468,166
2020-06-02,A.S. FERROL,12,571,33
2020-06-02,"A.S. LUGO, A MARIÑA E MONFORTE",35,894,29
2020-06-02,"A.S. OURENSE, VERÍN E O BARCO",44,1817,132
2020-06-02,A.S. PONTEVEDRA E O SALNÉS,15,874,16
2020-06-02,A.S. SANTIAGO E BARBANZA,96,1627,111
2020-06-02,A.S. VIGO,183,1956,131
2020-06-02,GALICIA,498,10207,618
2020-06-03,A.S. A CORUÑA E CEE,108,2478,166
2020-06-03,A.S. FERROL,11,572,33
2020-06-03,"A.S. LUGO, A MARIÑA E MONFORTE",36,893,29
2020-06-03,"A.S. OURENSE, VERÍN E O BARCO",39,1822,132
2020-06-03,A.S. PONTEVEDRA E O SALNÉS,15,875,16
2020-06-03,A.S. SANTIAGO E BARBANZA,91,1633,111
2020-06-03,A.S. VIGO,181,1959,131
2020-06-03,GALICIA,481,10232,618
2020-06-04,A.S. A CORUÑA E CEE,98,2495,166
2020-06-04,A.S. FERROL,9,574,33
2020-06-04,"A.S. LUGO, A MARIÑA E MONFORTE",32,901,29
2020-06-04,"A.S. OURENSE, VERÍN E O BARCO",39,1822,132
2020-06-04,A.S. PONTEVEDRA E O SALNÉS,16,878,16
2020-06-04,A.S. SANTIAGO E BARBANZA,94,1637,111
2020-06-04,A.S. VIGO,185,1957,131
2020-06-04,GALICIA,473,10264,618
2020-06-05,A.S. A CORUÑA E CEE,98,2501,166
2020-06-05,A.S. FERROL,7,576,33
2020-06-05,"A.S. LUGO, A MARIÑA E MONFORTE",29,907,29
2020-06-05,"A.S. OURENSE, VERÍN E O BARCO",32,1833,132
2020-06-05,A.S. PONTEVEDRA E O SALNÉS,14,883,16
2020-06-05,A.S. SANTIAGO E BARBANZA,86,1650,111
2020-06-05,A.S. VIGO,184,1959,131
2020-06-05,GALICIA,450,10309,618
2020-06-06,A.S. A CORUÑA E CEE,90,2509,166
2020-06-06,A.S. FERROL,7,576,33
2020-06-06,"A.S. LUGO, A MARIÑA E MONFORTE",27,909,29
2020-06-06,"A.S. OURENSE, VERÍN E O BARCO",28,1837,132
2020-06-06,A.S. PONTEVEDRA E O SALNÉS,14,883,16
2020-06-06,A.S. SANTIAGO E BARBANZA,86,1651,111
2020-06-06,A.S. VIGO,182,1962,131
2020-06-06,GALICIA,434,10327,618
2020-06-07,A.S. A CORUÑA E CEE,86,2514,166
2020-06-07,A.S. FERROL,6,577,33
2020-06-07,"A.S. LUGO, A MARIÑA E MONFORTE",27,909,29
2020-06-07,"A.S. OURENSE, VERÍN E O BARCO",27,1838,132
2020-06-07,A.S. PONTEVEDRA E O SALNÉS,14,883,16
2020-06-07,A.S. SANTIAGO E BARBANZA,85,1653,111
2020-06-07,A.S. VIGO,182,1962,131
2020-06-07,GALICIA,427,10336,618
2020-06-08,A.S. A CORUÑA E CEE,87,2516,166
2020-06-08,A.S. FERROL,6,577,33
2020-06-08,"A.S. LUGO, A MARIÑA E MONFORTE",31,909,29
2020-06-08,"A.S. OURENSE, VERÍN E O BARCO",26,1845,132
2020-06-08,A.S. PONTEVEDRA E O SALNÉS,13,884,16
2020-06-08,A.S. SANTIAGO E BARBANZA,86,1657,111
2020-06-08,A.S. VIGO,187,1967,131
2020-06-08,GALICIA,436,10355,618
2020-06-09,A.S. A CORUÑA E CEE,72,2537,166
2020-06-09,A.S. FERROL,6,577,33
2020-06-09,"A.S. LUGO, A MARIÑA E MONFORTE",27,915,29
2020-06-09,"A.S. OURENSE, VERÍN E O BARCO",21,1850,132
2020-06-09,A.S. PONTEVEDRA E O SALNÉS,11,886,16
2020-06-09,A.S. SANTIAGO E BARBANZA,78,1666,111
2020-06-09,A.S. VIGO,179,1984,131
2020-06-09,GALICIA,394,10415,618
2020-06-10,A.S. A CORUÑA E CEE,95,2518,166
2020-06-10,A.S. FERROL,6,577,33
2020-06-10,"A.S. LUGO, A MARIÑA E MONFORTE",25,917,29
2020-06-10,"A.S. OURENSE, VERÍN E O BARCO",21,1850,132
2020-06-10,A.S. PONTEVEDRA E O SALNÉS,11,886,16
2020-06-10,A.S. SANTIAGO E BARBANZA,73,1672,111
2020-06-10,A.S. VIGO,172,1992,132
2020-06-10,GALICIA,403,10412,619
2020-06-11,A.S. A CORUÑA E CEE,83,2531,166
2020-06-11,A.S. FERROL,5,578,33
2020-06-11,"A.S. LUGO, A MARIÑA E MONFORTE",19,924,29
2020-06-11,"A.S. OURENSE, VERÍN E O BARCO",18,1853,132
2020-06-11,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-11,A.S. SANTIAGO E BARBANZA,15,1730,111
2020-06-11,A.S. VIGO,137,2030,132
2020-06-11,GALICIA,284,10536,619
2020-06-12,A.S. A CORUÑA E CEE,89,2528,166
2020-06-12,A.S. FERROL,5,579,33
2020-06-12,"A.S. LUGO, A MARIÑA E MONFORTE",16,927,29
2020-06-12,"A.S. OURENSE, VERÍN E O BARCO",16,1855,132
2020-06-12,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-12,A.S. SANTIAGO E BARBANZA,16,1730,111
2020-06-12,A.S. VIGO,137,2033,132
2020-06-12,GALICIA,286,10542,619
2020-06-13,A.S. A CORUÑA E CEE,88,2529,166
2020-06-13,A.S. FERROL,5,579,33
2020-06-13,"A.S. LUGO, A MARIÑA E MONFORTE",15,929,29
2020-06-13,"A.S. OURENSE, VERÍN E O BARCO",15,1856,132
2020-06-13,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-13,A.S. SANTIAGO E BARBANZA,16,1730,111
2020-06-13,A.S. VIGO,126,2044,132
2020-06-13,GALICIA,272,10557,619
2020-06-14,A.S. A CORUÑA E CEE,87,2530,166
2020-06-14,A.S. FERROL,5,579,33
2020-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",15,929,29
2020-06-14,"A.S. OURENSE, VERÍN E O BARCO",15,1856,132
2020-06-14,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-14,A.S. SANTIAGO E BARBANZA,16,1730,111
2020-06-14,A.S. VIGO,127,2044,132
2020-06-14,GALICIA,272,10558,619
2020-06-15,A.S. A CORUÑA E CEE,97,2521,166
2020-06-15,A.S. FERROL,5,579,33
2020-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",14,930,29
2020-06-15,"A.S. OURENSE, VERÍN E O BARCO",15,1856,132
2020-06-15,A.S. PONTEVEDRA E O SALNÉS,6,891,16
2020-06-15,A.S. SANTIAGO E BARBANZA,15,1731,111
2020-06-15,A.S. VIGO,126,2046,132
2020-06-15,GALICIA,278,10554,619
2020-06-16,A.S. A CORUÑA E CEE,94,2527,166
2020-06-16,A.S. FERROL,5,579,33
2020-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",13,931,29
2020-06-16,"A.S. OURENSE, VERÍN E O BARCO",14,1857,132
2020-06-16,A.S. PONTEVEDRA E O SALNÉS,6,891,16
2020-06-16,A.S. SANTIAGO E BARBANZA,15,1731,111
2020-06-16,A.S. VIGO,126,2047,132
2020-06-16,GALICIA,273,10563,619
2020-06-17,A.S. A CORUÑA E CEE,92,2531,166
2020-06-17,A.S. FERROL,5,579,33
2020-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",14,931,29
2020-06-17,"A.S. OURENSE, VERÍN E O BARCO",12,1859,132
2020-06-17,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-17,A.S. SANTIAGO E BARBANZA,16,1731,111
2020-06-17,A.S. VIGO,125,2052,132
2020-06-17,GALICIA,271,10574,619
2020-06-18,A.S. A CORUÑA E CEE,93,2533,166
2020-06-18,A.S. FERROL,5,579,33
2020-06-18,"A.S. LUGO, A MARIÑA E MONFORTE",13,933,29
2020-06-18,"A.S. OURENSE, VERÍN E O BARCO",13,1859,132
2020-06-18,A.S. PONTEVEDRA E O SALNÉS,7,892,16
2020-06-18,A.S. SANTIAGO E BARBANZA,14,1733,111
2020-06-18,A.S. VIGO,124,2058,132
2020-06-18,GALICIA,269,10587,619
2020-06-19,A.S. A CORUÑA E CEE,94,2536,166
2020-06-19,A.S. FERROL,5,580,33
2020-06-19,"A.S. LUGO, A MARIÑA E MONFORTE",13,933,29
2020-06-19,"A.S. OURENSE, VERÍN E O BARCO",13,1859,132
2020-06-19,A.S. PONTEVEDRA E O SALNÉS,7,892,16
2020-06-19,A.S. SANTIAGO E BARBANZA,12,1736,111
2020-06-19,A.S. VIGO,126,2059,132
2020-06-19,GALICIA,270,10595,619
2020-06-20,A.S. A CORUÑA E CEE,93,2538,166
2020-06-20,A.S. FERROL,5,580,33
2020-06-20,"A.S. LUGO, A MARIÑA E MONFORTE",15,931,29
2020-06-20,"A.S. OURENSE, VERÍN E O BARCO",12,1860,132
2020-06-20,A.S. PONTEVEDRA E O SALNÉS,7,892,16
2020-06-20,A.S. SANTIAGO E BARBANZA,14,1736,111
2020-06-20,A.S. VIGO,126,2059,132
2020-06-20,GALICIA,272,10596,619
2020-06-21,A.S. A CORUÑA E CEE,89,2542,166
2020-06-21,A.S. FERROL,4,581,33
2020-06-21,"A.S. LUGO, A MARIÑA E MONFORTE",15,931,29
2020-06-21,"A.S. OURENSE, VERÍN E O BARCO",12,1860,132
2020-06-21,A.S. PONTEVEDRA E O SALNÉS,7,892,16
2020-06-21,A.S. SANTIAGO E BARBANZA,18,1737,111
2020-06-21,A.S. VIGO,125,2060,132
2020-06-21,GALICIA,270,10603,619
2020-06-22,A.S. A CORUÑA E CEE,90,2544,166
2020-06-22,A.S. FERROL,4,581,33
2020-06-22,"A.S. LUGO, A MARIÑA E MONFORTE",14,932,29
2020-06-22,"A.S. OURENSE, VERÍN E O BARCO",11,1861,132
2020-06-22,A.S. PONTEVEDRA E O SALNÉS,7,892,16
2020-06-22,A.S. SANTIAGO E BARBANZA,18,1737,111
2020-06-22,A.S. VIGO,123,2062,132
2020-06-22,GALICIA,267,10609,619
2020-06-23,A.S. A CORUÑA E CEE,90,2550,166
2020-06-23,A.S. FERROL,5,580,33
2020-06-23,"A.S. LUGO, A MARIÑA E MONFORTE",17,931,29
2020-06-23,"A.S. OURENSE, VERÍN E O BARCO",12,1861,132
2020-06-23,A.S. PONTEVEDRA E O SALNÉS,7,892,16
2020-06-23,A.S. SANTIAGO E BARBANZA,16,1739,111
2020-06-23,A.S. VIGO,122,2063,132
2020-06-23,GALICIA,269,10616,619
2020-06-24,A.S. A CORUÑA E CEE,85,2555,166
2020-06-24,A.S. FERROL,5,580,33
2020-06-24,"A.S. LUGO, A MARIÑA E MONFORTE",25,931,29
2020-06-24,"A.S. OURENSE, VERÍN E O BARCO",11,1862,132
2020-06-24,A.S. PONTEVEDRA E O SALNÉS,7,892,16
2020-06-24,A.S. SANTIAGO E BARBANZA,15,1740,111
2020-06-24,A.S. VIGO,120,2065,132
2020-06-24,GALICIA,268,10625,619
2020-06-25,A.S. A CORUÑA E CEE,59,2588,166
2020-06-25,A.S. FERROL,5,580,33
2020-06-25,"A.S. LUGO, A MARIÑA E MONFORTE",32,932,29
2020-06-25,"A.S. OURENSE, VERÍN E O BARCO",10,1863,132
2020-06-25,A.S. PONTEVEDRA E O SALNÉS,8,892,16
2020-06-25,A.S. SANTIAGO E BARBANZA,12,1743,111
2020-06-25,A.S. VIGO,116,2069,132
2020-06-25,GALICIA,242,10667,619
2020-06-26,A.S. A CORUÑA E CEE,44,2603,166
2020-06-26,A.S. FERROL,4,581,33
2020-06-26,"A.S. LUGO, A MARIÑA E MONFORTE",30,934,29
2020-06-26,"A.S. OURENSE, VERÍN E O BARCO",10,1864,132
2020-06-26,A.S. PONTEVEDRA E O SALNÉS,8,892,16
