Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,557,2182,26
2020-10-20,A.S. SANTIAGO E BARBANZA,886,3890,128
2020-10-20,A.S. VIGO,967,3409,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,931,6591,217
2020-10-21,A.S. FERROL,295,1076,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",551,3101,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1500,3933,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,579,2210,27
2020-10-21,A.S. SANTIAGO E BARBANZA,912,3933,129
2020-10-21,A.S. VIGO,1017,3431,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,982,6628,218
2020-10-22,A.S. FERROL,356,1087,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",561,3136,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1476,4038,215
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,595,2237,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1008,3974,130
2020-10-22,A.S. VIGO,1033,3487,141
2020-10-22,GALICIA,6011,24587,859
2020-10-23,A.S. A CORUÑA E CEE,1077,6679,218
2020-10-23,A.S. FERROL,426,1095,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",637,3160,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1323,4256,217
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,649,2260,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1068,4028,132
2020-10-23,A.S. VIGO,1136,3524,142
2020-10-23,GALICIA,6316,25002,864
2020-10-24,A.S. A CORUÑA E CEE,1164,6724,220
2020-10-24,A.S. FERROL,460,1111,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",682,3188,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1322,4360,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,655,2295,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1099,4086,132
2020-10-24,A.S. VIGO,1204,3554,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1178,6776,221
2020-10-25,A.S. FERROL,500,1122,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",676,3225,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1425,4415,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,708,2311,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1154,4134,133
2020-10-25,A.S. VIGO,1301,3600,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1228,6831,221
2020-10-26,A.S. FERROL,570,1138,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",708,3242,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1440,4462,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,729,2336,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1156,4185,135
2020-10-26,A.S. VIGO,1409,3626,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1317,6857,221
2020-10-27,A.S. FERROL,641,1148,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",749,3263,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1432,4556,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,817,2362,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1212,4221,137
2020-10-27,A.S. VIGO,1559,3656,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1407,6902,221
2020-10-28,A.S. FERROL,696,1157,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",779,3283,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1407,4632,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,866,2368,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1281,4269,138
2020-10-28,A.S. VIGO,1700,3688,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1449,6953,222
2020-10-29,A.S. FERROL,781,1165,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",816,3310,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4684,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,915,2387,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1345,4313,139
2020-10-29,A.S. VIGO,1789,3738,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1525,7041,224
2020-10-30,A.S. FERROL,831,1181,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",922,3341,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1403,4767,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,939,2422,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1372,4380,142
2020-10-30,A.S. VIGO,1957,3781,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1566,7105,226
2020-10-31,A.S. FERROL,947,1192,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",1001,3359,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1285,4930,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1045,2459,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1385,4450,142
2020-10-31,A.S. VIGO,2073,3852,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1620,7175,229
2020-11-01,A.S. FERROL,989,1215,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",990,3400,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1316,4979,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1080,2510,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1372,4515,142
2020-11-01,A.S. VIGO,2075,3954,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1649,7228,231
2020-11-02,A.S. FERROL,1007,1252,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",972,3448,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1272,5066,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1089,2556,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1357,4585,144
2020-11-02,A.S. VIGO,2160,4001,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1689,7284,234
2020-11-03,A.S. FERROL,1046,1267,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1043,3467,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1219,5160,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1129,2594,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1360,4678,144
2020-11-03,A.S. VIGO,2268,4044,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1772,7338,236
2020-11-04,A.S. FERROL,1107,1285,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1063,3512,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1160,5259,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1168,2646,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1338,4769,147
2020-11-04,A.S. VIGO,2394,4184,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1864,7405,236
2020-11-05,A.S. FERROL,1134,1315,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1143,3565,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1136,5349,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1211,2686,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1343,4840,147
2020-11-05,A.S. VIGO,2491,4255,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1919,7505,237
2020-11-06,A.S. FERROL,1102,1388,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1175,3612,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1108,5429,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1238,2727,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1299,4964,149
2020-11-06,A.S. VIGO,2527,4374,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1884,7650,238
2020-11-07,A.S. FERROL,1080,1445,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1151,3702,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1087,5500,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1244,2791,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1249,5077,149
2020-11-07,A.S. VIGO,2509,4516,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1911,7741,241
2020-11-08,A.S. FERROL,1048,1495,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1140,3769,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1048,5571,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1266,2830,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1224,5148,150
2020-11-08,A.S. VIGO,2482,4597,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1944,7799,243
2020-11-09,A.S. FERROL,1021,1547,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1154,3791,107
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",969,5684,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1256,2880,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1189,5230,150
2020-11-09,A.S. VIGO,2497,4734,169
2020-11-09,GALICIA,10030,31665,1021
2020-11-10,A.S. A CORUÑA E CEE,1869,7956,246
2020-11-10,A.S. FERROL,982,1612,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1100,3895,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",921,5774,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1270,2932,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1204,5287,152
2020-11-10,A.S. VIGO,2459,4869,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1871,8075,248
2020-11-11,A.S. FERROL,952,1680,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1077,3972,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",892,5846,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1249,3008,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1171,5389,155
2020-11-11,A.S. VIGO,2445,5043,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1862,8209,252
2020-11-12,A.S. FERROL,930,1744,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1066,4025,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",891,5892,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1282,3052,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1135,5505,156
2020-11-12,A.S. VIGO,2486,5261,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1866,8311,253
2020-11-13,A.S. FERROL,878,1834,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1140,4086,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",859,5962,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1301,3109,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1105,5604,157
2020-11-13,A.S. VIGO,2533,5398,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1827,8436,253
2020-11-14,A.S. FERROL,844,1884,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1076,4198,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",831,6034,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1274,3170,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1041,5709,158
2020-11-14,A.S. VIGO,2445,5614,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1860,8523,253
2020-11-15,A.S. FERROL,804,1964,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1061,4286,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",824,6069,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1256,3258,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1038,5773,158
2020-11-15,A.S. VIGO,2388,5777,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1874,8606,253
2020-11-16,A.S. FERROL,788,2011,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1109,4312,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",790,6130,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1235,3340,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1030,5834,158
2020-11-16,A.S. VIGO,2360,5887,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1912,8688,258
2020-11-17,A.S. FERROL,749,2065,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1117,4354,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",756,6193,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1262,3388,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1013,5924,158
2020-11-17,A.S. VIGO,2382,6027,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1932,8794,258
2020-11-18,A.S. FERROL,730,2119,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1081,4432,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",737,6261,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1261,3461,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1007,6003,160
2020-11-18,A.S. VIGO,2459,6188,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1914,8926,259
2020-11-19,A.S. FERROL,699,2198,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1212,4479,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",724,6315,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1247,3560,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1028,6069,160
2020-11-19,A.S. VIGO,2402,6396,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1893,9043,264
2020-11-20,A.S. FERROL,683,2247,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1170,4589,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",693,6385,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1249,3639,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1011,6152,160
2020-11-20,A.S. VIGO,2381,6566,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1849,9179,265
2020-11-21,A.S. FERROL,692,2291,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1136,4665,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",670,6435,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1265,3697,50
2020-11-21,A.S. SANTIAGO E BARBANZA,975,6231,163
2020-11-21,A.S. VIGO,2330,6699,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1813,9293,269
2020-11-22,A.S. FERROL,698,2321,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1141,4723,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",636,6479,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1253,3778,51
2020-11-22,A.S. SANTIAGO E BARBANZA,975,6289,163
2020-11-22,A.S. VIGO,2246,6831,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1794,9390,273
2020-11-23,A.S. FERROL,697,2338,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1127,4776,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",633,6507,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1239,3850,51
2020-11-23,A.S. SANTIAGO E BARBANZA,974,6336,165
2020-11-23,A.S. VIGO,2288,6906,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1782,9487,275
2020-11-24,A.S. FERROL,695,2363,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1115,4818,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",624,6553,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1224,3910,51
2020-11-24,A.S. SANTIAGO E BARBANZA,955,6393,166
2020-11-24,A.S. VIGO,2297,7059,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1737,9612,275
2020-11-25,A.S. FERROL,712,2391,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1092,4883,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",558,6631,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1220,3976,51
2020-11-25,A.S. SANTIAGO E BARBANZA,943,6467,167
2020-11-25,A.S. VIGO,2324,7149,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1740,9727,277
2020-11-26,A.S. FERROL,723,2432,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1064,4948,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",542,6666,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1205,4039,52
2020-11-26,A.S. SANTIAGO E BARBANZA,938,6537,168
2020-11-26,A.S. VIGO,2269,7307,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1711,9819,279
2020-11-27,A.S. FERROL,718,2465,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1069,5012,124
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",510,6716,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1174,4130,53
2020-11-27,A.S. SANTIAGO E BARBANZA,893,6624,168
2020-11-27,A.S. VIGO,2177,7488,221
2020-11-27,GALICIA,8252,42254,1207
2020-11-28,A.S. A CORUÑA E CEE,1689,9914,281
2020-11-28,A.S. FERROL,700,2500,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",975,5138,125
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",473,6761,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1145,4215,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6694,168
2020-11-28,A.S. VIGO,2098,7655,222
2020-11-28,GALICIA,7944,42877,1214
2020-11-29,A.S. A CORUÑA E CEE,1662,9991,283
2020-11-29,A.S. FERROL,702,2513,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",971,5174,125
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",462,6788,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1182,4253,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6729,168
2020-11-29,A.S. VIGO,2016,7766,228
2020-11-29,GALICIA,7850,43214,1226
2020-11-30,A.S. A CORUÑA E CEE,1614,10094,286
2020-11-30,A.S. FERROL,690,2543,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",944,5233,128
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",454,6812,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1145,4320,55
2020-11-30,A.S. SANTIAGO E BARBANZA,841,6789,168
2020-11-30,A.S. VIGO,1989,7885,229
2020-11-30,GALICIA,7677,43676,1234
2020-12-01,A.S. A CORUÑA E CEE,1584,10183,288
2020-12-01,A.S. FERROL,685,2580,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",923,5296,128
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",444,6839,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1130,4376,56
2020-12-01,A.S. SANTIAGO E BARBANZA,849,6848,168
2020-12-01,A.S. VIGO,1999,7991,231
2020-12-01,GALICIA,7614,44113,1240
2020-12-02,A.S. A CORUÑA E CEE,1552,10288,289
2020-12-02,A.S. FERROL,653,2622,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",900,5353,129
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",455,6871,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1105,4434,58
2020-12-02,A.S. SANTIAGO E BARBANZA,830,6923,168
2020-12-02,A.S. VIGO,2010,8086,231
2020-12-02,GALICIA,7505,44577,1246
2020-12-03,A.S. A CORUÑA E CEE,1494,10407,291
2020-12-03,A.S. FERROL,630,2671,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",864,5412,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",436,6910,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1063,4502,59
2020-12-03,A.S. SANTIAGO E BARBANZA,824,6995,170
2020-12-03,A.S. VIGO,1922,8293,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1429,10525,291
2020-12-04,A.S. FERROL,606,2725,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",856,5474,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",423,6944,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1026,4584,60
2020-12-04,A.S. SANTIAGO E BARBANZA,818,7065,170
2020-12-04,A.S. VIGO,1850,8424,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1386,10616,291
2020-12-05,A.S. FERROL,615,2756,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",796,5549,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",407,6981,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,997,4652,61
2020-12-05,A.S. SANTIAGO E BARBANZA,799,7138,170
2020-12-05,A.S. VIGO,1808,8550,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1353,10687,292
2020-12-06,A.S. FERROL,590,2805,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",779,5590,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",405,7003,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,981,4704,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7172,170
2020-12-06,A.S. VIGO,1789,8618,243
2020-12-06,GALICIA,6712,46579,1279
2020-12-07,A.S. A CORUÑA E CEE,1243,10835,293
2020-12-07,A.S. FERROL,573,2837,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",642,5756,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7054,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,907,4818,62
2020-12-07,A.S. SANTIAGO E BARBANZA,787,7253,171
2020-12-07,A.S. VIGO,1523,8950,246
2020-12-07,GALICIA,6047,47503,1287
2020-12-08,A.S. A CORUÑA E CEE,1202,10933,293
2020-12-08,A.S. FERROL,616,2847,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",619,5797,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7084,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,885,4893,67
2020-12-08,A.S. SANTIAGO E BARBANZA,802,7298,172
2020-12-08,A.S. VIGO,1521,9028,246
2020-12-08,GALICIA,6025,47880,1296
2020-12-09,A.S. A CORUÑA E CEE,1151,11017,293
2020-12-09,A.S. FERROL,597,2874,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",597,5831,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7125,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,865,4944,69
2020-12-09,A.S. SANTIAGO E BARBANZA,827,7345,173
2020-12-09,A.S. VIGO,1438,9167,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1100,11109,295
2020-12-10,A.S. FERROL,582,2919,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",581,5877,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7141,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,870,4996,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7399,174
2020-12-10,A.S. VIGO,1399,9332,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1032,11227,297
2020-12-11,A.S. FERROL,565,2977,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",561,5923,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7154,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,867,5049,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7464,174
2020-12-11,A.S. VIGO,1330,9449,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1019,11292,298
2020-12-12,A.S. FERROL,555,3014,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",509,5992,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7178,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,865,5115,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7511,174
2020-12-12,A.S. VIGO,1339,9529,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,957,11391,300
2020-12-13,A.S. FERROL,566,3032,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",493,6024,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7191,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,865,5171,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7549,174
2020-12-13,A.S. VIGO,1327,9594,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,927,11449,300
2020-12-14,A.S. FERROL,567,3053,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",477,6053,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7217,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,884,5233,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7577,175
2020-12-14,A.S. VIGO,1348,9619,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,929,11504,303
2020-12-15,A.S. FERROL,573,3081,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",466,6093,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7235,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,873,5276,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7641,175
2020-12-15,A.S. VIGO,1357,9730,258
2020-12-15,GALICIA,5722,50560,1337
